system,seed,epoch,train_mean_u_ctrl,validation_mean_u_ctrl,validation_safety,best_validation_mean_u_ctrl,policy_entropy,entropy_t1,entropy_t2,entropy_t3,entropy_coefficient,gradient_norm,gradient_norm_max,policy_gradient_norm,policy_gradient_norm_max,clipping_events,advantage_mean,advantage_std,unique_sequences,dominant_sequence,dominant_sequence_fraction,terminal_cost_unique_count,terminal_cost_modal_fraction,terminal_cost_tied_fraction,potential_telescope_max_error,loss
ieee5,101,0,0.8846153846153846,0.8916666666666666,1.0,0.8916666666666666,3.3650646209716797,3.40008282661438,3.3650858402252197,3.330024480819702,0.01,0.16967963427305222,0.4941796064376831,0.16967963640178954,0.4941796362400055,0,-0.1524885227688803,0.24917727509890686,52,8 12 27,0.019230769230769232,3.2857142857142856,0.5357142857142857,0.8571428571428571,0.0,-1.5916332762156213
ieee5,101,1,0.8403846153846152,,,0.8916666666666666,3.3640010356903076,3.4000675678253174,3.3635122776031494,3.3284249305725098,0.00998496993987976,0.09121448440211159,0.14591999351978302,0.09121448440211159,0.14591999351978302,0,0.00615199046352735,0.11486244411767739,52,22 28 11,0.019230769230769232,3.857142857142857,0.5,0.75,0.0,-0.04547251335212162
ieee5,101,2,0.8826923076923077,,,0.8916666666666666,3.3630688190460205,3.400057792663574,3.3620948791503906,3.3270535469055176,0.00996993987975952,0.10304436832666397,0.13503523170948029,0.10304436832666397,0.13503523170948029,0,-0.00424561294941948,0.12662364122945483,51,12 8 20,0.038461538461538464,3.2857142857142856,0.5178571428571429,0.875,0.0,-0.1878934907061713
ieee5,101,3,0.8673076923076922,,,0.8916666666666666,3.3627912998199463,3.40004825592041,3.3616652488708496,3.3266592025756836,0.009954909819639278,0.08359184116125107,0.10940711945295334,0.08359184062906674,0.10940711945295334,0,-0.001045454006928664,0.10908228053736323,52,8 24 26,0.019230769230769232,3.5714285714285716,0.4642857142857143,0.8571428571428571,0.0,-0.12495802768639155
ieee5,101,4,0.8634615384615384,,,0.8916666666666666,3.3627350330352783,3.4000461101531982,3.361609935760498,3.326550006866455,0.009939879759519038,0.11417197968278613,0.19947658479213715,0.1141719828758921,0.19947659969329834,0,0.006124733817369605,0.12281701143738584,52,17 28 2,0.019230769230769232,3.7142857142857144,0.4107142857142857,0.8214285714285714,0.0,0.05092906951904297
ieee5,101,5,0.8384615384615384,0.9083333333333333,1.0,0.8916666666666666,3.362926483154297,3.400040626525879,3.3618955612182617,3.3268418312072754,0.009924849699398799,0.1065597225512777,0.12534169852733612,0.10655972148690905,0.12534169852733612,0,-0.005299218634788234,0.13065318681940513,52,10 16 22,0.019230769230769232,3.5714285714285716,0.42857142857142855,0.8571428571428571,0.0,-0.17100598556654795
ieee5,101,6,0.8711538461538461,,,0.8916666666666666,3.3632476329803467,3.400041103363037,3.362372398376465,3.3273282051086426,0.009909819639278557,0.09028313042862075,0.13867929577827454,0.09028313202517373,0.13867929577827454,0,0.008099752596955603,0.10441526015910527,52,17 2 7,0.019230769230769232,3.5714285714285716,0.4107142857142857,0.8214285714285714,0.0,0.005566788571221488
ieee5,101,7,0.871153846153846,,,0.8916666666666666,3.3625786304473877,3.400036096572876,3.361348867416382,3.3263509273529053,0.009894789579158316,0.09639653457062584,0.14134599268436432,0.09639653457062584,0.14134599268436432,0,-0.007221370559329024,0.11778889456076558,52,22 17 16,0.019230769230769232,3.5714285714285716,0.44642857142857145,0.8035714285714286,0.0,-0.11734555980988912
ieee5,101,8,0.871153846153846,,,0.8916666666666666,3.362246036529541,3.4000368118286133,3.3609094619750977,3.325791835784912,0.009879759519038077,0.08437713927456311,0.120619036257267,0.08437714033893176,0.1206190437078476,0,-0.0001687618473974558,0.11259311855315454,52,9 7 26,0.019230769230769232,3.5714285714285716,0.4107142857142857,0.7857142857142857,0.0,-0.09842721798590251
ieee5,101,9,0.8634615384615384,,,0.8916666666666666,3.3625879287719727,3.400047540664673,3.361361503601074,3.326355457305908,0.009864729458917835,0.10236116605145591,0.14809295535087585,0.10236116179398128,0.14809294044971466,0,0.007380850344466476,0.1267056786588518,52,5 6 15,0.019230769230769232,3.5714285714285716,0.44642857142857145,0.8214285714285714,0.0,-0.0014025100639888219
ieee5,101,10,0.8538461538461538,0.9166666666666669,1.0,0.8916666666666666,3.3623194694519043,3.400057315826416,3.3609542846679688,3.325946807861328,0.009849699398797596,0.0980916613978999,0.15374279022216797,0.0980916613978999,0.15374279022216797,0,-0.0046673217394317575,0.11280798164955771,52,17 13 11,0.019230769230769232,3.4285714285714284,0.4642857142857143,0.8035714285714286,0.0,-0.1300290131143161
ieee5,101,11,0.8288461538461538,,,0.8916666666666666,3.361859083175659,3.4000661373138428,3.3602819442749023,3.325230121612549,0.009834669338677354,0.10656024515628815,0.1730789840221405,0.10656024728502546,0.1730789840221405,0,0.009649343949814256,0.12560180046516672,52,14 10 1,0.019230769230769232,3.857142857142857,0.42857142857142855,0.7678571428571429,0.0,-0.07780298590660095
