system,stage,configuration,seed,epochs,best_epoch,final_epoch,best_validation_u_ctrl,final_validation_u_ctrl,best_validation_safety,best_checkpoint,entropy_schedule,baseline,advantage_normalization,credit,learning_rate,max_potential_telescope_error,gradient_reached_policy,initial_policy_entropy,quarter_policy_entropy,final_policy_entropy,initial_entropy_t1,initial_entropy_t2,initial_entropy_t3,final_entropy_t1,final_entropy_t2,final_entropy_t3,mean_gradient_norm,max_gradient_norm,total_clipping_events,mean_advantage_mean,mean_advantage_std,mean_terminal_cost_unique_count,mean_terminal_cost_modal_fraction,mean_terminal_cost_tied_fraction
ieee9,variance_reduction,R2_batch_baseline,101,500,0,499,0.9633333333333333,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/variance_reduction/R2_batch_baseline/seed_101/best_checkpoint.pt,constant_small,batch,False,terminal,0.001,0.0,True,3.9680187702178955,3.7607414722442627,3.803215980529785,3.9877748489379883,3.967662811279297,3.9486184120178223,3.9822580814361572,3.6625173091888428,3.7648723125457764,0.05169381667398221,0.47787269949913025,0,1.612420265491192e-08,0.05063711367245607,1.7370769230769234,0.8953846153846154,0.9194807692307693
ieee9,variance_reduction,R2_batch_baseline,202,500,0,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/variance_reduction/R2_batch_baseline/seed_202/best_checkpoint.pt,constant_small,batch,False,terminal,0.001,0.0,True,3.968329429626465,3.922330379486084,3.7892024517059326,3.987816333770752,3.968104124069214,3.9490678310394287,3.982510566711426,3.682997465133667,3.7021002769470215,0.04994244027280477,0.3130594789981842,0,1.587202915778527e-08,0.05028232250174451,1.7370769230769234,0.8944807692307691,0.9203461538461539
ieee9,variance_reduction,R2_batch_baseline,303,500,65,499,0.9700000000000001,0.9866666666666667,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/variance_reduction/R2_batch_baseline/seed_303/best_checkpoint.pt,constant_small,batch,False,terminal,0.001,0.0,True,3.9677586555480957,3.75160813331604,3.632521390914917,3.987401247024536,3.9674582481384277,3.9484176635742188,3.9807345867156982,3.4403605461120605,3.4764692783355713,0.047568943979054056,0.25867876410484314,0,1.5925902586716874e-08,0.05128951119533077,1.7555384615384615,0.8928461538461538,0.9173076923076924
ieee9,variance_reduction,R2_batch_baseline,404,500,275,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/variance_reduction/R2_batch_baseline/seed_404/best_checkpoint.pt,constant_small,batch,False,terminal,0.001,0.0,True,3.969367504119873,3.5341057777404785,3.5642662048339844,3.9881110191345215,3.9695141315460205,3.9504754543304443,3.98026442527771,3.2495779991149902,3.4629557132720947,0.04747955837055913,0.2620173692703247,0,1.5869736671447753e-08,0.051057530156395955,1.742,0.8941730769230769,0.9193846153846155
ieee9,variance_reduction,R2_batch_baseline,505,500,0,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/variance_reduction/R2_batch_baseline/seed_505/best_checkpoint.pt,constant_small,batch,False,terminal,0.001,0.0,True,3.968273878097534,3.769338846206665,3.8065013885498047,3.9875640869140625,3.9681520462036133,3.9491047859191895,3.9803543090820312,3.6708502769470215,3.7683000564575195,0.04810547780117374,0.3796716332435608,0,1.622163332425631e-08,0.05166135200823651,1.7601538461538462,0.8915384615384616,0.9173461538461539
ieee9,variance_reduction,R3_history_value,101,500,90,499,0.9700000000000001,0.9700000000000001,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/variance_reduction/R3_history_value/seed_101/best_checkpoint.pt,constant_small,value,False,terminal,0.001,0.0,True,3.9679815769195557,3.7068824768066406,3.5901942253112793,3.9877514839172363,3.967613697052002,3.948580265045166,3.9859275817871094,3.296783447265625,3.4878721237182617,0.13825486907090706,2.3374013900756836,16,-0.03152104470706903,0.08501409244250488,1.713846153846154,0.8989230769230769,0.9216923076923077
ieee9,variance_reduction,R3_history_value,202,500,0,499,0.9700000000000001,0.9733333333333333,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/variance_reduction/R3_history_value/seed_202/best_checkpoint.pt,constant_small,value,False,terminal,0.001,0.0,True,3.9681358337402344,3.8438220024108887,3.7716057300567627,3.9877560138702393,3.9678421020507812,3.9488091468811035,3.985591411590576,3.637908935546875,3.6913156509399414,0.1318269266609389,2.301595449447632,16,-0.03033815055302321,0.08419597144040977,1.7250769230769232,0.8962307692307693,0.9214423076923077
ieee9,variance_reduction,R3_history_value,303,500,40,499,0.9633333333333333,0.9733333333333333,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/variance_reduction/R3_history_value/seed_303/best_checkpoint.pt,constant_small,value,False,terminal,0.001,0.0,True,3.9678523540496826,3.6099634170532227,3.6646690368652344,3.987419605255127,3.9675869941711426,3.9485514163970947,3.9850192070007324,3.3632113933563232,3.6457769870758057,0.13212695852882012,2.198486328125,11,-0.030405964446182435,0.08452880841735784,1.7386153846153847,0.8960576923076924,0.9185384615384615
ieee9,variance_reduction,R3_history_value,404,500,0,499,0.9633333333333333,0.9766666666666666,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/variance_reduction/R3_history_value/seed_404/best_checkpoint.pt,constant_small,value,False,terminal,0.001,0.0,True,3.968618631362915,3.7342920303344727,3.457308530807495,3.988008737564087,3.968445062637329,3.949402332305908,3.9857752323150635,2.902552604675293,3.483597755432129,0.1396354532875837,2.379006862640381,17,-0.034456065418055425,0.08887280299932421,1.7287692307692308,0.8959615384615385,0.9208076923076923
ieee9,variance_reduction,R3_history_value,505,500,45,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/variance_reduction/R3_history_value/seed_505/best_checkpoint.pt,constant_small,value,False,terminal,0.001,0.0,True,3.96814227104187,3.7299346923828125,3.5581884384155273,3.9874916076660156,3.967989444732666,3.9489455223083496,3.9850409030914307,3.270711660385132,3.4188132286071777,0.14386293942166062,2.430414915084839,17,-0.03577349468454336,0.09151496028684875,1.7573846153846155,0.8931538461538462,0.9167692307692308
