update,mean_train_u_ctrl,policy_loss,value_loss,entropy,approximate_kl,zero_intermediate_reward_fraction,reward_mode,method,init_mode,validation_mean_u_ctrl,validation_unique_sequences,validation_dominant_fraction
1,0.96,-0.007022025529295206,0.0733044445514679,0.04718155041337013,0.003910829778760672,0.0,dad_terminal,DAD,fixed,,,
2,0.965,0.00030485360184684396,0.02803543023765087,0.048279378563165665,0.0007199645042419434,0.0,dad_terminal,DAD,fixed,,,
3,0.99,-0.0026094154454767704,0.01359462458640337,0.060969311743974686,0.001941730617545545,0.0,dad_terminal,DAD,fixed,,,
4,0.98,-0.029156949371099472,0.0035599898546934128,0.265157550573349,0.030173545703291893,0.0,dad_terminal,DAD,fixed,,,
5,0.96,0.011145838536322117,0.0014983877772465348,0.6207799911499023,-0.004693297203630209,0.0,dad_terminal,DAD,fixed,,,
6,0.96,-0.025228748098015785,0.0028056043665856123,0.3014809489250183,-0.02416701801121235,0.0,dad_terminal,DAD,fixed,,,
7,0.97,0.002661176025867462,0.0006813411018811166,0.1474410593509674,0.012037058360874653,0.0,dad_terminal,DAD,fixed,,,
8,0.975,-0.0012228561099618673,0.0026738904416561127,0.11377976089715958,0.0035145480651408434,0.0,dad_terminal,DAD,fixed,,,
9,0.96,-0.006159901153296232,0.0005972341750748456,0.12652088701725006,-0.010796169750392437,0.0,dad_terminal,DAD,fixed,,,
10,0.975,-0.002216848311945796,0.001987399533390999,0.14293593168258667,-0.0032134701032191515,0.0,dad_terminal,DAD,fixed,0.9774999999999999,1,1.0
11,0.975,-0.0041008866392076015,0.001800023834221065,0.17286145687103271,-0.009910578839480877,0.0,dad_terminal,DAD,fixed,,,
12,0.96,-0.007509169168770313,7.783883484080434e-05,0.17973250150680542,0.010342106223106384,0.0,dad_terminal,DAD,fixed,,,
13,0.975,-0.004247401840984821,0.0022101067006587982,0.24010632932186127,0.004627585411071777,0.0,dad_terminal,DAD,fixed,,,
14,1.025,-0.004692865535616875,0.005165803246200085,0.3170488774776459,0.008493040688335896,0.0,dad_terminal,DAD,fixed,,,
15,0.97,-0.004589409101754427,0.0009988417150452733,0.342832088470459,-0.0019237647065892816,0.0,dad_terminal,DAD,fixed,,,
16,0.96,-0.005375947803258896,0.003052256302908063,0.27743133902549744,-0.008014078252017498,0.0,dad_terminal,DAD,fixed,,,
17,0.96,-0.002539468463510275,0.000148908729897812,0.23016060888767242,-0.0006790856714360416,0.0,dad_terminal,DAD,fixed,,,
18,0.96,-0.00894749816507101,0.0008135491516441107,0.18164636194705963,-0.009239519946277142,0.0,dad_terminal,DAD,fixed,,,
19,0.96,-0.006075722631067038,0.0006033736281096935,0.09874996542930603,0.015621587634086609,0.0,dad_terminal,DAD,fixed,,,
20,0.96,0.000635205244179815,3.9970054785953835e-05,0.0740220695734024,-0.0026264439802616835,0.0,dad_terminal,DAD,fixed,0.9774999999999999,1,1.0
21,0.975,-0.002158928429707885,0.0020326655358076096,0.05810825154185295,-0.0015810480108484626,0.0,dad_terminal,DAD,fixed,,,
22,0.97,-0.0015143307391554117,0.0003386125899851322,0.044639211148023605,-0.001238793134689331,0.0,dad_terminal,DAD,fixed,,,
23,0.99,-0.0006324344431050122,0.0032954011112451553,0.036808717995882034,-0.0006959438323974609,0.0,dad_terminal,DAD,fixed,,,
24,0.96,-0.00040336151141673326,0.00029504214762710035,0.0318516306579113,-0.00033161044120788574,0.0,dad_terminal,DAD,fixed,,,
25,0.96,-0.00018177380843553692,0.0002472212945576757,0.029227038845419884,-0.0002048015594482422,0.0,dad_terminal,DAD,fixed,,,
26,0.97,-0.0002322038053534925,0.0003377897955942899,0.02708514779806137,-0.0001646280288696289,0.0,dad_terminal,DAD,fixed,,,
27,0.985,-0.00011225780326640233,0.0020938070956617594,0.026019396260380745,-8.462866389891133e-05,0.0,dad_terminal,DAD,fixed,,,
