system,seed,checkpoint,step,action_history,y_bin,selected_action,logits,L1_policy_difference,history_embedding_L2_difference,belief_embedding_L2_difference,logits_L2_difference
ieee9,303,1,2,43,0,21,"[-0.00956360250711441, 0.08338392525911331, -0.13739627599716187, 0.12433283776044846, -0.005589131265878677, -0.10875850915908813, 0.02408997341990471, -0.11333085596561432, 0.08935455232858658, 0.118231400847435, -0.06810072809457779, -0.11032874137163162, 0.18190604448318481, 0.08690471947193146, -0.15130624175071716, -0.13262248039245605, -0.1589406281709671, 0.178633451461792, 0.16071602702140808, 0.04634537175297737, 0.14828577637672424, 0.356238454580307, -0.10844658315181732, -0.13466861844062805, -0.07337144017219543, -0.04042580723762512, 0.05360770970582962, -0.10234907269477844, -0.11341232806444168, -0.28543227910995483, -0.19294726848602295, -0.21977035701274872, 0.07611202448606491, 0.07828912883996964, 0.06644836068153381, -0.03696837276220322, 0.18016701936721802, 0.17660830914974213, 0.058202192187309265, 0.02301114983856678, -0.22627504169940948, -0.035845331847667694, 0.030487868934869766, -1000000000.0, -0.2000306397676468, -0.05908622592687607, -0.06601369380950928, 0.006599579006433487, 0.008544933050870895, -0.0005678152665495872, -0.015073902904987335, -0.1628415286540985, -0.1363162398338318, 0.10445743054151535]",0.014763555489480495,1.7137426137924194,1.2932090759277344,0.13082078099250793
ieee9,303,1,2,43,1,21,"[0.01320667751133442, 0.09558626264333725, -0.17312198877334595, 0.11212637275457382, -0.014591403305530548, -0.12412497401237488, 0.03675217553973198, -0.12442472577095032, 0.08504082262516022, 0.14330169558525085, -0.08002007752656937, -0.12464361637830734, 0.19286395609378815, 0.09603628516197205, -0.13697710633277893, -0.13343286514282227, -0.1661948561668396, 0.16251063346862793, 0.1687926948070526, 0.06385917961597443, 0.14315468072891235, 0.34290802478790283, -0.10231572389602661, -0.1555750072002411, -0.037715740501880646, -0.0530238151550293, 0.006876813247799873, -0.1285092681646347, -0.10837843269109726, -0.30285823345184326, -0.1761433184146881, -0.20281682908535004, 0.04486049711704254, 0.09331431984901428, 0.08863884210586548, -0.006785482168197632, 0.19144076108932495, 0.1836944967508316, 0.0789167657494545, 0.054316967725753784, -0.2271006852388382, -0.03096563182771206, 0.01716071367263794, -1000000000.0, -0.1990998536348343, -0.06142600625753403, -0.06565650552511215, -0.009152915328741074, 0.023444052785634995, -0.008054372854530811, -0.018435383215546608, -0.19843032956123352, -0.12394943833351135, 0.11441702395677567]",0.0,0.0,0.0,0.0
ieee9,303,1,2,43,2,21,"[0.09027820825576782, 0.1693935990333557, -0.2787451446056366, 0.029234185814857483, -0.015710828825831413, -0.14902018010616302, 0.017618361860513687, -0.15725328028202057, 0.10001245141029358, 0.17691843211650848, -0.09925369918346405, -0.1488761007785797, 0.2051466852426529, 0.09186968952417374, -0.1396339237689972, -0.1391078233718872, -0.1480981558561325, 0.12934359908103943, 0.18538391590118408, 0.10283436626195908, 0.0833783745765686, 0.24091386795043945, -0.08039191365242004, -0.20087367296218872, 0.07405290007591248, -0.04452912509441376, -0.1367311030626297, -0.24342231452465057, -0.08092551678419113, -0.3606792390346527, -0.08769118785858154, -0.07990628480911255, -0.050289299339056015, 0.1791733354330063, 0.17666038870811462, 0.111982062458992, 0.22366148233413696, 0.1830330789089203, 0.13887517154216766, 0.16458244621753693, -0.19900855422019958, 0.02216275967657566, 0.01857570931315422, -1000000000.0, -0.18452319502830505, -0.024657025933265686, -0.02728276327252388, -0.006643913686275482, 0.07951854169368744, 0.02384975180029869, -0.07140883058309555, -0.29171106219291687, -0.1023450642824173, 0.0954618826508522]",0.047951843589544296,6.599528789520264,1.98664128780365,0.4531811773777008
ieee9,303,1,3,43 21,0,17,"[-0.09132005274295807, 0.07553020864725113, -0.11321666836738586, 0.21625792980194092, 0.11066007614135742, -0.1249527707695961, -0.07812537252902985, -0.09757344424724579, 0.1671847701072693, 0.17309996485710144, -0.1961875855922699, -0.13406971096992493, 0.22870519757270813, 0.2106613665819168, 0.04109891504049301, -0.09357403963804245, -0.11212174594402313, 0.3049427568912506, 0.23394545912742615, -0.1362529993057251, 0.13795353472232819, -1000000000.0, -0.18144959211349487, -0.10990428924560547, -0.32948029041290283, -0.001551598310470581, 0.11217588186264038, -0.06766144931316376, -0.1821972280740738, -0.11528043448925018, -0.4602949023246765, -0.26333996653556824, 0.10454384237527847, 0.2014933079481125, 0.09716299921274185, -0.016173668205738068, 0.22715598344802856, 0.1986406147480011, -0.04130880534648895, 0.15591897070407867, 0.06621801853179932, -0.21368637681007385, 0.08089852333068848, -1000000000.0, -0.12826064229011536, 0.05861758813261986, 0.016897112131118774, -0.13940134644508362, -0.06004077196121216, -0.04810871183872223, 0.0926000326871872, -0.31581708788871765, 0.001768599497154355, 0.09339266270399094]",0.007373725064098835,1.0618406534194946,0.6608481407165527,0.06850986927747726
ieee9,303,1,3,43 21,1,17,"[-0.08283194899559021, 0.07520981878042221, -0.12642411887645721, 0.20599517226219177, 0.096025750041008, -0.13955152034759521, -0.07586933672428131, -0.09989340603351593, 0.1694159209728241, 0.17759469151496887, -0.20317494869232178, -0.14212843775749207, 0.24805158376693726, 0.21737729012966156, 0.03460102528333664, -0.10486863553524017, -0.12467868626117706, 0.30509957671165466, 0.25146806240081787, -0.14051130414009094, 0.13153183460235596, -1000000000.0, -0.17789413034915924, -0.11025959253311157, -0.3194029629230499, -0.008280135691165924, 0.09693791717290878, -0.09399619698524475, -0.18455111980438232, -0.12200284004211426, -0.4663504362106323, -0.27312400937080383, 0.10430445522069931, 0.2035858929157257, 0.11474105715751648, -0.016313724219799042, 0.23650328814983368, 0.2089797556400299, -0.022070467472076416, 0.1550966054201126, 0.06836064159870148, -0.2098901867866516, 0.07632803171873093, -1000000000.0, -0.13010536134243011, 0.05402454361319542, 0.01487642526626587, -0.13967376947402954, -0.05442040413618088, -0.04782601445913315, 0.08661724627017975, -0.3293246328830719, 0.009057867340743542, 0.1049320250749588]",0.0,0.0,0.0,0.0
ieee9,303,1,3,43 21,2,17,"[-0.0601077675819397, 0.11150483787059784, -0.1673882156610489, 0.16130340099334717, 0.0890340805053711, -0.1718067228794098, -0.07669419050216675, -0.09863118827342987, 0.15084625780582428, 0.1607702672481537, -0.19161154329776764, -0.17561498284339905, 0.2834550738334656, 0.1960875689983368, -0.04521261900663376, -0.11163066327571869, -0.15808773040771484, 0.3125915825366974, 0.29487699270248413, -0.13306275010108948, 0.0934600681066513, -1000000000.0, -0.18703359365463257, -0.10948938131332397, -0.24965494871139526, -0.0028522834181785583, 0.03722476586699486, -0.19852636754512787, -0.1918310672044754, -0.1428041309118271, -0.45104485750198364, -0.27013441920280457, 0.08851207047700882, 0.18769730627536774, 0.15521618723869324, -0.016809508204460144, 0.3086554706096649, 0.23243017494678497, 0.05741117149591446, 0.17130011320114136, 0.036520689725875854, -0.18150880932807922, 0.06419270485639572, -1000000000.0, -0.14883604645729065, 0.027123261243104935, 0.007898718118667603, -0.129510760307312, -0.027239464223384857, -0.025226887315511703, 0.06938021630048752, -0.36352071166038513, 0.025489963591098785, 0.12086237221956253]",0.026594072580337524,3.793966770172119,1.8301976919174194,0.24955201148986816
ieee9,303,10,2,9,0,19,"[0.5336729884147644, 0.272203266620636, -0.06514456123113632, 0.4302312135696411, 0.03233306109905243, -0.12613481283187866, 0.01765608787536621, -0.1455780565738678, -0.06955040991306305, -1000000000.0, -0.11497728526592255, -0.5809631943702698, 0.21821945905685425, -0.1128159612417221, -0.34289488196372986, -0.2927969694137573, -0.5730835795402527, -0.21317923069000244, 0.04550381377339363, 0.5609838962554932, -0.04225291311740875, 0.5280162692070007, -0.06727774441242218, -0.7206282019615173, 0.15988832712173462, -0.24845963716506958, -0.27906304597854614, -0.24217964708805084, -0.04911690205335617, -0.1869528889656067, -0.11144543439149857, -0.22464647889137268, -0.37970906496047974, -0.020004011690616608, -0.3894920349121094, -0.08632185310125351, 0.4794166684150696, 0.16103269159793854, 0.23100271821022034, 0.46193617582321167, -0.33882832527160645, -0.19151471555233002, -0.21096424758434296, -0.3968978822231293, 0.03772631287574768, -0.17078647017478943, -0.061945196241140366, 0.4836392402648926, 0.3428000509738922, -0.09180491417646408, -0.005081364884972572, -0.601325273513794, -0.08085701614618301, 0.35863155126571655]",0.010621289722621441,1.5494968891143799,0.8906652927398682,0.10156409442424774
ieee9,303,10,2,9,1,19,"[0.5394938588142395, 0.27347952127456665, -0.08222886174917221, 0.444195032119751, 0.03421354293823242, -0.13529440760612488, 0.01357199251651764, -0.13608764111995697, -0.04483598470687866, -1000000000.0, -0.14087417721748352, -0.6133494973182678, 0.22995814681053162, -0.09100258350372314, -0.3328864276409149, -0.3083261549472809, -0.5679407715797424, -0.2372090220451355, 0.057984624058008194, 0.5665399432182312, -0.0313076451420784, 0.5454055666923523, -0.0714508444070816, -0.7401140928268433, 0.15895825624465942, -0.25941529870033264, -0.28922033309936523, -0.26274338364601135, -0.04466082900762558, -0.21174338459968567, -0.1150345727801323, -0.22161689400672913, -0.37234166264533997, -0.006311342120170593, -0.38446956872940063, -0.06502481549978256, 0.4754156470298767, 0.17956751585006714, 0.22035348415374756, 0.46649086475372314, -0.3344358801841736, -0.20479203760623932, -0.21935981512069702, -0.40918365120887756, 0.037236109375953674, -0.1600886583328247, -0.04333331063389778, 0.4779520034790039, 0.3412804901599884, -0.10268663614988327, -0.021597035229206085, -0.6290311813354492, -0.0793059840798378, 0.36921459436416626]",0.0,0.0,0.0,0.0
ieee9,303,10,2,9,2,21,"[0.48857831954956055, 0.2321484535932541, -0.14674203097820282, 0.4584459066390991, 0.042155638337135315, -0.1400088369846344, -0.04239145666360855, -0.063384510576725, 0.0623459629714489, -1000000000.0, -0.2502235174179077, -0.6810773611068726, 0.24693083763122559, -0.023334290832281113, -0.2617221176624298, -0.36718857288360596, -0.4718318283557892, -0.291499525308609, 0.12501706182956696, 0.5132778882980347, 0.014384515583515167, 0.5946091413497925, -0.07179775834083557, -0.787124752998352, 0.13426488637924194, -0.21076670289039612, -0.3107489049434662, -0.3255009353160858, -0.04032599925994873, -0.32287514209747314, -0.11479506641626358, -0.16122958064079285, -0.2780625820159912, 0.0734834372997284, -0.29041552543640137, 0.03005388379096985, 0.41782549023628235, 0.24007576704025269, 0.1715598702430725, 0.42259150743484497, -0.2792181074619293, -0.2573421597480774, -0.18384453654289246, -0.38982680439949036, -0.01429334282875061, -0.06214233487844467, 0.07202903926372528, 0.4265778958797455, 0.2721785306930542, -0.12633472681045532, -0.0869627520442009, -0.6915596127510071, -0.08084411174058914, 0.35056716203689575]",0.05190151929855347,6.452816963195801,2.0015132427215576,0.44962483644485474
ieee9,303,10,3,9 21,0,50,"[0.195664644241333, 0.17015127837657928, -0.5131813287734985, 0.3619958162307739, 0.18789997696876526, -0.09404541552066803, -0.18801574409008026, -0.44208669662475586, 0.09017585217952728, -1000000000.0, -0.34309035539627075, -0.4474475085735321, 0.084593765437603, -0.39398494362831116, -0.16228163242340088, 0.33546173572540283, -0.3718198835849762, 0.271083801984787, 0.27594193816185, 0.04418148472905159, -0.002376444637775421, -1000000000.0, -0.18191537261009216, -0.6412016749382019, -0.2544509768486023, 0.02954263985157013, -0.17025655508041382, -0.07715421915054321, -0.27331167459487915, 0.1267884224653244, -0.3430830240249634, -0.23832005262374878, -0.27006393671035767, 0.32212579250335693, 0.028210699558258057, -0.1836676299571991, 0.6576008200645447, 0.34375709295272827, 0.17145919799804688, 0.39689308404922485, -0.303019642829895, -0.7161574363708496, -0.015170548111200333, 0.28484517335891724, -0.019704625010490417, 0.21792027354240417, 0.3412441611289978, 0.2169427126646042, 0.08558245003223419, 0.06531842797994614, 0.6743654012680054, -0.7224820852279663, 0.6000823974609375, 0.2210707813501358]",0.006805242970585823,0.9050760865211487,0.6599507927894592,0.06503438204526901
