update,environment,trajectories_per_batch,transitions,cumulative_trajectories,advantage_mean,advantage_std,value_loss,policy_loss,entropy,approximate_kl,clip_fraction,actor_gradient_norm,value_gradient_norm,mean_training_terminal_cost,entropy_t1,entropy_t2,entropy_t3,validation_mean_u_ctrl,validation_std_u_ctrl,validation_median_u_ctrl,validation_q10_u_ctrl,validation_q90_u_ctrl,validation_safety,validation_dominant_sequence,validation_dominant_sequence_fraction,validation_unique_sequences,validation_sequence_entropy,validation_entropy_t1,validation_entropy_t2,validation_entropy_t3,validation_unique_sequence_count,validation_xi2_action_variation_across_y1_bins,validation_xi3_action_variation_across_y1_y2_bins,validation_mi_y1_xi2,validation_mi_y1y2_xi3,validation_observation_action_mutual_information,validation_classification,validation_n_bins,validation_deterministic_policy_evaluation,best_validation_so_far
1,ieee9_full,12,36,12,-0.9849848460674908,0.02945684865619131,0.025417858734726906,-0.13178984820842743,3.9604008197784424,-0.0005728139076381922,0.4722222089767456,0.12189998477697372,0.9604663848876953,0.9600000000000003,3.9824564456939697,3.9572296142578125,3.93881893157959,0.9733333333333333,0.049888765156985884,0.96,0.96,0.96,1.0,"[0, 40, 23]",0.6666666666666666,3,0.7621042220469585,3.982468366622925,3.957198609908422,3.939389725526174,3,2,2,0.4963034043345511,0.6247776859634447,1.121081090297996,observation-dependent adaptive,5,True,0.9733333333333333
2,ieee9_full,12,36,24,0.07206518787046275,0.0640970516813563,0.0022903666831552982,-0.09496399760246277,3.957808256149292,-0.0015946626663208008,0.1944444477558136,0.4919053018093109,0.1520112156867981,0.9866666666666669,3.9782955646514893,3.9561100006103516,3.9362781047821045,,,,,,,,,,,,,,,,,,,,,,,
3,ieee9_full,12,36,36,0.01820971005260946,0.05307912801788113,0.0014190233778208494,-0.0930803120136261,3.9522814750671387,-0.01958237774670124,0.1388888955116272,0.642174243927002,0.07338092476129532,0.9800000000000001,3.9690425395965576,3.9512405395507812,3.9313557147979736,,,,,,,,,,,,,,,,,,,,,,,
4,ieee9_full,12,36,48,-0.01953120157553087,0.06727136985664685,0.002493834588676691,-0.06511110067367554,3.9433107376098633,-0.00965121015906334,0.02777777798473835,0.6360113024711609,0.05994899943470955,0.9866666666666669,3.9588253498077393,3.942204236984253,3.9252758026123047,,,,,,,,,,,,,,,,,,,,,,,
5,ieee9_full,12,36,60,0.0022670828488138223,0.07635980529622087,0.0027016527019441128,-0.07102853804826736,3.9398908615112305,-0.0033161176834255457,0.0555555559694767,0.5653145909309387,0.07917779684066772,0.9933333333333335,3.9489285945892334,3.9428699016571045,3.925896406173706,,,,,,,,,,,,,,,,,,,,,,,
6,ieee9_full,12,36,72,-0.01569410805884334,0.07809804668456599,0.0029884479008615017,-0.07879634201526642,3.9400439262390137,0.02104727365076542,0.02777777798473835,0.7908889651298523,0.028625495731830597,1.0133333333333336,3.9405481815338135,3.9462597370147705,3.93117356300354,,,,,,,,,,,,,,,,,,,,,,,
7,ieee9_full,12,36,84,0.05242639042801331,0.01151820122395595,0.0004307370982132852,-0.06449074298143387,3.933448314666748,0.004056731704622507,0.0,0.9609952569007874,0.09661474078893661,0.9600000000000003,3.9331600666046143,3.9363982677459717,3.9269933700561523,,,,,,,,,,,,,,,,,,,,,,,
8,ieee9_full,12,36,96,-0.02869888001481689,0.015044942266854685,0.00010127612767973915,-0.0553034283220768,3.9269726276397705,0.012474741786718369,0.0,0.8248324990272522,0.037064824253320694,0.9600000000000003,3.9227778911590576,3.932227849960327,3.921379327774048,,,,,,,,,,,,,,,,,,,,,,,
9,ieee9_full,12,36,108,0.00795830889046195,0.019851416021730853,0.00021978234872221947,-0.059422798454761505,3.916592597961426,0.0015552507247775793,0.0,0.8296537399291992,0.014673588797450066,0.9666666666666668,3.9099605083465576,3.925945520401001,3.906989097595215,,,,,,,,,,,,,,,,,,,,,,,
10,ieee9_full,12,36,120,-0.00438503508600921,0.024401424977145328,0.00027391573530621827,-0.07440196722745895,3.9066412448883057,0.004876355174928904,0.0,0.9788072109222412,0.011693574488162994,0.9666666666666668,3.8981664180755615,3.915760040283203,3.898387908935547,0.9733333333333333,0.049888765156985884,0.96,0.96,0.96,1.0,"[0, 13, 36]",1.0,1,-0.0,3.8983564376831055,3.919788738091787,3.9104332824548087,1,1,1,0.0,0.0,0.0,effectively nonadaptive,5,True,0.9733333333333333
