system,seed,epoch,train_mean_u_ctrl,validation_mean_u_ctrl,validation_safety,best_validation_mean_u_ctrl,policy_entropy,entropy_t1,entropy_t2,entropy_t3,entropy_coefficient,gradient_norm,gradient_norm_max,policy_gradient_norm,policy_gradient_norm_max,clipping_events,advantage_mean,advantage_std,unique_sequences,dominant_sequence,dominant_sequence_fraction,terminal_cost_unique_count,terminal_cost_modal_fraction,terminal_cost_tied_fraction,potential_telescope_max_error,loss
ieee5,101,0,0.8846153846153846,0.8916666666666666,1.0,0.8916666666666666,3.3650646209716797,3.40008282661438,3.3650858402252197,3.330024480819702,0.01,0.16967963427305222,0.4941796064376831,0.16967963640178954,0.4941796362400055,0,-0.1524885227688803,0.24917727509890686,52,8 12 27,0.019230769230769232,3.2857142857142856,0.5357142857142857,0.8571428571428571,0.0,-1.5916332762156213
ieee5,101,1,0.8403846153846152,,,0.8916666666666666,3.3640010356903076,3.4000673294067383,3.363511800765991,3.3284246921539307,0.009795918367346938,0.09121507778763771,0.1459193080663681,0.09121507885200637,0.1459193080663681,0,0.00615199046352735,0.11486244411767739,52,22 28 11,0.019230769230769232,3.857142857142857,0.5,0.75,0.0,-0.04356468043157032
ieee5,101,2,0.8826923076923077,,,0.8916666666666666,3.3630683422088623,3.400057792663574,3.362093925476074,3.3270528316497803,0.009591836734693878,0.10304436087608337,0.13502700626850128,0.10304436087608337,0.1350269913673401,0,-0.00424561294941948,0.12662364122945483,51,12 8 20,0.038461538461538464,3.2857142857142856,0.5178571428571429,0.875,0.0,-0.1840784443276269
ieee5,101,3,0.8673076923076922,,,0.8916666666666666,3.3627891540527344,3.400047779083252,3.361661672592163,3.3266568183898926,0.009387755102040816,0.08359417425734657,0.10940932482481003,0.08359417478953089,0.10940931737422943,0,-0.001045454006928664,0.10908228053736323,52,8 24 26,0.019230769230769232,3.5714285714285716,0.4642857142857143,0.8571428571428571,0.0,-0.11923599136727196
ieee5,101,4,0.8634615384615384,,,0.8916666666666666,3.3627307415008545,3.400045871734619,3.361602783203125,3.3265433311462402,0.009183673469387756,0.11418243497610092,0.19950000941753387,0.11418243710483823,0.19950000941753387,0,0.006124733817369605,0.12281701143738584,52,17 28 2,0.019230769230769232,3.7142857142857144,0.4107142857142857,0.8214285714285714,0.0,0.058559883918081014
ieee5,101,5,0.8384615384615384,0.9083333333333333,1.0,0.8916666666666666,3.3629181385040283,3.4000401496887207,3.361884117126465,3.326829433441162,0.008979591836734694,0.10657385630267006,0.12535534799098969,0.10657385949577604,0.12535534799098969,0,-0.005299218634788234,0.13065318681940513,52,10 16 22,0.019230769230769232,3.5714285714285716,0.42857142857142855,0.8571428571428571,0.0,-0.16146633667605265
ieee5,101,6,0.8711538461538461,,,0.8916666666666666,3.36323618888855,3.400041103363037,3.3623557090759277,3.3273122310638428,0.008775510204081632,0.09031299980623382,0.13872049748897552,0.09031300087060247,0.13872049748897552,0,0.008099752596955603,0.10441526015910527,52,17 2 7,0.019230769230769232,3.5714285714285716,0.4107142857142857,0.8214285714285714,0.0,0.01700481027364731
ieee5,101,7,0.871153846153846,,,0.8916666666666666,3.362558126449585,3.400035858154297,3.361318826675415,3.3263208866119385,0.008571428571428572,0.09643572675330299,0.14139853417873383,0.09643572462456566,0.14139853417873383,0,-0.007221370559329024,0.11778889456076558,52,22 17 16,0.019230769230769232,3.5714285714285716,0.44642857142857145,0.8035714285714286,0.0,-0.10399436950683594
ieee5,101,8,0.871153846153846,,,0.8916666666666666,3.3622162342071533,3.400036096572876,3.3608641624450684,3.3257462978363037,0.008367346938775512,0.08442247073565211,0.1206759661436081,0.08442247339657374,0.1206759661436081,0,-0.0001687618473974558,0.11259311855315454,52,9 7 26,0.019230769230769232,3.5714285714285716,0.4107142857142857,0.7857142857142857,0.0,-0.08315899968147278
ieee5,101,9,0.8634615384615384,,,0.8916666666666666,3.3625526428222656,3.4000473022460938,3.361307382583618,3.3263041973114014,0.00816326530612245,0.10226864899907794,0.14826138317584991,0.10226864899907794,0.14826138317584991,0,0.007380850344466476,0.1267056786588518,52,5 6 15,0.019230769230769232,3.5714285714285716,0.44642857142857145,0.8214285714285714,0.0,0.015769313488687788
ieee5,101,10,0.8538461538461538,0.9166666666666669,1.0,0.8916666666666666,3.3622686862945557,3.400055170059204,3.3608791828155518,3.3258728981018066,0.007959183673469388,0.09819348954728671,0.1539606750011444,0.09819349220820836,0.1539606750011444,0,-0.0046673217394317575,0.11280798164955771,52,17 13 11,0.019230769230769232,3.4285714285714284,0.4642857142857143,0.8035714285714286,0.0,-0.11096030047961644
ieee5,101,11,0.8288461538461538,,,0.8916666666666666,3.3617846965789795,3.4000654220581055,3.3601696491241455,3.3251194953918457,0.007755102040816327,0.10673995422465461,0.17340213060379028,0.10673995103154864,0.1734021157026291,0,0.009649343949814256,0.12560180046516672,52,14 10 1,0.019230769230769232,3.857142857142857,0.42857142857142855,0.7678571428571429,0.0,-0.05683175474405289
ieee5,101,12,0.8500000000000001,,,0.8916666666666666,3.3613367080688477,3.4000627994537354,3.3594462871551514,3.324500799179077,0.007551020408163265,0.11834749685866493,0.1762448251247406,0.11834749792303358,0.1762448251247406,0,-0.014330508908292709,0.1413063320598237,52,6 14 3,0.019230769230769232,3.857142857142857,0.44642857142857145,0.75,0.0,-0.21319696307182312
ieee5,101,13,0.8365384615384616,,,0.8916666666666666,3.36047625541687,3.400057315826416,3.3581349849700928,3.323237180709839,0.007346938775510204,0.10810055264404841,0.1358964443206787,0.10810055370841708,0.1358964443206787,0,0.0071532080630556895,0.12886916458419811,52,8 5 3,0.019230769230769232,4.0,0.4107142857142857,0.7678571428571429,0.0,0.03894133546522686
ieee5,101,14,0.825,,,0.8916666666666666,3.35994553565979,3.4000589847564697,3.357346534729004,3.3224313259124756,0.0071428571428571435,0.1409589254430362,0.17874211072921753,0.14095892863614218,0.17874212563037872,0,0.0002696155122696207,0.149794655368992,52,0 23 1,0.019230769230769232,3.857142857142857,0.44642857142857145,0.7678571428571429,0.0,-0.06625254026481084
ieee5,101,15,0.8596153846153847,0.9083333333333333,1.0,0.8916666666666666,3.3598668575286865,3.4000813961029053,3.3573572635650635,3.32216215133667,0.0069387755102040816,0.10330840732370104,0.14242078363895416,0.10330840838806969,0.14242078363895416,0,-0.004062753413074041,0.12062909749174289,52,13 23 3,0.019230769230769232,3.7142857142857144,0.48214285714285715,0.75,0.0,-0.11243230849504471
ieee5,101,16,0.8557692307692306,,,0.8916666666666666,3.3601574897766113,3.400113821029663,3.357694149017334,3.322664737701416,0.006734693877551021,0.10711511969566345,0.1370806097984314,0.10711511969566345,0.1370806097984314,0,-0.0039949787494081715,0.12219457099370998,52,11 10 12,0.019230769230769232,4.142857142857143,0.44642857142857145,0.6785714285714286,0.0,-0.14234335614102228
