rollout_id,theta_true_id,true_u_req,selected_u_ctrl,recomputed_u_ctrl,under_control_amount,true_safe,posterior_ess,max_posterior_weight,posterior_mean_U,posterior_std_U,posterior_quantile_level,posterior_cdf_at_true_u_req,selected_actions,observations,true_M_values,true_K_values
819,7,0.6,0.45,0.45,0.14999999999999997,True,1.000517025103224,0.9997415542425895,0.449974155424095,0.0016074170812164419,1.0,1.0,12 24,1.4930371 6.5902003,0.055864885 0.011979644 0.036429463 0.032966794 0.013117479,0.10790295 0.21930733 0.23941463 0.34924291 0.25516803
820,13,0.45,0.3,0.6,0.15000000000000002,True,1.17409394059305,0.9221577120442788,0.3036439412530151,0.04417566423906135,1.0,0.9871494498309957,2 14,1.2964327 2.304225,0.024093891 0.020760908 0.041966569 0.050252742 0.058183544,0.40328838 0.1827529 0.39594729 0.28653329 0.11707161
821,10,0.15,0.3,0.6,-0.15,True,1.1254208115135456,0.94103957541371,0.06443291439521294,0.05832677420943967,1.0,0.9420573482832961,25 28,1.844417 3.6905157,0.044164345 0.049354847 0.019580813 0.050118208 0.019566196,0.19087154 0.30951487 0.48726049 0.39859886 0.40601028
822,14,0.3,0.3,0.6,0.0,True,1.0000000049931872,0.9999999975034062,0.30000000074748856,1.4982461270113778e-05,1.0,0.9999999975052369,23 29,4.9296863 3.50967,0.017526242 0.034110619 0.054735793 0.031135845 0.039475103,0.48423548 0.2307363 0.18285542 0.43114927 0.10600715
823,5,0.25,0.45,0.6,-0.2,True,1.5537098428525917,0.7907990561914828,0.4023208638204409,0.11241243812776135,1.0,0.15997252198104522,0 4,1.3503532 2.3474303,0.046239497 0.037061343 0.02384456 0.0180326 0.058496271,0.20380763 0.29465118 0.1383336 0.49826354 0.15944696
824,9,0.35,0.3,0.6,0.04999999999999999,True,3.7205376413146274,0.4178178864604867,0.26046122232924035,0.0796612531488726,1.0,0.9766033209102803,20 12,1.9805283 1.2759522,0.035474794 0.035544444 0.04765151 0.017396102 0.050981336,0.21546481 0.099380599 0.14145869 0.17771292 0.19136025
825,4,0.4,0.45,0.5,-0.04999999999999999,True,4.416579485772702,0.3176933520117046,0.43635065429447417,0.02256889823415847,1.0,0.27034841006415433,21 6,2.5435389 2.7495015,0.047518234 0.024020438 0.034259549 0.05903686 0.05808286,0.3442397 0.24405204 0.44029423 0.3344608 0.41462346
826,15,0.2,0.15,0.4,0.05000000000000002,True,2.1688817021351294,0.6009948935397876,0.060792825073574794,0.03633487693729112,1.0,0.987338497806951,28 26,3.6121814 1.5399567,0.011224534 0.043672994 0.055954431 0.051341266 0.054276013,0.38011571 0.13452113 0.2266213 0.15435495 0.4285526
827,7,0.6,0.6,0.6,0.0,True,1.0217563161427181,0.9892726652847832,0.5999999999999999,2.2809116230460115e-09,1.0,1.0,1 22,3.8131395 1.569799,0.055864885 0.011979644 0.036429463 0.032966794 0.013117479,0.10790295 0.21930733 0.23941463 0.34924291 0.25516803
828,12,0.6,0.15,0.45,0.44999999999999996,False,1.0794974873117358,0.961888584575134,0.15782039880887994,0.0454377070102102,1.0,1.0,10 18,2.1719322 3.7103533,0.023702419 0.010354591 0.042286045 0.045995469 0.051778461,0.084687714 0.26980215 0.14577395 0.10971333 0.27772922
829,3,0.5,0.3,0.45,0.2,False,1.7214440522220589,0.7011327690104305,0.12471709447287711,0.11444100708185458,1.0,1.0,10 23,1.8756346 6.9635654,0.032674894 0.016702085 0.030155649 0.020172762 0.023115667,0.23953497 0.097664557 0.33492198 0.22119092 0.37638227
830,14,0.3,0.6,0.6,-0.3,True,4.063154695912429,0.3340225049408859,0.30705557340798784,0.14626001413427925,1.0,0.6065911056817659,4 29,3.0622133 3.50967,0.017526242 0.034110619 0.054735793 0.031135845 0.039475103,0.48423548 0.2307363 0.18285542 0.43114927 0.10600715
831,8,0.1,0.45,0.6,-0.35,True,3.5078143136386783,0.3668348030955701,0.30398783866979306,0.18565891954742103,1.0,0.3167893983416265,14 15,2.5448569 1.4923602,0.042066408 0.052631642 0.039647051 0.023004872 0.051994076,0.31393325 0.42785807 0.37691312 0.21425327 0.25177834
832,4,0.4,0.45,0.5,-0.04999999999999999,True,4.127905746192871,0.3785706114208719,0.4284957268815369,0.027484215312569525,1.0,0.40156502282559875,16 6,2.5872732 2.7495015,0.047518234 0.024020438 0.034259549 0.05903686 0.05808286,0.3442397 0.24405204 0.44029423 0.3344608 0.41462346
833,0,0.1,0.35,0.6,-0.24999999999999997,True,1.7784145911028792,0.6884477746124557,0.3344999404284895,0.023238275729091845,1.0,1.928642588359271e-06,29 25,4.3823537 1.9449308,0.035591081 0.057523185 0.017207981 0.057432472 0.025591573,0.34715992 0.16049852 0.39583265 0.14525363 0.42407368
834,5,0.25,0.25,0.6,0.0,True,1.33851325087152,0.8557880030216007,0.250243631646729,0.003993006861530414,1.0,0.9948092409062198,25 11,1.7529302 1.820603,0.046239497 0.037061343 0.02384456 0.0180326 0.058496271,0.20380763 0.29465118 0.1383336 0.49826354 0.15944696
835,11,0.1,0.1,0.3,0.0,True,1.0929095395585737,0.9557274705059482,0.10049177316335386,0.007019235088766998,1.0,0.9950994157170622,14 26,3.6238591 1.272602,0.014077631 0.052761349 0.053064175 0.053826855 0.033595486,0.39167083 0.31864448 0.46296152 0.36033357 0.27516039
836,14,0.3,0.6,0.6,-0.3,True,1.4155417187555601,0.8293292715344318,0.5161085864153322,0.1900273352818072,1.0,0.17060205103249693,12 8,1.1340135 4.8154975,0.017526242 0.034110619 0.054735793 0.031135845 0.039475103,0.48423548 0.2307363 0.18285542 0.43114927 0.10600715
837,13,0.45,0.45,0.6,0.0,True,3.8924178772719706,0.3465874123667725,0.4462609865527138,0.013256308943464377,1.0,0.9999999999999994,7 6,1.3149995 2.8389773,0.024093891 0.020760908 0.041966569 0.050252742 0.058183544,0.40328838 0.1827529 0.39594729 0.28653329 0.11707161
838,14,0.3,0.3,0.3,0.0,True,1.0000000000027318,0.999999999998634,0.29999999999985555,1.2497158845814678e-07,1.0,1.0,6 28,2.112034 5.3474738,0.017526242 0.034110619 0.054735793 0.031135845 0.039475103,0.48423548 0.2307363 0.18285542 0.43114927 0.10600715
839,6,0.6,0.6,0.6,0.0,True,7.196966689615653,0.19621419942908203,0.40785582938724946,0.10581723118966578,1.0,1.0,22 10,1.4365868 1.487048,0.035803429 0.015793281 0.041174488 0.048834156 0.040650165,0.16559036 0.082935533 0.1660114 0.39340784 0.36405211
840,15,0.2,0.05,0.6,0.15000000000000002,True,1.4935350953384132,0.7925555077818717,0.05066559644457256,0.010964637320286637,1.0,0.9972947490633415,16 18,1.6142734 3.5246116,0.011224534 0.043672994 0.055954431 0.051341266 0.054276013,0.38011571 0.13452113 0.2266213 0.15435495 0.4285526
841,5,0.25,0.3,0.45,-0.04999999999999999,True,1.1340784272241924,0.9381882528116385,0.29645348636680047,0.02838426540593634,1.0,0.03318542472628664,27 10,2.923024 1.4204704,0.046239497 0.037061343 0.02384456 0.0180326 0.058496271,0.20380763 0.29465118 0.1383336 0.49826354 0.15944696
842,6,0.6,0.6,0.6,0.0,True,2.3899573497949356,0.6027709153246739,0.38173153719116526,0.17308490252123274,1.0,1.0,10 9,1.487048 2.8606768,0.035803429 0.015793281 0.041174488 0.048834156 0.040650165,0.16559036 0.082935533 0.1660114 0.39340784 0.36405211
843,3,0.5,0.25,0.6,0.25,False,1.3915025851866587,0.8382955780178898,0.16140375742502888,0.03949489594666166,1.0,0.9981004794787443,17 7,1.8982797 1.7919033,0.032674894 0.016702085 0.030155649 0.020172762 0.023115667,0.23953497 0.097664557 0.33492198 0.22119092 0.37638227
844,14,0.3,0.3,0.35,0.0,True,1.0000000004765355,0.9999999997617322,0.2999999999878238,1.108140299956752e-06,1.0,0.9999999999999771,1 8,2.1707361 4.8154975,0.017526242 0.034110619 0.054735793 0.031135845 0.039475103,0.48423548 0.2307363 0.18285542 0.43114927 0.10600715
845,1,0.1,0.6,0.6,-0.5,True,1.73799942143262,0.7329843644794753,0.1695420400612225,0.133339927997966,1.0,0.1779090209512303,25 7,2.5362502 1.7997788,0.031166322 0.05138513 0.030459957 0.037479684 0.011377956,0.078223065 0.42146952 0.12402827 0.21881615 0.19253217
846,0,0.1,0.15,0.3,-0.04999999999999999,True,2.76448542432229,0.5361497738056917,0.06178132921258869,0.026856791490163106,1.0,0.9486831641082398,20 6,1.7438455 1.5396343,0.035591081 0.057523185 0.017207981 0.057432472 0.025591573,0.34715992 0.16049852 0.39583265 0.14525363 0.42407368
847,4,0.4,0.6,0.6,-0.19999999999999996,True,8.363909041531866,0.17721691535438228,0.32759045066746556,0.12289212517799353,1.0,0.7678878540366313,20 10,1.4020065 1.1538772,0.047518234 0.024020438 0.034259549 0.05903686 0.05808286,0.3442397 0.24405204 0.44029423 0.3344608 0.41462346
848,14,0.3,0.3,0.45,0.0,True,4.739096180943957,0.31743404159300076,0.2967556301370753,0.014326191690000186,1.0,0.9897171841605042,27 6,1.4014717 2.112034,0.017526242 0.034110619 0.054735793 0.031135845 0.039475103,0.48423548 0.2307363 0.18285542 0.43114927 0.10600715
849,11,0.1,0.4,0.6,-0.30000000000000004,True,1.9363990547121828,0.6404811530789106,0.3930009192911894,0.036728778005718686,1.0,0.00012092287791266697,18 19,3.3751984 3.4744119,0.014077631 0.052761349 0.053064175 0.053826855 0.033595486,0.39167083 0.31864448 0.46296152 0.36033357 0.27516039
850,13,0.45,0.45,0.5,0.0,True,2.1563476691622574,0.5941617299666747,0.43393230471057165,0.023525705773929543,1.0,0.9983510420655721,9 1,2.2671721 3.0390604,0.024093891 0.020760908 0.041966569 0.050252742 0.058183544,0.40328838 0.1827529 0.39594729 0.28653329 0.11707161
851,11,0.1,0.15,0.6,-0.04999999999999999,True,1.6077606343768798,0.7754010975998551,0.06712590169688956,0.03565498117773978,1.0,0.8869134149032618,26 28,1.272602 3.4607645,0.014077631 0.052761349 0.053064175 0.053826855 0.033595486,0.39167083 0.31864448 0.46296152 0.36033357 0.27516039
852,7,0.6,0.6,0.6,0.0,True,5.534501716976472,0.2713408910753456,0.35330459089233696,0.18768077328940183,1.0,1.0,7 22,1.2963933 1.569799,0.055864885 0.011979644 0.036429463 0.032966794 0.013117479,0.10790295 0.21930733 0.23941463 0.34924291 0.25516803
853,5,0.25,0.35,0.6,-0.09999999999999998,True,1.711494961806988,0.750053115923474,0.2983912424570254,0.04512222027157208,1.0,0.07047842154355448,0 7,1.3503532 2.2503787,0.046239497 0.037061343 0.02384456 0.0180326 0.058496271,0.20380763 0.29465118 0.1383336 0.49826354 0.15944696
854,6,0.6,0.3,0.6,0.3,False,1.8815988730984616,0.6454758907257052,0.2650554578810779,0.030781174541764815,1.0,1.0,13 17,3.4235065 1.4644124,0.035803429 0.015793281 0.041174488 0.048834156 0.040650165,0.16559036 0.082935533 0.1660114 0.39340784 0.36405211
855,14,0.3,0.35,0.6,-0.04999999999999999,True,1.2627886365090866,0.8825170497528477,0.3155652522775347,0.09541575899924995,1.0,0.11748292527293734,7 15,1.0388548 2.6699228,0.017526242 0.034110619 0.054735793 0.031135845 0.039475103,0.48423548 0.2307363 0.18285542 0.43114927 0.10600715
856,15,0.2,0.25,0.3,-0.04999999999999999,True,4.336427933682189,0.37855125555038277,0.1469981939300083,0.05699643842957955,1.0,0.8523589558914867,24 16,2.5819448 1.6142734,0.011224534 0.043672994 0.055954431 0.051341266 0.054276013,0.38011571 0.13452113 0.2266213 0.15435495 0.4285526
857,1,0.1,0.2,0.35,-0.1,True,1.0024182699479465,0.998792526451837,0.20014148279847463,0.005040458526007768,1.0,0.00010309552418284683,26 4,1.607369 6.5666226,0.031166322 0.05138513 0.030459957 0.037479684 0.011377956,0.078223065 0.42146952 0.12402827 0.21881615 0.19253217
858,6,0.6,0.45,0.6,0.14999999999999997,True,1.0000563664110962,0.9999718176219526,0.4500001399306015,0.00014487777826270874,1.0,1.0,6 28,3.4916188 3.7912301,0.035803429 0.015793281 0.041174488 0.048834156 0.040650165,0.16559036 0.082935533 0.1660114 0.39340784 0.36405211
859,4,0.4,0.45,0.6,-0.04999999999999999,True,2.317006769693869,0.48594176971938996,0.33579108187400264,0.10491841688156982,1.0,0.5589778829313236,0 2,1.1343399 1.4375457,0.047518234 0.024020438 0.034259549 0.05903686 0.05808286,0.3442397 0.24405204 0.44029423 0.3344608 0.41462346
860,13,0.45,0.4,0.5,0.04999999999999999,True,1.0001336679796013,0.9999331714613194,0.40000334680745164,0.0004097160275437932,1.0,0.9999998923896474,29 1,2.3242861 3.0390604,0.024093891 0.020760908 0.041966569 0.050252742 0.058183544,0.40328838 0.1827529 0.39594729 0.28653329 0.11707161
861,7,0.6,0.6,0.6,0.0,True,5.5381567418607895,0.2620467936462596,0.3657879765289778,0.14580252870944166,1.0,1.0,2 17,1.419378 1.4676337,0.055864885 0.011979644 0.036429463 0.032966794 0.013117479,0.10790295 0.21930733 0.23941463 0.34924291 0.25516803
862,12,0.6,0.3,0.6,0.3,False,3.058726314420261,0.3979241269575486,0.16651470692939688,0.09647484864859038,1.0,1.0,4 5,2.410898 1.8658225,0.023702419 0.010354591 0.042286045 0.045995469 0.051778461,0.084687714 0.26980215 0.14577395 0.10971333 0.27772922
863,4,0.4,0.3,0.6,0.10000000000000003,True,1.782175860691283,0.7335199530957245,0.26060520919349545,0.09581059659037866,1.0,0.9758527704179502,25 14,1.4507516 2.2151918,0.047518234 0.024020438 0.034259549 0.05903686 0.05808286,0.3442397 0.24405204 0.44029423 0.3344608 0.41462346
864,5,0.25,0.05,0.45,0.2,False,1.000000000687994,0.999999999656003,0.0500000000344037,1.8552528399883167e-06,1.0,0.9999999999999868,13 29,6.3959038 2.5644885,0.046239497 0.037061343 0.02384456 0.0180326 0.058496271,0.20380763 0.29465118 0.1383336 0.49826354 0.15944696
865,13,0.45,0.4,0.6,0.04999999999999999,True,1.1686182416159376,0.924280224059662,0.39671274359017705,0.02908597944118623,1.0,0.9999999902396682,8 17,3.4578031 1.3129914,0.024093891 0.020760908 0.041966569 0.050252742 0.058183544,0.40328838 0.1827529 0.39594729 0.28653329 0.11707161
866,4,0.4,0.6,0.6,-0.19999999999999996,True,3.7155203632880194,0.34408065435701374,0.26648411514847725,0.15546610151877827,1.0,0.8585508290991188,23 28,2.9995239 3.1386719,0.047518234 0.024020438 0.034259549 0.05903686 0.05808286,0.3442397 0.24405204 0.44029423 0.3344608 0.41462346
867,11,0.1,0.4,0.6,-0.30000000000000004,True,2.267899275410933,0.5459855183671903,0.32640132510474634,0.09647640350326363,1.0,6.557805132730099e-10,19 17,3.4744119 1.0618296,0.014077631 0.052761349 0.053064175 0.053826855 0.033595486,0.39167083 0.31864448 0.46296152 0.36033357 0.27516039
868,14,0.3,0.3,0.4,0.0,True,1.8216489104990103,0.7235888132609548,0.2910169305095582,0.025707363146334775,1.0,0.997268491986366,22 11,1.1250793 2.0031487,0.017526242 0.034110619 0.054735793 0.031135845 0.039475103,0.48423548 0.2307363 0.18285542 0.43114927 0.10600715
869,9,0.35,0.45,0.45,-0.10000000000000003,True,1.210875572551467,0.9071431418880332,0.43874355836271445,0.04395741050890294,1.0,0.06269310520235041,8 7,7.0773198 1.3150183,0.035474794 0.035544444 0.04765151 0.017396102 0.050981336,0.21546481 0.099380599 0.14145869 0.17771292 0.19136025
870,2,0.3,0.3,0.6,0.0,True,2.2619441918153838,0.6306681324738322,0.26749744204732084,0.023855432889154357,1.0,0.9999259894218923,6 20,2.0649449 1.5078788,0.047675655 0.036907166 0.026486586 0.049421435 0.025159741,0.36110167 0.13035735 0.22831527 0.052621068 0.16812262
871,5,0.25,0.4,0.6,-0.15000000000000002,True,3.4462294415141073,0.4566399975806739,0.26859244835705864,0.08370303370771061,1.0,0.4544532123840753,29 19,2.5644885 2.2761974,0.046239497 0.037061343 0.02384456 0.0180326 0.058496271,0.20380763 0.29465118 0.1383336 0.49826354 0.15944696
872,8,0.1,0.1,0.6,0.0,True,2.021359022223706,0.6688906894842022,0.059866960662975505,0.02388235060415851,1.0,0.9738041201425458,20 16,1.6091098 1.5028329,0.042066408 0.052631642 0.039647051 0.023004872 0.051994076,0.31393325 0.42785807 0.37691312 0.21425327 0.25177834
873,2,0.3,0.3,0.35,0.0,True,1.9466978877728247,0.6497634428802358,0.267073306238505,0.023711827789329645,1.0,0.9999833502413525,25 1,1.6025426 2.0930464,0.047675655 0.036907166 0.026486586 0.049421435 0.025159741,0.36110167 0.13035735 0.22831527 0.052621068 0.16812262
874,14,0.3,0.3,0.3,0.0,True,1.2704187240275242,0.8789076740796539,0.26972691851991343,0.08155863478333651,1.0,1.0,8 25,4.8154975 3.3220099,0.017526242 0.034110619 0.054735793 0.031135845 0.039475103,0.48423548 0.2307363 0.18285542 0.43114927 0.10600715
875,14,0.3,0.3,0.35,0.0,True,2.3829041811456415,0.5185473946792462,0.2760266801589964,0.02507958304217753,1.0,0.9990044274204535,1 25,2.1707361 3.3220099,0.017526242 0.034110619 0.054735793 0.031135845 0.039475103,0.48423548 0.2307363 0.18285542 0.43114927 0.10600715
876,14,0.3,0.05,0.6,0.25,False,1.0001198940726923,0.9999400565568706,0.050014985862864264,0.0019355211856470903,1.0,0.999999999992451,0 23,2.2809266 4.9296863,0.017526242 0.034110619 0.054735793 0.031135845 0.039475103,0.48423548 0.2307363 0.18285542 0.43114927 0.10600715
877,9,0.35,0.6,0.6,-0.25,True,10.234444121749847,0.11346382471204705,0.26480058585111227,0.1713346666953999,1.0,0.7065035272802695,5 10,1.8844566 1.7951567,0.035474794 0.035544444 0.04765151 0.017396102 0.050981336,0.21546481 0.099380599 0.14145869 0.17771292 0.19136025
878,3,0.5,0.35,0.45,0.15000000000000002,True,1.0008616148530973,0.9995693780335234,0.3500430517244806,0.002074696655998107,1.0,1.0,29 0,5.097029 1.8198357,0.032674894 0.016702085 0.030155649 0.020172762 0.023115667,0.23953497 0.097664557 0.33492198 0.22119092 0.37638227
879,3,0.5,0.45,0.45,0.04999999999999999,True,1.6218966471235974,0.7414169225577761,0.449999581814306,0.00020449546333345517,1.0,1.0,26 3,2.8756792 6.5443346,0.032674894 0.016702085 0.030155649 0.020172762 0.023115667,0.23953497 0.097664557 0.33492198 0.22119092 0.37638227
880,9,0.35,0.3,0.35,0.04999999999999999,True,1.1196434823250712,0.9444934487226593,0.2975475570091112,0.01080676738559281,1.0,1.0,11 19,2.0699623 2.6251456,0.035474794 0.035544444 0.04765151 0.017396102 0.050981336,0.21546481 0.099380599 0.14145869 0.17771292 0.19136025
881,4,0.4,0.4,0.6,0.0,True,3.1064316055863546,0.3883315177630017,0.2388947185342221,0.13703117762559378,1.0,0.99998001008889,19 29,2.1304801 2.4823531,0.047518234 0.024020438 0.034259549 0.05903686 0.05808286,0.3442397 0.24405204 0.44029423 0.3344608 0.41462346
882,13,0.45,0.45,0.6,0.0,True,1.333411530381375,0.8624331418647959,0.13391622478198284,0.09729059052303633,1.0,0.9999914519228804,7 3,1.3149995 3.2291653,0.024093891 0.020760908 0.041966569 0.050252742 0.058183544,0.40328838 0.1827529 0.39594729 0.28653329 0.11707161
883,8,0.1,0.15,0.6,-0.04999999999999999,True,4.8932606227621465,0.3795377359239049,0.1277692697570248,0.03982073418142347,1.0,0.3550611980045765,6 16,1.7317839 1.5028329,0.042066408 0.052631642 0.039647051 0.023004872 0.051994076,0.31393325 0.42785807 0.37691312 0.21425327 0.25177834
884,5,0.25,0.15,0.35,0.1,True,1.0667202027780323,0.9677219989216315,0.14987966703932173,0.00346686738533588,1.0,0.9999999941096482,24 12,2.4097074 2.4568679,0.046239497 0.037061343 0.02384456 0.0180326 0.058496271,0.20380763 0.29465118 0.1383336 0.49826354 0.15944696
885,7,0.6,0.45,0.45,0.14999999999999997,True,1.518282129982746,0.7816372809535517,0.45000000000000007,7.621543143397055e-10,1.0,1.0,26 4,2.7273053 5.7897808,0.055864885 0.011979644 0.036429463 0.032966794 0.013117479,0.10790295 0.21930733 0.23941463 0.34924291 0.25516803
886,13,0.45,0.45,0.6,0.0,True,3.144771512230294,0.4616339552477623,0.4480639506600128,0.009646477478379954,1.0,0.9999999999974359,1 12,3.0390604 1.2963715,0.024093891 0.020760908 0.041966569 0.050252742 0.058183544,0.40328838 0.1827529 0.39594729 0.28653329 0.11707161
887,0,0.1,0.35,0.6,-0.24999999999999997,True,3.9693779427741678,0.30028769905645003,0.3262034951113848,0.026802011281565213,1.0,0.00035622114164632996,4 19,3.8362146 4.0449999,0.035591081 0.057523185 0.017207981 0.057432472 0.025591573,0.34715992 0.16049852 0.39583265 0.14525363 0.42407368
888,5,0.25,0.05,0.15,0.2,False,1.0000211366439096,0.9999894317897322,0.05000105682102679,0.0003250861206011034,1.0,1.0,22 23,2.6839007 6.7983067,0.046239497 0.037061343 0.02384456 0.0180326 0.058496271,0.20380763 0.29465118 0.1383336 0.49826354 0.15944696
889,9,0.35,0.3,0.4,0.04999999999999999,True,9.133417521239174,0.1644563984165912,0.2870510146611768,0.026558639430668655,1.0,0.9999999999984439,1 11,2.2256867 2.0699623,0.035474794 0.035544444 0.04765151 0.017396102 0.050981336,0.21546481 0.099380599 0.14145869 0.17771292 0.19136025
890,12,0.6,0.45,0.45,0.14999999999999997,True,2.3897640601708323,0.48991539461707273,0.13880144680134726,0.11373640320632115,1.0,1.0,29 8,2.7279934 3.6383395,0.023702419 0.010354591 0.042286045 0.045995469 0.051778461,0.084687714 0.26980215 0.14577395 0.10971333 0.27772922
