epoch,train_mean_u_ctrl,validation_mean_u_ctrl,validation_safety,best_so_far_validation_u_ctrl,policy_entropy,dominant_sequence_fraction,unique_sequence_count,grad_norm,advantage_mean,advantage_std,terminal_cost_unique_count,terminal_cost_modal_fraction,fixed_validation_mean_u_ctrl
0,0.8692307692307691,0.9416666666666668,1.0,0.9416666666666668,3.382729580769172,1.0,1,0.0686554131763322,0.019757021318824106,0.1147804669168676,5,0.40384615384615385,0.8416666666666668
1,0.8769230769230769,0.9416666666666668,1.0,0.9416666666666668,3.382462231012491,1.0,1,0.07910419521587235,-0.009041333301041522,0.11648399489128958,5,0.34615384615384615,0.8416666666666668
2,0.8884615384615384,0.9416666666666668,1.0,0.9416666666666668,3.382291935957395,1.0,1,0.06694951440606799,0.00019318912555853966,0.11297873612354721,5,0.38461538461538464,0.8416666666666668
3,0.9192307692307692,0.8333333333333334,1.0,0.8333333333333334,3.3819119334220886,1.0,1,0.06144807540944645,-0.010505728655455703,0.09178211867197064,4,0.5,0.8416666666666668
4,0.9230769230769229,0.8333333333333334,1.0,0.8333333333333334,3.381467741269332,1.0,1,0.0477010187293802,-0.00402704851933719,0.07864836184047667,4,0.46153846153846156,0.8416666666666668
5,0.8884615384615384,0.8999999999999999,1.0,0.8333333333333334,3.380674660205841,1.0,1,0.07224587883268084,0.007405728335571778,0.11144753671506956,5,0.36538461538461536,0.8416666666666668
6,0.9115384615384616,0.8583333333333334,1.0,0.8333333333333334,3.3802375610058126,1.0,1,0.07118612581065722,-0.0016199013471915281,0.10335960651201896,5,0.4807692307692308,0.8416666666666668
7,0.8576923076923078,0.8999999999999999,1.0,0.8333333333333334,3.3799485931029687,1.0,1,0.09362590312957764,0.011206776620818761,0.13339507201880338,5,0.36538461538461536,0.8416666666666668
8,0.8769230769230769,0.8999999999999999,1.0,0.8333333333333334,3.378438514012557,1.0,1,0.0704302399286202,-0.00600488764826309,0.11129029057265552,5,0.3269230769230769,0.8416666666666668
9,0.9057692307692308,0.8999999999999999,1.0,0.8333333333333334,3.3766736342356753,1.0,1,0.06398900651506015,-0.005257263792361024,0.08938012151292295,5,0.4807692307692308,0.8416666666666668
10,0.9019230769230769,0.8999999999999999,1.0,0.8333333333333334,3.376609362088717,0.9166666666666666,2,0.06590406756315913,0.0011425030279347825,0.10106670665590713,5,0.40384615384615385,0.8416666666666668
11,0.8865384615384616,0.8916666666666666,1.0,0.8333333333333334,3.3740324653111973,1.0,1,0.07786520304424423,0.005159208330427568,0.09887202807170166,4,0.34615384615384615,0.8416666666666668
12,0.9000000000000001,0.8916666666666666,1.0,0.8333333333333334,3.3675657098109903,1.0,1,0.09317130489008767,-0.006301443725684016,0.10849094522628266,5,0.40384615384615385,0.8416666666666668
13,0.8423076923076924,0.8916666666666666,1.0,0.8333333333333334,3.363619510944073,1.0,1,0.11378886976412364,0.006857945874982373,0.1284058827134912,5,0.28846153846153844,0.8416666666666668
14,0.9096153846153844,0.8916666666666666,1.0,0.8333333333333334,3.3619058361420264,1.0,1,0.06936483031937055,-0.006250285120449292,0.08113718930862847,4,0.5384615384615384,0.8416666666666668
15,0.8692307692307691,0.8916666666666666,1.0,0.8333333333333334,3.36108228793511,1.0,1,0.10922637901135854,-0.0038855445498464434,0.12769469820303445,5,0.40384615384615385,0.8416666666666668
16,0.8749999999999999,0.8916666666666666,1.0,0.8333333333333334,3.3588871222275953,1.0,1,0.0903549353991236,0.009280632362519668,0.10752528924028697,5,0.38461538461538464,0.8416666666666668
17,0.8903846153846154,0.8916666666666666,1.0,0.8333333333333334,3.349826482626108,1.0,1,0.10987731761166028,-0.0003430317383815803,0.11440067018828193,5,0.4230769230769231,0.8416666666666668
18,0.8980769230769231,0.8916666666666666,1.0,0.8333333333333334,3.3550654649734497,1.0,1,0.09079920766609055,-0.004417813433003098,0.1016908610806435,5,0.38461538461538464,0.8416666666666668
19,0.9019230769230769,0.8916666666666666,1.0,0.8333333333333334,3.3592665699812083,1.0,1,0.0995592607983521,0.0024774543632024625,0.11142066114629162,5,0.46153846153846156,0.8416666666666668
20,0.8884615384615385,0.8999999999999999,1.0,0.8333333333333334,3.363290562079503,1.0,1,0.09670343835439,0.0012699827023871725,0.11799910437525565,5,0.4230769230769231,0.8416666666666668
21,0.9096153846153846,0.8999999999999999,1.0,0.8333333333333334,3.3599558289234457,1.0,1,0.08058370756251472,-0.0031458199407438017,0.09671837299880677,5,0.4423076923076923,0.8416666666666668
22,0.8923076923076921,0.8999999999999999,1.0,0.8333333333333334,3.3432729977827806,1.0,1,0.08638020019446101,0.004571299275498644,0.09111097875041564,4,0.34615384615384615,0.8416666666666668
23,0.8788461538461537,0.8999999999999999,1.0,0.8333333333333334,3.3339421153068542,1.0,1,0.10795694696051734,-0.0027051836764602787,0.11710464197534597,5,0.36538461538461536,0.8416666666666668
24,0.8673076923076923,0.8916666666666666,1.0,0.8333333333333334,3.326096676863157,0.9166666666666666,2,0.12676031355346953,0.005531193259303444,0.11276216799512201,5,0.3076923076923077,0.8416666666666668
