system,stage,configuration,seed,epochs,best_epoch,final_epoch,best_validation_u_ctrl,final_validation_u_ctrl,best_validation_safety,best_checkpoint,entropy_schedule,baseline,advantage_normalization,credit,learning_rate,max_potential_telescope_error,gradient_reached_policy,initial_policy_entropy,quarter_policy_entropy,final_policy_entropy,initial_entropy_t1,initial_entropy_t2,initial_entropy_t3,final_entropy_t1,final_entropy_t2,final_entropy_t3,mean_gradient_norm,max_gradient_norm,total_clipping_events,mean_advantage_mean,mean_advantage_std,mean_terminal_cost_unique_count,mean_terminal_cost_modal_fraction,mean_terminal_cost_tied_fraction
ieee9,learning_rate,LR0_current,101,500,25,499,0.9700000000000001,0.9766666666666666,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR0_current/seed_101/best_checkpoint.pt,constant_small,ema,False,terminal,0.001,0.0,True,3.967862367630005,3.922321319580078,3.826970100402832,3.9877495765686035,3.967437744140625,3.948399543762207,3.9830398559570312,3.7340352535247803,3.7638349533081055,0.055390687949265924,0.5287370681762695,0,-0.0001743578438300145,0.050363350224131,1.738,0.8950576923076924,0.9194038461538462
ieee9,learning_rate,LR0_current,202,500,30,499,0.9633333333333333,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR0_current/seed_202/best_checkpoint.pt,constant_small,ema,False,terminal,0.001,0.0,True,3.9681012630462646,3.9154319763183594,3.801093816757202,3.9877564907073975,3.967790365219116,3.9487574100494385,3.9826841354370117,3.707542896270752,3.7130556106567383,0.055709364254251485,0.5102478861808777,0,-0.00016800797835034805,0.050141184238726405,1.7332307692307694,0.8947307692307693,0.9208846153846155
ieee9,learning_rate,LR0_current,303,500,45,499,0.9700000000000001,0.9933333333333333,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR0_current/seed_303/best_checkpoint.pt,constant_small,ema,False,terminal,0.001,0.0,True,3.967799186706543,3.7231059074401855,3.7355546951293945,3.9874377250671387,3.9674947261810303,3.948465585708618,3.9816181659698486,3.5577237606048584,3.6673223972320557,0.05820100496270551,0.46639284491539,0,-0.00016858345135873027,0.050822036085782715,1.7516923076923079,0.8933269230769231,0.9176153846153846
ieee9,learning_rate,LR0_current,404,500,0,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR0_current/seed_404/best_checkpoint.pt,constant_small,ema,False,terminal,0.001,0.0,True,3.9685020446777344,3.827587127685547,3.6158299446105957,3.988006114959717,3.9682726860046387,3.9492263793945312,3.9810991287231445,3.3586108684539795,3.507779836654663,0.057962081513331765,0.5106407403945923,0,-0.00016941721182142652,0.05050997317429684,1.7350769230769234,0.894673076923077,0.9203269230769231
ieee9,learning_rate,LR0_current,505,500,5,499,0.9633333333333333,0.9866666666666667,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR0_current/seed_505/best_checkpoint.pt,constant_small,ema,False,terminal,0.001,0.0,True,3.9681482315063477,3.795719623565674,3.8245270252227783,3.9874842166900635,3.9680023193359375,3.948958396911621,3.98134708404541,3.6953587532043457,3.796875,0.05552171863826851,0.4935130774974823,0,-0.0001665645098087051,0.05099148562810375,1.7544615384615385,0.8926346153846153,0.9178076923076923
ieee9,learning_rate,LR1_div3,101,500,100,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR1_div3/seed_101/best_checkpoint.pt,constant_small,ema,False,terminal,0.0003333333333333333,0.0,True,3.968360424041748,3.843559741973877,3.700045108795166,3.9877548217773438,3.968183994293213,3.9491429328918457,3.9872565269470215,3.5071117877960205,3.605766773223877,0.06711761899800218,0.5287370681762695,0,-0.00017097413650592972,0.05009426865511046,1.7409230769230772,0.8950961538461538,0.9187692307692307
ieee9,learning_rate,LR1_div3,202,500,0,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR1_div3/seed_202/best_checkpoint.pt,constant_small,ema,False,terminal,0.0003333333333333333,0.0,True,3.968543767929077,3.8011560440063477,3.7970354557037354,3.98775315284729,3.9684600830078125,3.949418306350708,3.987149715423584,3.682260274887085,3.721696615219116,0.06978199449331106,0.5102478861808777,0,-0.0001669474536276119,0.05018944242523302,1.7421538461538462,0.8933461538461539,0.9201538461538462
ieee9,learning_rate,LR1_div3,303,500,415,499,0.9733333333333333,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR1_div3/seed_303/best_checkpoint.pt,constant_small,ema,False,terminal,0.0003333333333333333,0.0,True,3.9680912494659424,3.581592559814453,3.6734912395477295,3.9873974323272705,3.96795654296875,3.9489195346832275,3.9866442680358887,3.432864189147949,3.6009645462036133,0.06962128126364238,0.46639284491539,0,-0.00016857807282364562,0.05075550595710206,1.753538461538462,0.893576923076923,0.9172115384615386
ieee9,learning_rate,LR1_div3,404,500,135,499,0.9700000000000001,0.9700000000000001,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR1_div3/seed_404/best_checkpoint.pt,constant_small,ema,False,terminal,0.0003333333333333333,0.0,True,3.9689111709594727,3.812828540802002,3.698694944381714,3.9880056381225586,3.968883752822876,3.9498448371887207,3.9871022701263428,3.4885079860687256,3.6204745769500732,0.06711584884847084,0.5106407403945923,0,-0.00016947424890895491,0.05069776714835434,1.7423076923076923,0.8941153846153845,0.9193076923076924
ieee9,learning_rate,LR1_div3,505,500,15,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR1_div3/seed_505/best_checkpoint.pt,constant_small,ema,False,terminal,0.0003333333333333333,0.0,True,3.968426465988159,3.7227232456207275,3.7057392597198486,3.987499237060547,3.9684102535247803,3.949368953704834,3.9867324829101562,3.4816489219665527,3.6488354206085205,0.07042850867391098,0.4935130774974823,0,-0.0001691330190401459,0.0507545100137739,1.7530769230769232,0.8935961538461538,0.9173076923076923
