update,mean_train_u_ctrl,mean_train_control_cost,method,update_seconds,trajectories_sampled,policy_entropy,validation_mean_u_ctrl,validation_mean_mocu,validation_n_unique_sequences,validation_sequence_entropy,validation_unique_frac,validation_under_control_rate,validation_valid,validation_mean_shortfall,validation_checkpoint_score,validation_meets_unique_floor
62,0.17484375834465027,0.17484375834465027,DAD,0.01780867576599121,3968,3.3443145751953125,,,,,,,,,,
63,0.14812499284744263,0.14812499284744263,DAD,0.017893314361572266,4032,3.3444278240203857,,,,,,,,,,
64,0.1654687523841858,0.1654687523841858,DAD,0.017913103103637695,4096,3.3439700603485107,,,,,,,,,,
65,0.16734376549720764,0.16734376549720764,DAD,0.017820358276367188,4160,3.3441600799560547,,,,,,,,,,
66,0.18937501311302185,0.18937501311302185,DAD,0.017787456512451172,4224,3.3438518047332764,,,,,,,,,,
67,0.18656250834465027,0.18656250834465027,DAD,0.01780867576599121,4288,3.343876361846924,,,,,,,,,,
68,0.16593749821186066,0.16593749821186066,DAD,0.018116235733032227,4352,3.344104290008545,,,,,,,,,,
69,0.1729687601327896,0.1729687601327896,DAD,0.017720460891723633,4416,3.3432531356811523,,,,,,,,,,
70,0.15984374284744263,0.15984374284744263,DAD,0.017810583114624023,4480,3.3433165550231934,,,,,,,,,,
71,0.17812499403953552,0.17812499403953552,DAD,0.01794600486755371,4544,3.3430685997009277,,,,,,,,,,
72,0.16593751311302185,0.16593751311302185,DAD,0.01789379119873047,4608,3.3429229259490967,,,,,,,,,,
73,0.17906250059604645,0.17906250059604645,DAD,0.017834901809692383,4672,3.3421220779418945,,,,,,,,,,
74,0.18468749523162842,0.18468749523162842,DAD,0.019495010375976562,4736,3.3422303199768066,,,,,,,,,,
75,0.16828125715255737,0.16828125715255737,DAD,0.0196683406829834,4800,3.3416943550109863,0.171328125,0.126953125,4,0.5154731302376642,0.03125,0.109375,0,0.00609375,1000.720703125,0
76,0.17249999940395355,0.17249999940395355,DAD,0.01831817626953125,4864,3.34116268157959,,,,,,,,,,
77,0.16687500476837158,0.16687500476837158,DAD,0.018117427825927734,4928,3.3409934043884277,,,,,,,,,,
78,0.16171875596046448,0.16171875596046448,DAD,0.020029067993164062,4992,3.3406405448913574,,,,,,,,,,
79,0.1771875023841858,0.1771875023841858,DAD,0.017857074737548828,5056,3.340423583984375,,,,,,,,,,
80,0.17625001072883606,0.17625001072883606,DAD,0.017968416213989258,5120,3.3405656814575195,,,,,,,,,,
81,0.16312500834465027,0.16312500834465027,DAD,0.017895936965942383,5184,3.3407764434814453,,,,,,,,,,
82,0.16687500476837158,0.16687500476837158,DAD,0.01786494255065918,5248,3.3406665325164795,,,,,,,,,,
83,0.17250001430511475,0.17250001430511475,DAD,0.017937421798706055,5312,3.340651273727417,,,,,,,,,,
84,0.17484375834465027,0.17484375834465027,DAD,0.01778101921081543,5376,3.3407485485076904,,,,,,,,,,
85,0.16734376549720764,0.16734376549720764,DAD,0.017930984497070312,5440,3.3407952785491943,,,,,,,,,,
86,0.16359373927116394,0.16359373927116394,DAD,0.01787114143371582,5504,3.341886520385742,,,,,,,,,,
87,0.16875000298023224,0.16875000298023224,DAD,0.018039226531982422,5568,3.341167449951172,,,,,,,,,,
88,0.1823437511920929,0.1823437511920929,DAD,0.01789093017578125,5632,3.3412485122680664,,,,,,,,,,
89,0.18515625596046448,0.18515625596046448,DAD,0.017895936965942383,5696,3.341770887374878,,,,,,,,,,
90,0.17531248927116394,0.17531248927116394,DAD,0.018214702606201172,5760,3.3421313762664795,,,,,,,,,,
91,0.1603125035762787,0.1603125035762787,DAD,0.017931222915649414,5824,3.3428025245666504,,,,,,,,,,
92,0.17156249284744263,0.17156249284744263,DAD,0.01819610595703125,5888,3.343400478363037,,,,,,,,,,
93,0.18703123927116394,0.18703123927116394,DAD,0.01815509796142578,5952,3.3436241149902344,,,,,,,,,,
94,0.17343750596046448,0.17343750596046448,DAD,0.017854928970336914,6016,3.345153331756592,,,,,,,,,,
95,0.1795312464237213,0.1795312464237213,DAD,0.017824172973632812,6080,3.34565806388855,,,,,,,,,,
96,0.1720312535762787,0.1720312535762787,DAD,0.017777442932128906,6144,3.3463077545166016,,,,,,,,,,
97,0.17999999225139618,0.17999999225139618,DAD,0.017916440963745117,6208,3.34647274017334,,,,,,,,,,
98,0.18000000715255737,0.18000000715255737,DAD,0.017938613891601562,6272,3.3468663692474365,,,,,,,,,,
99,0.16968750953674316,0.16968750953674316,DAD,0.017836570739746094,6336,3.3474254608154297,,,,,,,,,,
100,0.16734375059604645,0.16734375059604645,DAD,0.01788926124572754,6400,3.3480453491210938,0.1696875,0.0721875,1,-0.0,0.0078125,0.046875,1,0.00140625,0.0721875,0
101,0.1626562476158142,0.1626562476158142,DAD,0.018175125122070312,6464,3.348341703414917,,,,,,,,,,
102,0.18515625596046448,0.18515625596046448,DAD,0.01783919334411621,6528,3.347775459289551,,,,,,,,,,
103,0.1720312535762787,0.1720312535762787,DAD,0.017739295959472656,6592,3.3481931686401367,,,,,,,,,,
104,0.17906250059604645,0.17906250059604645,DAD,0.017924785614013672,6656,3.3484554290771484,,,,,,,,,,
105,0.18562501668930054,0.18562501668930054,DAD,0.017889738082885742,6720,3.3487441539764404,,,,,,,,,,
106,0.18046875298023224,0.18046875298023224,DAD,0.017972230911254883,6784,3.349086284637451,,,,,,,,,,
107,0.1837500035762787,0.1837500035762787,DAD,0.01795792579650879,6848,3.3494391441345215,,,,,,,,,,
108,0.1706250011920929,0.1706250011920929,DAD,0.01791214942932129,6912,3.3502185344696045,,,,,,,,,,
109,0.16593751311302185,0.16593751311302185,DAD,0.017894744873046875,6976,3.350017547607422,,,,,,,,,,
110,0.16359373927116394,0.16359373927116394,DAD,0.017969608306884766,7040,3.3502731323242188,,,,,,,,,,
111,0.16968750953674316,0.16968750953674316,DAD,0.01788473129272461,7104,3.3503947257995605,,,,,,,,,,
112,0.16593751311302185,0.16593751311302185,DAD,0.018154144287109375,7168,3.350459575653076,,,,,,,,,,
113,0.1743749976158142,0.1743749976158142,DAD,0.017841100692749023,7232,3.3508050441741943,,,,,,,,,,
114,0.18000000715255737,0.18000000715255737,DAD,0.017954587936401367,7296,3.350778579711914,,,,,,,,,,
115,0.18140625953674316,0.18140625953674316,DAD,0.01800680160522461,7360,3.3506693840026855,,,,,,,,,,
116,0.18046875298023224,0.18046875298023224,DAD,0.01787400245666504,7424,3.3506693840026855,,,,,,,,,,
117,0.17109374701976776,0.17109374701976776,DAD,0.0179290771484375,7488,3.3507113456726074,,,,,,,,,,
118,0.1809374988079071,0.1809374988079071,DAD,0.01787590980529785,7552,3.3505964279174805,,,,,,,,,,
119,0.16593751311302185,0.16593751311302185,DAD,0.017889976501464844,7616,3.3503098487854004,,,,,,,,,,
120,0.16968750953674316,0.16968750953674316,DAD,0.01814413070678711,7680,3.3503665924072266,,,,,,,,,,
121,0.1837500035762787,0.1837500035762787,DAD,0.01802849769592285,7744,3.3501152992248535,,,,,,,,,,
122,0.19875000417232513,0.19875000417232513,DAD,0.01792120933532715,7808,3.349957227706909,,,,,,,,,,
123,0.1837500035762787,0.1837500035762787,DAD,0.017860889434814453,7872,3.3507392406463623,,,,,,,,,,
124,0.17109376192092896,0.17109376192092896,DAD,0.017915725708007812,7936,3.3504598140716553,,,,,,,,,,
125,0.16171875596046448,0.16171875596046448,DAD,0.017876625061035156,8000,3.350722312927246,0.163359375,0.183046875,1,-0.0,0.0078125,0.1640625,0,0.011953125,1001.323671875,0
126,0.17484375834465027,0.17484375834465027,DAD,0.018283605575561523,8064,3.3507323265075684,,,,,,,,,,
127,0.18515625596046448,0.18515625596046448,DAD,0.017904043197631836,8128,3.3503196239471436,,,,,,,,,,
128,0.17484375834465027,0.17484375834465027,DAD,0.017877578735351562,8192,3.350828170776367,,,,,,,,,,
129,0.1720312535762787,0.1720312535762787,DAD,0.0179598331451416,8256,3.3506150245666504,,,,,,,,,,
130,0.17859375476837158,0.17859375476837158,DAD,0.01809978485107422,8320,3.35078501701355,,,,,,,,,,
131,0.17484374344348907,0.17484374344348907,DAD,0.017863988876342773,8384,3.350525379180908,,,,,,,,,,
132,0.1889062523841858,0.1889062523841858,DAD,0.01818704605102539,8448,3.3501973152160645,,,,,,,,,,
133,0.17859375476837158,0.17859375476837158,DAD,0.01786947250366211,8512,3.3501200675964355,,,,,,,,,,
134,0.16828124225139618,0.16828124225139618,DAD,0.017850637435913086,8576,3.3502273559570312,,,,,,,,,,
135,0.18515625596046448,0.18515625596046448,DAD,0.017862796783447266,8640,3.3500423431396484,,,,,,,,,,
136,0.1706250011920929,0.1706250011920929,DAD,0.017852306365966797,8704,3.3501548767089844,,,,,,,,,,
137,0.1809374988079071,0.1809374988079071,DAD,0.017887115478515625,8768,3.349945068359375,,,,,,,,,,
138,0.17531248927116394,0.17531248927116394,DAD,0.017818212509155273,8832,3.3496031761169434,,,,,,,,,,
139,0.17531248927116394,0.17531248927116394,DAD,0.01798558235168457,8896,3.3494906425476074,,,,,,,,,,
140,0.17859375476837158,0.17859375476837158,DAD,0.017888307571411133,8960,3.349761724472046,,,,,,,,,,
141,0.16500000655651093,0.16500000655651093,DAD,0.017815828323364258,9024,3.3498287200927734,,,,,,,,,,
142,0.18140624463558197,0.18140624463558197,DAD,0.01795673370361328,9088,3.349872589111328,,,,,,,,,,
143,0.1654687523841858,0.1654687523841858,DAD,0.017990589141845703,9152,3.3503966331481934,,,,,,,,,,
144,0.16312500834465027,0.16312500834465027,DAD,0.01799750328063965,9216,3.3507344722747803,,,,,,,,,,
145,0.15703126788139343,0.15703126788139343,DAD,0.017999887466430664,9280,3.351224422454834,,,,,,,,,,
146,0.17343750596046448,0.17343750596046448,DAD,0.01796436309814453,9344,3.351247787475586,,,,,,,,,,
147,0.1837500035762787,0.1837500035762787,DAD,0.017901182174682617,9408,3.3515937328338623,,,,,,,,,,
148,0.1706250011920929,0.1706250011920929,DAD,0.017980098724365234,9472,3.3522067070007324,,,,,,,,,,
149,0.16968750953674316,0.16968750953674316,DAD,0.01807880401611328,9536,3.352445602416992,,,,,,,,,,
150,0.1706250011920929,0.1706250011920929,DAD,0.018074512481689453,9600,3.352482795715332,0.184921875,0.17179687500000002,5,1.0478639797885634,0.0390625,0.140625,0,0.008906250000000001,1001.078046875,0
151,0.15562501549720764,0.15562501549720764,DAD,0.018232345581054688,9664,3.3528878688812256,,,,,,,,,,
152,0.18140625953674316,0.18140625953674316,DAD,0.017863750457763672,9728,3.3528659343719482,,,,,,,,,,
153,0.1875,0.1875,DAD,0.018250703811645508,9792,3.352675199508667,,,,,,,,,,
154,0.1875,0.1875,DAD,0.018085718154907227,9856,3.3531036376953125,,,,,,,,,,
155,0.18468749523162842,0.18468749523162842,DAD,0.020400524139404297,9920,3.3531394004821777,,,,,,,,,,
156,0.16687500476837158,0.16687500476837158,DAD,0.017944812774658203,9984,3.3532378673553467,,,,,,,,,,
157,0.17343750596046448,0.17343750596046448,DAD,0.018136024475097656,10048,3.3538050651550293,,,,,,,,,,
158,0.17015625536441803,0.17015625536441803,DAD,0.017794132232666016,10112,3.353886365890503,,,,,,,,,,
159,0.17015624046325684,0.17015624046325684,DAD,0.019021272659301758,10176,3.3542089462280273,,,,,,,,,,
160,0.17671877145767212,0.17671877145767212,DAD,0.01808762550354004,10240,3.3545584678649902,,,,,,,,,,
161,0.18187500536441803,0.18187500536441803,DAD,0.017993450164794922,10304,3.35432767868042,,,,,,,,,,
162,0.1823437511920929,0.1823437511920929,DAD,0.01799631118774414,10368,3.354199171066284,,,,,,,,,,
163,0.18421874940395355,0.18421874940395355,DAD,0.01780390739440918,10432,3.354337215423584,,,,,,,,,,
164,0.18984374403953552,0.18984374403953552,DAD,0.0180971622467041,10496,3.354288101196289,,,,,,,,,,
165,0.1603125035762787,0.1603125035762787,DAD,0.020219802856445312,10560,3.354306221008301,,,,,,,,,,
166,0.17906250059604645,0.17906250059604645,DAD,0.01790332794189453,10624,3.3536155223846436,,,,,,,,,,
167,0.18703125417232513,0.18703125417232513,DAD,0.017987728118896484,10688,3.3536911010742188,,,,,,,,,,
168,0.1809374988079071,0.1809374988079071,DAD,0.018160104751586914,10752,3.3535916805267334,,,,,,,,,,
169,0.1771875023841858,0.1771875023841858,DAD,0.01805901527404785,10816,3.3534514904022217,,,,,,,,,,
170,0.15984374284744263,0.15984374284744263,DAD,0.01794600486755371,10880,3.3535475730895996,,,,,,,,,,
171,0.19453126192092896,0.19453126192092896,DAD,0.01783013343811035,10944,3.3531413078308105,,,,,,,,,,
172,0.18328124284744263,0.18328124284744263,DAD,0.018038034439086914,11008,3.3534393310546875,,,,,,,,,,
173,0.16453126072883606,0.16453126072883606,DAD,0.017827749252319336,11072,3.353550672531128,,,,,,,,,,
174,0.16312500834465027,0.16312500834465027,DAD,0.01795196533203125,11136,3.3536434173583984,,,,,,,,,,
175,0.1706250011920929,0.1706250011920929,DAD,0.01793503761291504,11200,3.353668689727783,0.178828125,0.178203125,3,0.24481042063449165,0.0234375,0.1484375,0,0.010078125,1001.162578125,0
176,0.18703125417232513,0.18703125417232513,DAD,0.01828598976135254,11264,3.3536014556884766,,,,,,,,,,
177,0.18656249344348907,0.18656249344348907,DAD,0.01773548126220703,11328,3.353729248046875,,,,,,,,,,
178,0.16734376549720764,0.16734376549720764,DAD,0.017978668212890625,11392,3.3541667461395264,,,,,,,,,,
179,0.1823437511920929,0.1823437511920929,DAD,0.018112659454345703,11456,3.354097366333008,,,,,,,,,,
180,0.17296874523162842,0.17296874523162842,DAD,0.01825094223022461,11520,3.3541715145111084,,,,,,,,,,
181,0.19687500596046448,0.19687500596046448,DAD,0.01802825927734375,11584,3.354104995727539,,,,,,,,,,
182,0.17390625178813934,0.17390625178813934,DAD,0.0180513858795166,11648,3.3543033599853516,,,,,,,,,,
183,0.19312500953674316,0.19312500953674316,DAD,0.018017292022705078,11712,3.3544158935546875,,,,,,,,,,
184,0.1846875101327896,0.1846875101327896,DAD,0.018138408660888672,11776,3.3545711040496826,,,,,,,,,,
185,0.1837500035762787,0.1837500035762787,DAD,0.01889181137084961,11840,3.3544681072235107,,,,,,,,,,
186,0.15984375774860382,0.15984375774860382,DAD,0.018271207809448242,11904,3.3546104431152344,,,,,,,,,,
187,0.19218750298023224,0.19218750298023224,DAD,0.017946481704711914,11968,3.354498863220215,,,,,,,,,,
188,0.17765624821186066,0.17765624821186066,DAD,0.017920970916748047,12032,3.3547046184539795,,,,,,,,,,
189,0.17296874523162842,0.17296874523162842,DAD,0.017887115478515625,12096,3.354820966720581,,,,,,,,,,
190,0.18796874582767487,0.18796874582767487,DAD,0.019961833953857422,12160,3.354787588119507,,,,,,,,,,
191,0.17296874523162842,0.17296874523162842,DAD,0.018122196197509766,12224,3.354496717453003,,,,,,,,,,
192,0.1743749976158142,0.1743749976158142,DAD,0.018181562423706055,12288,3.3544118404388428,,,,,,,,,,
193,0.17484375834465027,0.17484375834465027,DAD,0.018033504486083984,12352,3.3541507720947266,,,,,,,,,,
194,0.17296874523162842,0.17296874523162842,DAD,0.017911911010742188,12416,3.354569911956787,,,,,,,,,,
195,0.17531248927116394,0.17531248927116394,DAD,0.018013715744018555,12480,3.3545117378234863,,,,,,,,,,
196,0.17296874523162842,0.17296874523162842,DAD,0.017852306365966797,12544,3.354464054107666,,,,,,,,,,
197,0.16499999165534973,0.16499999165534973,DAD,0.017984390258789062,12608,3.354334592819214,,,,,,,,,,
198,0.17906250059604645,0.17906250059604645,DAD,0.017778396606445312,12672,3.3541982173919678,,,,,,,,,,
199,0.16734373569488525,0.16734373569488525,DAD,0.01784801483154297,12736,3.353987216949463,,,,,,,,,,
200,0.16312499344348907,0.16312499344348907,DAD,0.0179903507232666,12800,3.354045867919922,0.17039062500000002,0.215078125,3,0.19124270971702678,0.0234375,0.1796875,0,0.014296874999999999,1001.511953125,0
201,0.17296874523162842,0.17296874523162842,DAD,0.019053936004638672,12864,3.3538360595703125,,,,,,,,,,
202,0.16968750953674316,0.16968750953674316,DAD,0.01803278923034668,12928,3.3536205291748047,,,,,,,,,,
203,0.1706250011920929,0.1706250011920929,DAD,0.017865657806396484,12992,3.353693723678589,,,,,,,,,,
204,0.18515625596046448,0.18515625596046448,DAD,0.01822686195373535,13056,3.353423595428467,,,,,,,,,,
205,0.1823437511920929,0.1823437511920929,DAD,0.01811671257019043,13120,3.3535315990448,,,,,,,,,,
206,0.1603125035762787,0.1603125035762787,DAD,0.01788783073425293,13184,3.3536434173583984,,,,,,,,,,
207,0.17906250059604645,0.17906250059604645,DAD,0.0181427001953125,13248,3.3537445068359375,,,,,,,,,,
208,0.1926562488079071,0.1926562488079071,DAD,0.01802206039428711,13312,3.3537440299987793,,,,,,,,,,
209,0.16312500834465027,0.16312500834465027,DAD,0.01838231086730957,13376,3.3536243438720703,,,,,,,,,,
210,0.1860937625169754,0.1860937625169754,DAD,0.018181324005126953,13440,3.353752851486206,,,,,,,,,,
211,0.17531248927116394,0.17531248927116394,DAD,0.01815962791442871,13504,3.35370135307312,,,,,,,,,,
212,0.1743749976158142,0.1743749976158142,DAD,0.018090009689331055,13568,3.3536343574523926,,,,,,,,,,
213,0.16968750953674316,0.16968750953674316,DAD,0.017975330352783203,13632,3.3533408641815186,,,,,,,,,,
214,0.1457812488079071,0.1457812488079071,DAD,0.02018427848815918,13696,3.3536620140075684,,,,,,,,,,
215,0.16968750953674316,0.16968750953674316,DAD,0.017995119094848633,13760,3.3533198833465576,,,,,,,,,,
216,0.18328125774860382,0.18328125774860382,DAD,0.017828702926635742,13824,3.3533504009246826,,,,,,,,,,
217,0.16968750953674316,0.16968750953674316,DAD,0.017841100692749023,13888,3.353145122528076,,,,,,,,,,
218,0.1706250011920929,0.1706250011920929,DAD,0.017911195755004883,13952,3.3531551361083984,,,,,,,,,,
219,0.17156249284744263,0.17156249284744263,DAD,0.01826190948486328,14016,3.3529958724975586,,,,,,,,,,
220,0.15984375774860382,0.15984375774860382,DAD,0.018946409225463867,14080,3.3530783653259277,,,,,,,,,,
221,0.16218750178813934,0.16218750178813934,DAD,0.0181581974029541,14144,3.352951765060425,,,,,,,,,,
222,0.16359375417232513,0.16359375417232513,DAD,0.017875194549560547,14208,3.3528735637664795,,,,,,,,,,
223,0.1678125113248825,0.1678125113248825,DAD,0.017911672592163086,14272,3.352778196334839,,,,,,,,,,
224,0.16593751311302185,0.16593751311302185,DAD,0.017904996871948242,14336,3.3529651165008545,,,,,,,,,,
225,0.17671874165534973,0.17671874165534973,DAD,0.01796269416809082,14400,3.3530936241149902,0.17976562499999998,0.21195312500000002,6,1.0917223334780464,0.046875,0.171875,0,0.013125000000000001,1001.430703125,0
226,0.18281249701976776,0.18281249701976776,DAD,0.01819896697998047,14464,3.3531816005706787,,,,,,,,,,
227,0.17109374701976776,0.17109374701976776,DAD,0.01803731918334961,14528,3.3534445762634277,,,,,,,,,,
228,0.19874998927116394,0.19874998927116394,DAD,0.01813817024230957,14592,3.3532874584198,,,,,,,,,,
229,0.1771875023841858,0.1771875023841858,DAD,0.01783156394958496,14656,3.353564977645874,,,,,,,,,,
230,0.17765626311302185,0.17765626311302185,DAD,0.0179288387298584,14720,3.3537044525146484,,,,,,,,,,
231,0.17250001430511475,0.17250001430511475,DAD,0.017944812774658203,14784,3.3535642623901367,,,,,,,,,,
232,0.18281249701976776,0.18281249701976776,DAD,0.017995119094848633,14848,3.3536314964294434,,,,,,,,,,
233,0.15796872973442078,0.15796872973442078,DAD,0.017834186553955078,14912,3.3537840843200684,,,,,,,,,,
234,0.17859375476837158,0.17859375476837158,DAD,0.017832517623901367,14976,3.3537824153900146,,,,,,,,,,
235,0.15421874821186066,0.15421874821186066,DAD,0.01797795295715332,15040,3.353563070297241,,,,,,,,,,
236,0.17156249284744263,0.17156249284744263,DAD,0.01796722412109375,15104,3.3536014556884766,,,,,,,,,,
237,0.1860937476158142,0.1860937476158142,DAD,0.0180051326751709,15168,3.353532314300537,,,,,,,,,,
238,0.18046873807907104,0.18046873807907104,DAD,0.0179898738861084,15232,3.3537814617156982,,,,,,,,,,
239,0.1706250011920929,0.1706250011920929,DAD,0.017828702926635742,15296,3.3543219566345215,,,,,,,,,,
240,0.1809374988079071,0.1809374988079071,DAD,0.017849445343017578,15360,3.354245662689209,,,,,,,,,,
241,0.17531250417232513,0.17531250417232513,DAD,0.017956018447875977,15424,3.3543832302093506,,,,,,,,,,
242,0.1875,0.1875,DAD,0.017853736877441406,15488,3.354663372039795,,,,,,,,,,
243,0.16828125715255737,0.16828125715255737,DAD,0.01797175407409668,15552,3.3548316955566406,,,,,,,,,,
244,0.1692187488079071,0.1692187488079071,DAD,0.017888784408569336,15616,3.3548240661621094,,,,,,,,,,
