update,mean_train_u_ctrl,mean_train_control_cost,method,update_seconds,trajectories_sampled,policy_entropy,validation_mean_u_ctrl,validation_mean_mocu,validation_n_unique_sequences,validation_sequence_entropy,validation_unique_frac,validation_under_control_rate,validation_valid,validation_mean_shortfall,validation_checkpoint_score,validation_meets_unique_floor
41,0.1875,0.1875,RL-sBOED,0.03188657760620117,2624,1.7789925336837769,,,,,,,,,,
42,0.18796876072883606,0.18796876072883606,RL-sBOED,0.03222250938415527,2688,1.8237861394882202,,,,,,,,,,
43,0.18281249701976776,0.18281249701976776,RL-sBOED,0.031983137130737305,2752,1.9031966924667358,,,,,,,,,,
44,0.1823437511920929,0.1823437511920929,RL-sBOED,0.03180527687072754,2816,1.92826247215271,,,,,,,,,,
45,0.18656250834465027,0.18656250834465027,RL-sBOED,0.032030344009399414,2880,1.8993008136749268,,,,,,,,,,
46,0.17765624821186066,0.17765624821186066,RL-sBOED,0.03190970420837402,2944,1.841732382774353,,,,,,,,,,
47,0.17484374344348907,0.17484374344348907,RL-sBOED,0.03193235397338867,3008,1.7735466957092285,,,,,,,,,,
48,0.19968751072883606,0.19968751072883606,RL-sBOED,0.032334089279174805,3072,1.7949187755584717,,,,,,,,,,
49,0.19078125059604645,0.19078125059604645,RL-sBOED,0.03195071220397949,3136,1.8051002025604248,,,,,,,,,,
50,0.1809374988079071,0.1809374988079071,RL-sBOED,0.03222322463989258,3200,1.808702826499939,0.18539062499999998,0.072265625,3,0.505538769077736,0.0234375,0.0078125,1,0.000234375,0.072265625,0
51,0.17812499403953552,0.17812499403953552,RL-sBOED,0.03224515914916992,3264,1.8171948194503784,,,,,,,,,,
52,0.19078126549720764,0.19078126549720764,RL-sBOED,0.03191781044006348,3328,1.8407857418060303,,,,,,,,,,
53,0.16828125715255737,0.1885937601327896,RL-sBOED,0.03179001808166504,3392,1.9186596870422363,,,,,,,,,,
54,0.1837499886751175,0.1837499886751175,RL-sBOED,0.03186678886413574,3456,1.9954164028167725,,,,,,,,,,
55,0.17390623688697815,0.17390623688697815,RL-sBOED,0.03204965591430664,3520,1.9491915702819824,,,,,,,,,,
56,0.18281251192092896,0.18281251192092896,RL-sBOED,0.03190755844116211,3584,1.8815326690673828,,,,,,,,,,
57,0.18984375894069672,0.18984375894069672,RL-sBOED,0.03203415870666504,3648,1.812859296798706,,,,,,,,,,
58,0.17765624821186066,0.17765624821186066,RL-sBOED,0.031819820404052734,3712,1.779431700706482,,,,,,,,,,
59,0.1603125035762787,0.1603125035762787,RL-sBOED,0.031973838806152344,3776,1.701594352722168,,,,,,,,,,
60,0.1926562488079071,0.1926562488079071,RL-sBOED,0.032090187072753906,3840,1.709910273551941,,,,,,,,,,
61,0.1823437511920929,0.1823437511920929,RL-sBOED,0.03207516670227051,3904,1.606485366821289,,,,,,,,,,
62,0.18468749523162842,0.18468749523162842,RL-sBOED,0.03204703330993652,3968,1.7415155172348022,,,,,,,,,,
63,0.15187500417232513,0.15187500417232513,RL-sBOED,0.031876325607299805,4032,1.6705436706542969,,,,,,,,,,
64,0.17484375834465027,0.17484375834465027,RL-sBOED,0.03195762634277344,4096,1.7751059532165527,,,,,,,,,,
65,0.1771875023841858,0.1771875023841858,RL-sBOED,0.03192853927612305,4160,1.8392013311386108,,,,,,,,,,
66,0.19640624523162842,0.19640624523162842,RL-sBOED,0.03186225891113281,4224,1.816748023033142,,,,,,,,,,
67,0.1940625011920929,0.1940625011920929,RL-sBOED,0.03191208839416504,4288,1.8765122890472412,,,,,,,,,,
68,0.17343750596046448,0.17343750596046448,RL-sBOED,0.03190302848815918,4352,1.8003156185150146,,,,,,,,,,
69,0.18000000715255737,0.18000000715255737,RL-sBOED,0.03199481964111328,4416,1.9579262733459473,,,,,,,,,,
70,0.17812499403953552,0.17812499403953552,RL-sBOED,0.0319058895111084,4480,1.794762134552002,,,,,,,,,,
71,0.1875,0.1875,RL-sBOED,0.0318906307220459,4544,1.824745535850525,,,,,,,,,,
72,0.17578125,0.17578125,RL-sBOED,0.03191685676574707,4608,1.8636972904205322,,,,,,,,,,
73,0.18515625596046448,0.18515625596046448,RL-sBOED,0.03187966346740723,4672,1.9205377101898193,,,,,,,,,,
74,0.19171875715255737,0.19171875715255737,RL-sBOED,0.03194475173950195,4736,1.895792841911316,,,,,,,,,,
75,0.17906248569488525,0.17906248569488525,RL-sBOED,0.031813859939575195,4800,1.940155029296875,0.185859375,0.075859375,2,0.2337916587064593,0.015625,0.015625,1,0.0004687500000000002,0.075859375,0
76,0.1771875023841858,0.1771875023841858,RL-sBOED,0.03299140930175781,4864,2.0336949825286865,,,,,,,,,,
77,0.17343750596046448,0.17343750596046448,RL-sBOED,0.031964778900146484,4928,2.0277438163757324,,,,,,,,,,
78,0.17671875655651093,0.19234374165534973,RL-sBOED,0.03186511993408203,4992,2.1621055603027344,,,,,,,,,,
79,0.19874998927116394,0.19874998927116394,RL-sBOED,0.031911611557006836,5056,2.226720094680786,,,,,,,,,,
80,0.1926562488079071,0.1926562488079071,RL-sBOED,0.032039642333984375,5120,2.148698329925537,,,,,,,,,,
81,0.17765626311302185,0.17765626311302185,RL-sBOED,0.03219723701477051,5184,2.0536162853240967,,,,,,,,,,
82,0.17812499403953552,0.17812499403953552,RL-sBOED,0.032294511795043945,5248,1.9195750951766968,,,,,,,,,,
83,0.18281251192092896,0.18281251192092896,RL-sBOED,0.032024383544921875,5312,1.9238393306732178,,,,,,,,,,
84,0.18937501311302185,0.18937501311302185,RL-sBOED,0.032090187072753906,5376,1.8597897291183472,,,,,,,,,,
85,0.17906251549720764,0.17906251549720764,RL-sBOED,0.03183698654174805,5440,1.7865580320358276,,,,,,,,,,
86,0.1706250011920929,0.1706250011920929,RL-sBOED,0.03194546699523926,5504,1.7832164764404297,,,,,,,,,,
87,0.1771875023841858,0.1771875023841858,RL-sBOED,0.0320897102355957,5568,1.8665145635604858,,,,,,,,,,
88,0.19500000774860382,0.19500000774860382,RL-sBOED,0.03217458724975586,5632,1.8941445350646973,,,,,,,,,,
89,0.19078125059604645,0.19078125059604645,RL-sBOED,0.03193211555480957,5696,1.850529432296753,,,,,,,,,,
90,0.18187500536441803,0.18187500536441803,RL-sBOED,0.031899213790893555,5760,1.921037197113037,,,,,,,,,,
91,0.17109376192092896,0.17109376192092896,RL-sBOED,0.03224015235900879,5824,1.8712815046310425,,,,,,,,,,
92,0.18046873807907104,0.18046873807907104,RL-sBOED,0.03202939033508301,5888,1.8793704509735107,,,,,,,,,,
93,0.19499999284744263,0.19499999284744263,RL-sBOED,0.03207087516784668,5952,2.041123151779175,,,,,,,,,,
94,0.1860937476158142,0.1860937476158142,RL-sBOED,0.031803131103515625,6016,2.003922939300537,,,,,,,,,,
95,0.19453126192092896,0.19453126192092896,RL-sBOED,0.032006263732910156,6080,2.0475656986236572,,,,,,,,,,
96,0.1795312464237213,0.1795312464237213,RL-sBOED,0.03220701217651367,6144,2.0454158782958984,,,,,,,,,,
97,0.18703126907348633,0.18703126907348633,RL-sBOED,0.032546281814575195,6208,2.049150228500366,,,,,,,,,,
98,0.18656249344348907,0.18656249344348907,RL-sBOED,0.03267502784729004,6272,2.0913877487182617,,,,,,,,,,
99,0.17906250059604645,0.17906250059604645,RL-sBOED,0.03211665153503418,6336,2.0678887367248535,,,,,,,,,,
100,0.17484375834465027,0.17484375834465027,RL-sBOED,0.032068490982055664,6400,2.017845630645752,0.18421875,0.08281250000000001,9,1.3873591170863988,0.0703125,0.03125,1,0.001171875,0.08281250000000001,0
101,0.1743749976158142,0.1743749976158142,RL-sBOED,0.03224778175354004,6464,2.0289180278778076,,,,,,,,,,
102,0.19921875,0.19921875,RL-sBOED,0.0317692756652832,6528,2.1631197929382324,,,,,,,,,,
103,0.1809374988079071,0.1809374988079071,RL-sBOED,0.03169608116149902,6592,2.000959634780884,,,,,,,,,,
104,0.18843749165534973,0.18843749165534973,RL-sBOED,0.03202319145202637,6656,1.8765848875045776,,,,,,,,,,
105,0.18843750655651093,0.18843750655651093,RL-sBOED,0.03193926811218262,6720,1.8238134384155273,,,,,,,,,,
106,0.18468749523162842,0.18468749523162842,RL-sBOED,0.032007694244384766,6784,1.8422877788543701,,,,,,,,,,
107,0.19312500953674316,0.19312500953674316,RL-sBOED,0.031826019287109375,6848,1.9242093563079834,,,,,,,,,,
108,0.17578125,0.17578125,RL-sBOED,0.032282114028930664,6912,1.9274907112121582,,,,,,,,,,
109,0.1743749976158142,0.1743749976158142,RL-sBOED,0.032097578048706055,6976,2.0431995391845703,,,,,,,,,,
110,0.17296874523162842,0.17296874523162842,RL-sBOED,0.032065629959106445,7040,2.103137493133545,,,,,,,,,,
111,0.18140625953674316,0.18140625953674316,RL-sBOED,0.03244638442993164,7104,2.1972157955169678,,,,,,,,,,
112,0.17812499403953552,0.17812499403953552,RL-sBOED,0.03207206726074219,7168,2.1103405952453613,,,,,,,,,,
113,0.1795312464237213,0.1795312464237213,RL-sBOED,0.03231692314147949,7232,2.0787997245788574,,,,,,,,,,
114,0.1875,0.1875,RL-sBOED,0.03230476379394531,7296,2.161407709121704,,,,,,,,,,
115,0.19453126192092896,0.19453126192092896,RL-sBOED,0.03186607360839844,7360,2.2714414596557617,,,,,,,,,,
116,0.19312500953674316,0.19312500953674316,RL-sBOED,0.031949758529663086,7424,2.418956756591797,,,,,,,,,,
117,0.1875,0.1875,RL-sBOED,0.03189492225646973,7488,2.367828369140625,,,,,,,,,,
118,0.19640624523162842,0.19640624523162842,RL-sBOED,0.03192329406738281,7552,2.302006244659424,,,,,,,,,,
119,0.17578125,0.17578125,RL-sBOED,0.03175854682922363,7616,2.167165756225586,,,,,,,,,,
120,0.17671875655651093,0.17671875655651093,RL-sBOED,0.03222060203552246,7680,2.1122031211853027,,,,,,,,,,
121,0.19593748450279236,0.19593748450279236,RL-sBOED,0.03198575973510742,7744,2.2217459678649902,,,,,,,,,,
122,0.2071875035762787,0.2071875035762787,RL-sBOED,0.031822919845581055,7808,2.244661331176758,,,,,,,,,,
123,0.1954687535762787,0.1954687535762787,RL-sBOED,0.031996726989746094,7872,2.2384207248687744,,,,,,,,,,
124,0.1837500035762787,0.1837500035762787,RL-sBOED,0.03181576728820801,7936,2.1703970432281494,,,,,,,,,,
125,0.16640625894069672,0.16640625894069672,RL-sBOED,0.032318830490112305,8000,2.1519408226013184,0.18539062500000003,0.078515625,3,0.23452078866513282,0.0234375,0.0234375,1,0.0007031250000000002,0.078515625,0
126,0.1837500035762787,0.1837500035762787,RL-sBOED,0.03196859359741211,8064,1.9942102432250977,,,,,,,,,,
127,0.19218750298023224,0.19218750298023224,RL-sBOED,0.031907081604003906,8128,1.8951419591903687,,,,,,,,,,
128,0.17906250059604645,0.17906250059604645,RL-sBOED,0.031714439392089844,8192,1.8300297260284424,,,,,,,,,,
129,0.18046875298023224,0.18046875298023224,RL-sBOED,0.03190970420837402,8256,1.8734430074691772,,,,,,,,,,
130,0.1837499886751175,0.1837499886751175,RL-sBOED,0.03196215629577637,8320,1.9689159393310547,,,,,,,,,,
131,0.18000000715255737,0.18000000715255737,RL-sBOED,0.03207659721374512,8384,1.8833345174789429,,,,,,,,,,
132,0.19687500596046448,0.19687500596046448,RL-sBOED,0.03184199333190918,8448,2.0179734230041504,,,,,,,,,,
133,0.1823437511920929,0.1823437511920929,RL-sBOED,0.03215765953063965,8512,2.043078899383545,,,,,,,,,,
134,0.18046873807907104,0.18046873807907104,RL-sBOED,0.031916141510009766,8576,2.004833221435547,,,,,,,,,,
135,0.18796876072883606,0.18796876072883606,RL-sBOED,0.032173871994018555,8640,2.027963399887085,,,,,,,,,,
136,0.18515625596046448,0.18515625596046448,RL-sBOED,0.031723976135253906,8704,1.9588136672973633,,,,,,,,,,
137,0.18703125417232513,0.18703125417232513,RL-sBOED,0.0320131778717041,8768,1.898072600364685,,,,,,,,,,
138,0.18562500178813934,0.18562500178813934,RL-sBOED,0.03192615509033203,8832,1.888289451599121,,,,,,,,,,
139,0.18046873807907104,0.18046873807907104,RL-sBOED,0.03176164627075195,8896,1.9435644149780273,,,,,,,,,,
140,0.19078125059604645,0.19078125059604645,RL-sBOED,0.03187203407287598,8960,1.959734320640564,,,,,,,,,,
141,0.17343750596046448,0.17343750596046448,RL-sBOED,0.03215146064758301,9024,1.8928393125534058,,,,,,,,,,
142,0.18843750655651093,0.18843750655651093,RL-sBOED,0.03206181526184082,9088,1.946446418762207,,,,,,,,,,
143,0.17296874523162842,0.17296874523162842,RL-sBOED,0.03192448616027832,9152,1.812178373336792,,,,,,,,,,
144,0.16968749463558197,0.16968749463558197,RL-sBOED,0.0309755802154541,9216,1.7313477993011475,,,,,,,,,,
145,0.16078124940395355,0.1810937523841858,RL-sBOED,0.031751155853271484,9280,1.7063610553741455,,,,,,,,,,
146,0.18000000715255737,0.18000000715255737,RL-sBOED,0.03171825408935547,9344,1.7564060688018799,,,,,,,,,,
147,0.1860937476158142,0.1860937476158142,RL-sBOED,0.031702518463134766,9408,1.849822998046875,,,,,,,,,,
148,0.17625001072883606,0.17625001072883606,RL-sBOED,0.032132863998413086,9472,1.8801349401474,,,,,,,,,,
149,0.17578125,0.17578125,RL-sBOED,0.0320286750793457,9536,1.8123211860656738,,,,,,,,,,
150,0.17531248927116394,0.17531248927116394,RL-sBOED,0.032338619232177734,9600,1.823861837387085,0.189609375,0.092890625,16,1.9638963741734317,0.125,0.03125,1,0.001640625,0.092890625,0
151,0.17015624046325684,0.17015624046325684,RL-sBOED,0.0318450927734375,9664,1.7926998138427734,,,,,,,,,,
152,0.1889062523841858,0.1889062523841858,RL-sBOED,0.03172636032104492,9728,1.8406927585601807,,,,,,,,,,
153,0.19171875715255737,0.19171875715255737,RL-sBOED,0.03171062469482422,9792,1.809683084487915,,,,,,,,,,
154,0.19218750298023224,0.19218750298023224,RL-sBOED,0.0317380428314209,9856,1.8746598958969116,,,,,,,,,,
155,0.19640624523162842,0.19640624523162842,RL-sBOED,0.03174114227294922,9920,1.7810291051864624,,,,,,,,,,
156,0.17109374701976776,0.17109374701976776,RL-sBOED,0.03209066390991211,9984,1.738311767578125,,,,,,,,,,
157,0.18140624463558197,0.18140624463558197,RL-sBOED,0.03199934959411621,10048,1.7582647800445557,,,,,,,,,,
158,0.17625001072883606,0.17625001072883606,RL-sBOED,0.03214430809020996,10112,1.7760343551635742,,,,,,,,,,
159,0.1809374988079071,0.1809374988079071,RL-sBOED,0.032332658767700195,10176,1.7392549514770508,,,,,,,,,,
160,0.18421876430511475,0.18421876430511475,RL-sBOED,0.031946659088134766,10240,1.6895173788070679,,,,,,,,,,
161,0.18562500178813934,0.18562500178813934,RL-sBOED,0.03199005126953125,10304,1.7610657215118408,,,,,,,,,,
162,0.18281251192092896,0.18281251192092896,RL-sBOED,0.031688690185546875,10368,1.7156882286071777,,,,,,,,,,
163,0.19218748807907104,0.19218748807907104,RL-sBOED,0.03203320503234863,10432,1.7838075160980225,,,,,,,,,,
164,0.19593751430511475,0.19593751430511475,RL-sBOED,0.03208732604980469,10496,1.7816213369369507,,,,,,,,,,
165,0.16640624403953552,0.16640624403953552,RL-sBOED,0.03172492980957031,10560,1.792180061340332,,,,,,,,,,
166,0.19921875,0.19921875,RL-sBOED,0.032199859619140625,10624,1.8804186582565308,,,,,,,,,,
167,0.1992187649011612,0.1992187649011612,RL-sBOED,0.03186297416687012,10688,1.901979684829712,,,,,,,,,,
168,0.18656250834465027,0.18656250834465027,RL-sBOED,0.031777143478393555,10752,2.0665652751922607,,,,,,,,,,
169,0.18515625596046448,0.18515625596046448,RL-sBOED,0.031842708587646484,10816,1.8549838066101074,,,,,,,,,,
170,0.16968749463558197,0.16968749463558197,RL-sBOED,0.031896352767944336,10880,1.8632838726043701,,,,,,,,,,
171,0.20156249403953552,0.20156249403953552,RL-sBOED,0.031995534896850586,10944,1.942230224609375,,,,,,,,,,
172,0.18843750655651093,0.18843750655651093,RL-sBOED,0.031859397888183594,11008,2.039857864379883,,,,,,,,,,
173,0.17531248927116394,0.17531248927116394,RL-sBOED,0.03180289268493652,11072,1.7718385457992554,,,,,,,,,,
174,0.17109376192092896,0.17109376192092896,RL-sBOED,0.03191995620727539,11136,1.8162997961044312,,,,,,,,,,
175,0.1795312464237213,0.1795312464237213,RL-sBOED,0.031928300857543945,11200,1.903699278831482,0.18703124999999998,0.07703125,13,1.6758900865674735,0.1015625,0.015625,1,0.00046875,0.07703125,0
176,0.19359375536441803,0.19359375536441803,RL-sBOED,0.0320286750793457,11264,1.704237937927246,,,,,,,,,,
177,0.18984374403953552,0.18984374403953552,RL-sBOED,0.031813859939575195,11328,1.8028440475463867,,,,,,,,,,
178,0.17484375834465027,0.17484375834465027,RL-sBOED,0.03160405158996582,11392,1.8480027914047241,,,,,,,,,,
179,0.18703125417232513,0.18703125417232513,RL-sBOED,0.03194069862365723,11456,2.012972116470337,,,,,,,,,,
180,0.18046876788139343,0.18046876788139343,RL-sBOED,0.03200960159301758,11520,1.9475740194320679,,,,,,,,,,
181,0.20812499523162842,0.20812499523162842,RL-sBOED,0.03197741508483887,11584,1.8516944646835327,,,,,,,,,,
182,0.1809374988079071,0.1809374988079071,RL-sBOED,0.03192448616027832,11648,1.7284953594207764,,,,,,,,,,
183,0.20156249403953552,0.20156249403953552,RL-sBOED,0.03178548812866211,11712,1.705362319946289,,,,,,,,,,
184,0.20015624165534973,0.20015624165534973,RL-sBOED,0.031913042068481445,11776,1.7417072057724,,,,,,,,,,
185,0.18937501311302185,0.18937501311302185,RL-sBOED,0.031992435455322266,11840,1.6501253843307495,,,,,,,,,,
186,0.1692187488079071,0.1692187488079071,RL-sBOED,0.03191685676574707,11904,1.616919994354248,,,,,,,,,,
187,0.19687500596046448,0.19687500596046448,RL-sBOED,0.03200531005859375,11968,1.78348708152771,,,,,,,,,,
188,0.17999999225139618,0.17999999225139618,RL-sBOED,0.0320429801940918,12032,1.6915315389633179,,,,,,,,,,
189,0.17484375834465027,0.17484375834465027,RL-sBOED,0.03187370300292969,12096,1.7530276775360107,,,,,,,,,,
190,0.19734375178813934,0.19734375178813934,RL-sBOED,0.031909942626953125,12160,1.6647279262542725,,,,,,,,,,
191,0.1771875023841858,0.1771875023841858,RL-sBOED,0.032048940658569336,12224,1.785683035850525,,,,,,,,,,
192,0.17859375476837158,0.17859375476837158,RL-sBOED,0.032073974609375,12288,1.7022351026535034,,,,,,,,,,
193,0.18046873807907104,0.19140625,RL-sBOED,0.0319516658782959,12352,1.7120040655136108,,,,,,,,,,
194,0.17625001072883606,0.17625001072883606,RL-sBOED,0.031842947006225586,12416,1.7426704168319702,,,,,,,,,,
195,0.17812499403953552,0.17812499403953552,RL-sBOED,0.03192758560180664,12480,1.6839183568954468,,,,,,,,,,
196,0.17812500894069672,0.17812500894069672,RL-sBOED,0.0320582389831543,12544,1.5506099462509155,,,,,,,,,,
197,0.1678124964237213,0.1678124964237213,RL-sBOED,0.03214240074157715,12608,1.6039804220199585,,,,,,,,,,
198,0.18796876072883606,0.18796876072883606,RL-sBOED,0.03185629844665527,12672,1.7501170635223389,,,,,,,,,,
199,0.17343750596046448,0.17343750596046448,RL-sBOED,0.03192901611328125,12736,1.5909866094589233,,,,,,,,,,
200,0.16734373569488525,0.16734373569488525,RL-sBOED,0.03213930130004883,12800,1.6319630146026611,0.186328125,0.07320312500000001,8,0.7809741937849285,0.0625,0.0078125,1,0.000234375,0.07320312500000001,0
201,0.17578125,0.17578125,RL-sBOED,0.032115936279296875,12864,1.7035138607025146,,,,,,,,,,
202,0.17109374701976776,0.17109374701976776,RL-sBOED,0.03189420700073242,12928,1.8028978109359741,,,,,,,,,,
203,0.1720312535762787,0.1720312535762787,RL-sBOED,0.0317997932434082,12992,1.859830617904663,,,,,,,,,,
204,0.1940625011920929,0.1940625011920929,RL-sBOED,0.031908273696899414,13056,1.978350043296814,,,,,,,,,,
205,0.1889062523841858,0.1889062523841858,RL-sBOED,0.032125234603881836,13120,1.9066457748413086,,,,,,,,,,
206,0.17109376192092896,0.17109376192092896,RL-sBOED,0.0318903923034668,13184,1.841977834701538,,,,,,,,,,
207,0.18562501668930054,0.18562501668930054,RL-sBOED,0.0319523811340332,13248,1.893048644065857,,,,,,,,,,
208,0.20109376311302185,0.20109376311302185,RL-sBOED,0.031597137451171875,13312,1.8605012893676758,,,,,,,,,,
209,0.17296874523162842,0.17296874523162842,RL-sBOED,0.03187966346740723,13376,1.8581947088241577,,,,,,,,,,
210,0.19218750298023224,0.19218750298023224,RL-sBOED,0.03187298774719238,13440,2.011314630508423,,,,,,,,,,
211,0.18046873807907104,0.18046873807907104,RL-sBOED,0.03178834915161133,13504,2.009258270263672,,,,,,,,,,
212,0.17812500894069672,0.17812500894069672,RL-sBOED,0.03191399574279785,13568,2.0647528171539307,,,,,,,,,,
213,0.17671874165534973,0.17671874165534973,RL-sBOED,0.031838417053222656,13632,2.0372133255004883,,,,,,,,,,
214,0.15937501192092896,0.15937501192092896,RL-sBOED,0.03188276290893555,13696,1.8766783475875854,,,,,,,,,,
215,0.18000000715255737,0.18000000715255737,RL-sBOED,0.03192877769470215,13760,1.8447511196136475,,,,,,,,,,
216,0.18843750655651093,0.18843750655651093,RL-sBOED,0.03224945068359375,13824,1.7649539709091187,,,,,,,,,,
217,0.17343750596046448,0.17343750596046448,RL-sBOED,0.03168201446533203,13888,1.811003565788269,,,,,,,,,,
218,0.17531248927116394,0.17531248927116394,RL-sBOED,0.031807899475097656,13952,1.8639997243881226,,,,,,,,,,
219,0.18046875298023224,0.18046875298023224,RL-sBOED,0.03177452087402344,14016,1.7633721828460693,,,,,,,,,,
220,0.16500000655651093,0.16500000655651093,RL-sBOED,0.03179025650024414,14080,1.6844968795776367,,,,,,,,,,
221,0.16874998807907104,0.16874998807907104,RL-sBOED,0.032124996185302734,14144,1.7081226110458374,,,,,,,,,,
222,0.1692187488079071,0.1692187488079071,RL-sBOED,0.03200030326843262,14208,1.7020134925842285,,,,,,,,,,
223,0.17578125,0.17578125,RL-sBOED,0.032172441482543945,14272,1.7373180389404297,,,,,,,,,,
224,0.17390625178813934,0.17390625178813934,RL-sBOED,0.032032012939453125,14336,1.6587427854537964,,,,,,,,,,
225,0.18328125774860382,0.18328125774860382,RL-sBOED,0.03213047981262207,14400,1.6147797107696533,0.18421875,0.08281250000000001,11,1.044361687863628,0.0859375,0.03125,1,0.0011718750000000002,0.08281250000000001,0
226,0.18937499821186066,0.18937499821186066,RL-sBOED,0.03216147422790527,14464,1.5719554424285889,,,,,,,,,,
227,0.17859375476837158,0.17859375476837158,RL-sBOED,0.031674861907958984,14528,1.4356073141098022,,,,,,,,,,
228,0.2029687464237213,0.2029687464237213,RL-sBOED,0.03171563148498535,14592,1.5480140447616577,,,,,,,,,,
