system,seed,epoch,train_mean_u_ctrl,validation_mean_u_ctrl,validation_safety,best_validation_mean_u_ctrl,policy_entropy,entropy_t1,entropy_t2,entropy_t3,entropy_coefficient,gradient_norm,gradient_norm_max,policy_gradient_norm,policy_gradient_norm_max,clipping_events,advantage_mean,advantage_std,unique_sequences,dominant_sequence,dominant_sequence_fraction,terminal_cost_unique_count,terminal_cost_modal_fraction,terminal_cost_tied_fraction,potential_telescope_max_error,loss
ieee5,101,0,0.8846153846153846,0.8916666666666666,1.0,0.8916666666666666,3.3650646209716797,3.40008282661438,3.3650858402252197,3.330024480819702,0.01,0.16967963427305222,0.4941796064376831,0.16967963640178954,0.4941796362400055,0,-0.1524885227688803,0.24917727509890686,52,8 12 27,0.019230769230769232,3.2857142857142856,0.5357142857142857,0.8571428571428571,0.0,-1.5916332762156213
ieee5,101,1,0.8403846153846152,,,0.8916666666666666,3.3640010356903076,3.4000673294067383,3.3635122776031494,3.3284249305725098,0.00997995991983968,0.09121450302856308,0.14591997861862183,0.09121450143201011,0.14591997861862183,0,0.00615199046352735,0.11486244411767739,52,22 28 11,0.019230769230769232,3.857142857142857,0.5,0.75,0.0,-0.045421945197241645
ieee5,101,2,0.8826923076923077,,,0.8916666666666666,3.3630688190460205,3.400057792663574,3.3620948791503906,3.3270535469055176,0.009959919839679358,0.10304436726229531,0.13503500819206238,0.10304436832666397,0.13503500819206238,0,-0.00424561294941948,0.12662364122945483,51,12 8 20,0.038461538461538464,3.2857142857142856,0.5178571428571429,0.875,0.0,-0.1877923948424203
ieee5,101,3,0.8673076923076922,,,0.8916666666666666,3.3627912998199463,3.400047779083252,3.3616652488708496,3.3266592025756836,0.009939879759519038,0.08359190289463315,0.10940717905759811,0.0835919018302645,0.10940717905759811,0,-0.001045454006928664,0.10908228053736323,52,8 24 26,0.019230769230769232,3.5714285714285716,0.4642857142857143,0.8571428571428571,0.0,-0.1248063828263964
ieee5,101,4,0.8634615384615384,,,0.8916666666666666,3.3627350330352783,3.400045871734619,3.36160945892334,3.326549768447876,0.009919839679358718,0.11417225535426821,0.1994772106409073,0.11417225641863686,0.1994772106409073,0,0.006124733817369605,0.12281701143738584,52,17 28 2,0.019230769230769232,3.7142857142857144,0.4107142857142857,0.8214285714285714,0.0,0.05113132830177035
ieee5,101,5,0.8384615384615384,0.9083333333333333,1.0,0.8916666666666666,3.3629260063171387,3.400040626525879,3.3618953227996826,3.326841115951538,0.009899799599198397,0.10656009188720159,0.12534205615520477,0.1065600940159389,0.12534205615520477,0,-0.005299218634788234,0.13065318681940513,52,10 16 22,0.019230769230769232,3.5714285714285716,0.42857142857142855,0.8571428571428571,0.0,-0.1707531756588391
ieee5,101,6,0.8711538461538461,,,0.8916666666666666,3.3632476329803467,3.400041103363037,3.3623721599578857,3.3273279666900635,0.009879759519038077,0.09028391965797969,0.1386803686618805,0.09028391912579536,0.1386803686618805,0,0.008099752596955603,0.10441526015910527,52,17 2 7,0.019230769230769232,3.5714285714285716,0.4107142857142857,0.8214285714285714,0.0,0.005869892026696887
ieee5,101,7,0.871153846153846,,,0.8916666666666666,3.3625776767730713,3.400036096572876,3.3613481521606445,3.326349973678589,0.009859719438877755,0.0963975680725915,0.14134737849235535,0.0963975680725915,0.14134737849235535,0,-0.007221370559329024,0.11778889456076558,52,22 17 16,0.019230769230769232,3.5714285714285716,0.44642857142857145,0.8035714285714286,0.0,-0.11699175196034568
ieee5,101,8,0.871153846153846,,,0.8916666666666666,3.3622453212738037,3.4000368118286133,3.360908269882202,3.3257906436920166,0.009839679358717435,0.08437831806285041,0.12062053382396698,0.08437831912721906,0.12062053382396698,0,-0.0001687618473974558,0.11259311855315454,52,9 7 26,0.019230769230769232,3.5714285714285716,0.4107142857142857,0.7857142857142857,0.0,-0.09802257908242089
ieee5,101,9,0.8634615384615384,,,0.8916666666666666,3.3625872135162354,3.400047540664673,3.3613598346710205,3.3263537883758545,0.009819639278557115,0.10236297334943499,0.1480974555015564,0.10236297334943499,0.1480974555015564,0,0.007380850344466476,0.1267056786588518,52,5 6 15,0.019230769230769232,3.5714285714285716,0.44642857142857145,0.8214285714285714,0.0,-0.000948284353528704
ieee5,101,10,0.8538461538461538,0.9166666666666669,1.0,0.8916666666666666,3.3623180389404297,3.400057315826416,3.360952138900757,3.325944423675537,0.009799599198396793,0.09809451763119016,0.15374790132045746,0.09809451656682151,0.15374790132045746,0,-0.0046673217394317575,0.11280798164955771,52,17 13 11,0.019230769230769232,3.4285714285714284,0.4642857142857143,0.8035714285714286,0.0,-0.12952363278184617
ieee5,101,11,0.8288461538461538,,,0.8916666666666666,3.3618571758270264,3.4000661373138428,3.360278844833374,3.3252272605895996,0.009779559118236473,0.10656439406531197,0.17308595776557922,0.10656439300094332,0.17308595776557922,0,0.009649343949814256,0.12560180046516672,52,14 10 1,0.019230769230769232,3.857142857142857,0.42857142857142855,0.7678571428571429,0.0,-0.07724758024726595
ieee5,101,12,0.8500000000000001,,,0.8916666666666666,3.3614301681518555,3.4000649452209473,3.3595871925354004,3.3246397972106934,0.009759519038076153,0.11811209257159914,0.17580583691596985,0.11811209470033646,0.17580583691596985,0,-0.014330508908292709,0.1413063320598237,52,6 14 3,0.019230769230769232,3.857142857142857,0.44642857142857145,0.75,0.0,-0.23549394735268184
