update,mean_train_u_ctrl,mean_train_control_cost,method,update_seconds,trajectories_sampled,policy_entropy,validation_mean_u_ctrl,validation_mean_mocu,validation_n_unique_sequences,validation_sequence_entropy,validation_unique_frac,validation_under_control_rate,validation_valid,validation_mean_shortfall,validation_checkpoint_score,validation_meets_unique_floor
1,0.22968749701976776,0.22968749701976776,DAD,0.23843836784362793,64,3.3617782592773438,,,,,,,,,,
2,0.2423437535762787,0.2423437535762787,DAD,0.023712873458862305,128,3.361267566680908,,,,,,,,,,
3,0.2254687398672104,0.2254687398672104,DAD,0.03320956230163574,192,3.360450267791748,,,,,,,,,,
4,0.22218748927116394,0.22218748927116394,DAD,0.03302335739135742,256,3.359083890914917,,,,,,,,,,
5,0.23249998688697815,0.23249998688697815,DAD,0.02048969268798828,320,3.3566958904266357,,,,,,,,,,
6,0.23484376072883606,0.23484376072883606,DAD,0.0181427001953125,384,3.353726863861084,,,,,,,,,,
7,0.23015624284744263,0.23015624284744263,DAD,0.018197298049926758,448,3.350762128829956,,,,,,,,,,
8,0.22734373807907104,0.22734373807907104,DAD,0.018293142318725586,512,3.3471908569335938,,,,,,,,,,
9,0.23203125596046448,0.23203125596046448,DAD,0.018032312393188477,576,3.3425941467285156,,,,,,,,,,
10,0.22078125178813934,0.22078125178813934,DAD,0.018101930618286133,640,3.3385400772094727,,,,,,,,,,
11,0.22734373807907104,0.22734373807907104,DAD,0.01820516586303711,704,3.3340039253234863,,,,,,,,,,
12,0.2160937488079071,0.2160937488079071,DAD,0.018384695053100586,768,3.329066038131714,,,,,,,,,,
13,0.22500000894069672,0.22500000894069672,DAD,0.01997828483581543,832,3.3251304626464844,,,,,,,,,,
14,0.21703125536441803,0.21703125536441803,DAD,0.017787456512451172,896,3.319225311279297,,,,,,,,,,
15,0.2109375,0.2109375,DAD,0.019456148147583008,960,3.314359664916992,,,,,,,,,,
16,0.2264062464237213,0.2264062464237213,DAD,0.018086910247802734,1024,3.310194492340088,,,,,,,,,,
17,0.2071875035762787,0.2071875035762787,DAD,0.018204927444458008,1088,3.3039679527282715,,,,,,,,,,
18,0.21046875417232513,0.21046875417232513,DAD,0.01838827133178711,1152,3.2985281944274902,,,,,,,,,,
19,0.20812499523162842,0.20812499523162842,DAD,0.01816082000732422,1216,3.294083595275879,,,,,,,,,,
20,0.2189062535762787,0.22984376549720764,DAD,0.01821613311767578,1280,3.287433385848999,,,,,,,,,,
21,0.21843749284744263,0.23874999582767487,DAD,0.019796371459960938,1344,3.282520055770874,,,,,,,,,,
22,0.2146874964237213,0.2146874964237213,DAD,0.018752336502075195,1408,3.276430130004883,,,,,,,,,,
23,0.21984374523162842,0.21984374523162842,DAD,0.01988673210144043,1472,3.2695138454437256,,,,,,,,,,
24,0.20859374105930328,0.22890624403953552,DAD,0.01796746253967285,1536,3.264569044113159,,,,,,,,,,
25,0.23203124105930328,0.23203124105930328,DAD,0.017902135848999023,1600,3.257434844970703,0.204375,0.08812500000000001,6,0.9909980918008545,0.046875,0.0,1,0.0,0.08812500000000001,0
26,0.19828125834465027,0.19828125834465027,DAD,0.018449783325195312,1664,3.251445770263672,,,,,,,,,,
27,0.22687499225139618,0.22687499225139618,DAD,0.020154237747192383,1728,3.2438273429870605,,,,,,,,,,
28,0.21000000834465027,0.21000000834465027,DAD,0.022665023803710938,1792,3.2341392040252686,,,,,,,,,,
29,0.21046873927116394,0.21046873927116394,DAD,0.018361806869506836,1856,3.225083112716675,,,,,,,,,,
30,0.21187500655651093,0.21187500655651093,DAD,0.01830887794494629,1920,3.217571973800659,,,,,,,,,,
31,0.22453123331069946,0.22453123331069946,DAD,0.020727872848510742,1984,3.2081737518310547,,,,,,,,,,
32,0.21421876549720764,0.21421876549720764,DAD,0.01812005043029785,2048,3.1987361907958984,,,,,,,,,,
33,0.20624999701976776,0.20624999701976776,DAD,0.01825690269470215,2112,3.1870455741882324,,,,,,,,,,
34,0.22265625,0.22265625,DAD,0.018155813217163086,2176,3.1769559383392334,,,,,,,,,,
35,0.20343750715255737,0.20343750715255737,DAD,0.018117427825927734,2240,3.1667723655700684,,,,,,,,,,
36,0.21656250953674316,0.21656250953674316,DAD,0.018041372299194336,2304,3.151233673095703,,,,,,,,,,
37,0.20390623807907104,0.20390623807907104,DAD,0.019212007522583008,2368,3.13706374168396,,,,,,,,,,
38,0.2095312476158142,0.2095312476158142,DAD,0.018091440200805664,2432,3.1293532848358154,,,,,,,,,,
39,0.19593751430511475,0.19593751430511475,DAD,0.0180661678314209,2496,3.115687131881714,,,,,,,,,,
40,0.1978124976158142,0.1978124976158142,DAD,0.01808786392211914,2560,3.102962017059326,,,,,,,,,,
41,0.19921875,0.19921875,DAD,0.017855167388916016,2624,3.0853896141052246,,,,,,,,,,
42,0.17671874165534973,0.17671874165534973,DAD,0.018068552017211914,2688,3.0780189037323,,,,,,,,,,
43,0.19828124344348907,0.19828124344348907,DAD,0.01789999008178711,2752,3.065969944000244,,,,,,,,,,
44,0.20015624165534973,0.20015624165534973,DAD,0.020693063735961914,2816,3.0540568828582764,,,,,,,,,,
45,0.19078125059604645,0.19078125059604645,DAD,0.017876625061035156,2880,3.0459532737731934,,,,,,,,,,
46,0.2212500125169754,0.2212500125169754,DAD,0.017975807189941406,2944,3.034817695617676,,,,,,,,,,
47,0.20625001192092896,0.20625001192092896,DAD,0.018208980560302734,3008,3.022127866744995,,,,,,,,,,
48,0.21000000834465027,0.21000000834465027,DAD,0.019524097442626953,3072,3.01084041595459,,,,,,,,,,
49,0.1940625011920929,0.1940625011920929,DAD,0.018141508102416992,3136,2.9995734691619873,,,,,,,,,,
50,0.1860937476158142,0.1860937476158142,DAD,0.018249988555908203,3200,2.988887310028076,0.20249999999999999,0.08625000000000002,2,0.48257756517701206,0.015625,0.0,1,0.0,0.08625000000000002,0
51,0.19968751072883606,0.19968751072883606,DAD,0.01843118667602539,3264,2.9807705879211426,,,,,,,,,,
52,0.1978124976158142,0.1978124976158142,DAD,0.017946720123291016,3328,2.968334197998047,,,,,,,,,,
53,0.1978125125169754,0.1978125125169754,DAD,0.018074750900268555,3392,2.9578280448913574,,,,,,,,,,
54,0.18796874582767487,0.18796874582767487,DAD,0.01817035675048828,3456,2.9461236000061035,,,,,,,,,,
55,0.20906250178813934,0.20906250178813934,DAD,0.018049001693725586,3520,2.9362306594848633,,,,,,,,,,
56,0.1809374988079071,0.1809374988079071,DAD,0.017871856689453125,3584,2.9224300384521484,,,,,,,,,,
57,0.1954687535762787,0.1954687535762787,DAD,0.018682241439819336,3648,2.907294750213623,,,,,,,,,,
58,0.1912500113248825,0.1912500113248825,DAD,0.01978302001953125,3712,2.891033887863159,,,,,,,,,,
59,0.20250000059604645,0.20250000059604645,DAD,0.017881155014038086,3776,2.8753204345703125,,,,,,,,,,
60,0.20765624940395355,0.20765624940395355,DAD,0.017958879470825195,3840,2.8692538738250732,,,,,,,,,,
61,0.1795312464237213,0.1795312464237213,DAD,0.017831802368164062,3904,2.857538938522339,,,,,,,,,,
62,0.2057812511920929,0.2057812511920929,DAD,0.01802659034729004,3968,2.8369059562683105,,,,,,,,,,
63,0.17859375476837158,0.17859375476837158,DAD,0.018212318420410156,4032,2.832810878753662,,,,,,,,,,
64,0.18562500178813934,0.18562500178813934,DAD,0.018384933471679688,4096,2.817990779876709,,,,,,,,,,
65,0.18843749165534973,0.18843749165534973,DAD,0.01818108558654785,4160,2.8074874877929688,,,,,,,,,,
66,0.2057812511920929,0.2057812511920929,DAD,0.01852250099182129,4224,2.799764394760132,,,,,,,,,,
67,0.1823437362909317,0.1823437362909317,DAD,0.01830005645751953,4288,2.779788017272949,,,,,,,,,,
