system,particle_count,support_seed,history_id,history_step,theta_id,selection_rule,ESS,normalized_ESS,max_weight,top1_mass,top5_mass,top10_mass,posterior_entropy,n_nonnegligible,weight_threshold,degeneracy_flag,u_cont,u_ctrl,u_quantile
ieee5,128,303,0,3,0,"permute(master,303)[:128]",1.6598491832254183,0.01296757174394858,0.7390138308724039,0.7390138308724039,0.9996325353319455,0.9999988635351069,0.66599718887034,10,1e-06,severe_degeneracy,0.8500000000000001,0.9,0.3
ieee5,2048,303,0,0,0,"permute(master,303)[:2048]",2048.0,1.0,0.00048828125,0.00048828125,0.00244140625,0.0048828125,7.624618986159401,2048,1e-06,stable_support,1.15,1.0,0.6
ieee5,1024,303,0,0,0,"permute(master,303)[:1024]",1024.0,1.0,0.0009765625,0.0009765625,0.0048828125,0.009765625,6.931471805599454,1024,1e-06,stable_support,1.15,1.0,0.6
ieee5,512,303,0,0,0,"permute(master,303)[:512]",512.0,1.0,0.001953125,0.001953125,0.009765625,0.01953125,6.2383246250395095,512,1e-06,stable_support,1.05,1.0,0.5
ieee5,256,303,0,0,0,"permute(master,303)[:256]",256.0,1.0,0.00390625,0.00390625,0.01953125,0.0390625,5.545177444479562,256,1e-06,stable_support,1.15,1.0,0.6
ieee5,128,303,0,0,0,"permute(master,303)[:128]",128.0,1.0,0.0078125,0.0078125,0.0390625,0.078125,4.852030263919617,128,1e-06,stable_support,1.15,1.0,0.6
ieee5,2048,303,0,1,0,"permute(master,303)[:2048]",213.94331473938243,0.10446450915008908,0.006217035928684509,0.006217035928684509,0.0310825669185822,0.06214993779680133,5.470783469836263,384,1e-06,moderate_degeneracy,1.05,1.0,0.5
ieee5,1024,303,0,1,0,"permute(master,303)[:1024]",113.40746698204893,0.11074947947465716,0.011611480190626133,0.011611480190626133,0.05796472339736446,0.11555263550222615,4.824694623252437,195,1e-06,moderate_degeneracy,1.15,1.0,0.6
ieee5,512,303,0,1,0,"permute(master,303)[:512]",55.8917862784821,0.10916364507516035,0.0235917585885339,0.0235917585885339,0.11735673962711143,0.23309447246581222,4.121392614489982,99,1e-06,moderate_degeneracy,1.05,1.0,0.5
ieee5,256,303,0,1,0,"permute(master,303)[:256]",26.31460150261875,0.10279141211960449,0.05187614363545962,0.05187614363545962,0.257219020949692,0.4824257767878678,3.3806142056706476,54,1e-06,moderate_degeneracy,1.15,1.0,0.6
ieee5,128,303,0,1,0,"permute(master,303)[:128]",13.996214507508352,0.109345425839909,0.09615419182753258,0.09615419182753258,0.4548219952587087,0.7972705771254024,2.7616228439556534,28,1e-06,moderate_degeneracy,1.15,1.0,0.6
ieee5,2048,303,0,2,0,"permute(master,303)[:2048]",41.692399688222025,0.02035761703526466,0.041986295849277065,0.041986295849277065,0.20052737010069527,0.36209527520740226,3.9615730327402883,161,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,1024,303,0,2,0,"permute(master,303)[:1024]",24.513410122841666,0.023938877073087565,0.06398969660727086,0.06398969660727086,0.3056160424406275,0.533290278604758,3.3911972934401344,85,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,512,303,0,2,0,"permute(master,303)[:512]",10.174397715738664,0.019871870538552078,0.15530601926452312,0.15530601926452312,0.6288831897480734,0.8703655520783636,2.5751394564258856,41,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,256,303,0,2,0,"permute(master,303)[:256]",5.025573972273507,0.019631148329193385,0.25956137565814713,0.25956137565814713,0.9016781372720167,0.9888729169479535,1.8294652023998075,24,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,128,303,0,2,0,"permute(master,303)[:128]",2.6517102138276756,0.020716486045528715,0.5249929362452751,0.5249929362452751,0.9763253054062215,0.9999814076187167,1.2411626121245882,14,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,2048,303,0,3,0,"permute(master,303)[:2048]",2.9021595889456395,0.001417070111789863,0.4469061608587377,0.4469061608587377,0.9852718597325824,0.9962527624796739,1.2855249336001329,45,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,1024,303,0,3,0,"permute(master,303)[:1024]",2.40927124803097,0.002352803953155244,0.4964659944582266,0.4964659944582266,0.9953611840595022,0.9989945582296184,1.023208428172363,29,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,512,303,0,3,0,"permute(master,303)[:512]",1.4835126483015402,0.0028974856412139456,0.804626193090814,0.804626193090814,0.9982735725593155,0.9999621245677843,0.6080482247814225,16,1e-06,severe_degeneracy,0.9,0.9,0.35
ieee5,256,303,0,3,0,"permute(master,303)[:256]",1.0826358265877787,0.0042290461976085105,0.9604177157369836,0.9604177157369836,0.9998120191483673,0.9999999871195693,0.18387399899853663,8,1e-06,severe_degeneracy,0.7000000000000001,0.7,0.15
ieee5,128,303,0,3,0,"permute(master,303)[:128]",1.0802585166834944,0.0084395196615898,0.9614745527435424,0.9614745527435424,0.9999884850727979,0.9999999999727305,0.1754793194437624,7,1e-06,severe_degeneracy,0.7000000000000001,0.7,0.15
ieee5,2048,303,0,0,0,"permute(master,303)[:2048]",2048.0,1.0,0.00048828125,0.00048828125,0.00244140625,0.0048828125,7.624618986159401,2048,1e-06,stable_support,1.15,1.0,0.6
ieee5,1024,303,0,0,0,"permute(master,303)[:1024]",1024.0,1.0,0.0009765625,0.0009765625,0.0048828125,0.009765625,6.931471805599454,1024,1e-06,stable_support,1.15,1.0,0.6
ieee5,512,303,0,0,0,"permute(master,303)[:512]",512.0,1.0,0.001953125,0.001953125,0.009765625,0.01953125,6.2383246250395095,512,1e-06,stable_support,1.05,1.0,0.5
ieee5,256,303,0,0,0,"permute(master,303)[:256]",256.0,1.0,0.00390625,0.00390625,0.01953125,0.0390625,5.545177444479562,256,1e-06,stable_support,1.15,1.0,0.6
ieee5,128,303,0,0,0,"permute(master,303)[:128]",128.0,1.0,0.0078125,0.0078125,0.0390625,0.078125,4.852030263919617,128,1e-06,stable_support,1.15,1.0,0.6
ieee5,2048,303,0,1,0,"permute(master,303)[:2048]",112.85477733564875,0.05510487174592224,0.0127327475435281,0.0127327475435281,0.06363827502927222,0.12663411869973917,4.880866731446355,274,1e-06,moderate_degeneracy,1.05,1.0,0.5
ieee5,1024,303,0,1,0,"permute(master,303)[:1024]",60.26043012018432,0.0588480762892425,0.024186703630203775,0.024186703630203775,0.12085780146786239,0.2383282782628743,4.27915188744474,169,1e-06,moderate_degeneracy,1.05,1.0,0.5
ieee5,512,303,0,1,0,"permute(master,303)[:512]",32.32942264915324,0.06314340361162742,0.04228154931813926,0.04228154931813926,0.21127538383791963,0.41314226139217974,3.6387115944370607,92,1e-06,moderate_degeneracy,1.05,1.0,0.5
ieee5,256,303,0,1,0,"permute(master,303)[:256]",14.511232863761135,0.056684503374066934,0.09125792473088358,0.09125792473088358,0.44169376762232765,0.7895492186344274,2.828972096872998,46,1e-06,moderate_degeneracy,1.05,1.0,0.5
ieee5,128,303,0,1,0,"permute(master,303)[:128]",6.758055941813881,0.052797312045420944,0.1952659945027678,0.1952659945027678,0.8340522552516081,0.9923106484914006,2.048540549476879,23,1e-06,moderate_degeneracy,1.05,1.0,0.5
ieee5,2048,303,0,2,0,"permute(master,303)[:2048]",31.613298022621066,0.015436180675107943,0.05814814187222867,0.05814814187222867,0.2483244931317893,0.4519617869825589,3.7028578800328242,146,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,1024,303,0,2,0,"permute(master,303)[:1024]",13.360952767132558,0.013047805436652888,0.13139683535051264,0.13139683535051264,0.5281754465128234,0.7904222897708126,2.9277881240507675,87,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,512,303,0,2,0,"permute(master,303)[:512]",9.857173573907845,0.01925229213653876,0.18779740167051642,0.18779740167051642,0.6461363933928878,0.8745736134527956,2.568243054448419,43,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,256,303,0,2,0,"permute(master,303)[:256]",4.764317693070433,0.01861061598855638,0.3462315023430103,0.3462315023430103,0.8917642575099007,0.9913386329930468,1.8272292451445262,17,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,128,303,0,2,0,"permute(master,303)[:128]",2.2792264655445895,0.017806456762067106,0.5791799121173101,0.5791799121173101,0.9984066606011214,0.9999999858452233,1.028522022822393,8,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,2048,303,0,3,0,"permute(master,303)[:2048]",16.06765747267117,0.007845535875327719,0.14590638111368537,0.14590638111368537,0.48399043339591635,0.6491651341936273,3.286119859784283,134,1e-06,severe_degeneracy,1.15,1.0,0.6
ieee5,1024,303,0,3,0,"permute(master,303)[:1024]",5.718958381986071,0.0055849202949082724,0.36362625585635266,0.36362625585635266,0.729186674831864,0.8866741943553013,2.331299081499662,62,1e-06,severe_degeneracy,1.15,1.0,0.6
ieee5,512,303,0,3,0,"permute(master,303)[:512]",3.7629542900720456,0.007349520097796964,0.4470164358210036,0.4470164358210036,0.897753570367013,0.9727272093159334,1.7666830622390268,39,1e-06,severe_degeneracy,1.0,1.0,0.45
ieee5,256,303,0,3,0,"permute(master,303)[:256]",2.746077074764445,0.010726863573298613,0.5374238756483066,0.5374238756483066,0.9712561541375122,0.9925193410988207,1.3086714460567705,25,1e-06,severe_degeneracy,1.0,1.0,0.45
ieee5,128,303,0,3,0,"permute(master,303)[:128]",1.1353778034280877,0.008870139089281935,0.9380536029551587,0.9380536029551587,0.9905332120681684,0.9998849071484841,0.3377873843562778,15,1e-06,severe_degeneracy,1.0,1.0,0.45
ieee5,2048,303,0,0,0,"permute(master,303)[:2048]",2048.0,1.0,0.00048828125,0.00048828125,0.00244140625,0.0048828125,7.624618986159401,2048,1e-06,stable_support,1.15,1.0,0.6
ieee5,1024,303,0,0,0,"permute(master,303)[:1024]",1024.0,1.0,0.0009765625,0.0009765625,0.0048828125,0.009765625,6.931471805599454,1024,1e-06,stable_support,1.15,1.0,0.6
ieee5,512,303,0,0,0,"permute(master,303)[:512]",512.0,1.0,0.001953125,0.001953125,0.009765625,0.01953125,6.2383246250395095,512,1e-06,stable_support,1.05,1.0,0.5
ieee5,256,303,0,0,0,"permute(master,303)[:256]",256.0,1.0,0.00390625,0.00390625,0.01953125,0.0390625,5.545177444479562,256,1e-06,stable_support,1.15,1.0,0.6
ieee5,128,303,0,0,0,"permute(master,303)[:128]",128.0,1.0,0.0078125,0.0078125,0.0390625,0.078125,4.852030263919617,128,1e-06,stable_support,1.15,1.0,0.6
ieee5,2048,303,0,1,0,"permute(master,303)[:2048]",214.01372508727854,0.10449888920277273,0.006493649791771933,0.006493649791771933,0.03244028762382881,0.06481303407686477,5.526155107573391,515,1e-06,moderate_degeneracy,1.05,1.0,0.5
ieee5,1024,303,0,1,0,"permute(master,303)[:1024]",97.34421888871888,0.09506271375851454,0.013946418988037924,0.013946418988037924,0.06961877748231989,0.13877380158941308,4.740164446620795,251,1e-06,moderate_degeneracy,1.05,1.0,0.5
ieee5,512,303,0,1,0,"permute(master,303)[:512]",55.60587677458035,0.10860522807535225,0.02466651134472329,0.02466651134472329,0.12230060419908528,0.2428756736713824,4.165933016591948,131,1e-06,moderate_degeneracy,1.05,1.0,0.5
ieee5,256,303,0,1,0,"permute(master,303)[:256]",23.730370723383494,0.09269676063821677,0.05740229754428759,0.05740229754428759,0.2833050463175328,0.5450236177471656,3.3081422785775927,59,1e-06,moderate_degeneracy,1.05,1.0,0.5
ieee5,128,303,0,1,0,"permute(master,303)[:128]",9.383714570799077,0.07331027008436779,0.1449553493923749,0.1449553493923749,0.6402071990023598,0.9487914582730733,2.381564617491599,25,1e-06,moderate_degeneracy,1.05,1.0,0.5
ieee5,2048,303,0,2,0,"permute(master,303)[:2048]",157.04988090495718,0.07668451216062362,0.018657235763786483,0.018657235763786483,0.07393779238821767,0.12961461210681513,5.33407381120293,504,1e-06,moderate_degeneracy,1.15,1.0,0.6
ieee5,1024,303,0,2,0,"permute(master,303)[:1024]",75.1682275044686,0.07340647217233262,0.02842955677983672,0.02842955677983672,0.1162905367807274,0.2176544557790602,4.543046656966286,232,1e-06,moderate_degeneracy,1.15,1.0,0.6
ieee5,512,303,0,2,0,"permute(master,303)[:512]",34.78126383389067,0.06793215592556771,0.06509681549861077,0.06509681549861077,0.24421868078908554,0.42329411437612385,3.8040787595896663,122,1e-06,moderate_degeneracy,1.15,1.0,0.6
ieee5,256,303,0,2,0,"permute(master,303)[:256]",15.425366070194318,0.060255336211696556,0.1570903667189432,0.1570903667189432,0.47134498298849015,0.6703510152797769,3.0777752759943215,58,1e-06,moderate_degeneracy,1.15,1.0,0.6
ieee5,128,303,0,2,0,"permute(master,303)[:128]",5.965245084357964,0.04660347722154659,0.31582867862217656,0.31582867862217656,0.7612727375775863,0.9382428444114351,2.165395346050699,31,1e-06,severe_degeneracy,1.15,1.0,0.6
ieee5,2048,303,0,3,0,"permute(master,303)[:2048]",28.8172885440178,0.014070941671883691,0.083037865570794,0.083037865570794,0.2767040193548276,0.47286197567313965,3.6427650663962416,139,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,1024,303,0,3,0,"permute(master,303)[:1024]",16.823941866302068,0.016429630728810613,0.1266155985450192,0.1266155985450192,0.42046189131337575,0.682531980945097,3.0730940681727303,62,1e-06,severe_degeneracy,1.05,1.0,0.5
ieee5,512,303,0,3,0,"permute(master,303)[:512]",6.53861509356618,0.012770732604621445,0.29295871035703164,0.29295871035703164,0.7902342410865167,0.9203279152113634,2.2415135981112138,38,1e-06,severe_degeneracy,0.9500000000000001,1.0,0.4
ieee5,256,303,0,3,0,"permute(master,303)[:256]",2.2600627369175106,0.008828370066084026,0.6445136056517666,0.6445136056517666,0.9566911938512829,0.9963632999227506,1.2694709559515025,19,1e-06,severe_degeneracy,0.9500000000000001,1.0,0.4
ieee5,128,303,0,3,0,"permute(master,303)[:128]",1.2914943181453034,0.010089799360510182,0.8731713001363612,0.8731713001363612,0.999949913178051,0.9999996929713432,0.44799996283448,10,1e-06,severe_degeneracy,0.9500000000000001,1.0,0.4
ieee5,2048,303,0,0,0,"permute(master,303)[:2048]",2048.0,1.0,0.00048828125,0.00048828125,0.00244140625,0.0048828125,7.624618986159401,2048,1e-06,stable_support,1.15,1.0,0.6
ieee5,1024,303,0,0,0,"permute(master,303)[:1024]",1024.0,1.0,0.0009765625,0.0009765625,0.0048828125,0.009765625,6.931471805599454,1024,1e-06,stable_support,1.15,1.0,0.6
ieee5,512,303,0,0,0,"permute(master,303)[:512]",512.0,1.0,0.001953125,0.001953125,0.009765625,0.01953125,6.2383246250395095,512,1e-06,stable_support,1.05,1.0,0.5
ieee5,256,303,0,0,0,"permute(master,303)[:256]",256.0,1.0,0.00390625,0.00390625,0.01953125,0.0390625,5.545177444479562,256,1e-06,stable_support,1.15,1.0,0.6
ieee5,128,303,0,0,0,"permute(master,303)[:128]",128.0,1.0,0.0078125,0.0078125,0.0390625,0.078125,4.852030263919617,128,1e-06,stable_support,1.15,1.0,0.6
ieee5,2048,303,0,1,0,"permute(master,303)[:2048]",304.64764200366875,0.14875373144710388,0.004654346342344171,0.004654346342344171,0.023270612082157135,0.04653610105830864,5.879233876016914,737,1e-06,moderate_degeneracy,0.9,0.9,0.35
ieee5,1024,303,0,1,0,"permute(master,303)[:1024]",148.9084644089534,0.14541842227436855,0.0092448896480612,0.0092448896480612,0.046219675836720354,0.09238823938733956,5.159099284293545,387,1e-06,moderate_degeneracy,0.9,0.9,0.35
ieee5,512,303,0,1,0,"permute(master,303)[:512]",84.36529258235035,0.16477596207490303,0.0166851127127083,0.0166851127127083,0.0833546321892165,0.166056994755967,4.581719935259844,220,1e-06,stable_support,0.9,0.9,0.35
ieee5,256,303,0,1,0,"permute(master,303)[:256]",41.43995842264323,0.16187483758845012,0.03193295500386337,0.03193295500386337,0.15946862065464287,0.3159427360527012,3.8576852713056375,110,1e-06,stable_support,0.8500000000000001,0.9,0.3
ieee5,128,303,0,1,0,"permute(master,303)[:128]",18.84085098072334,0.14719414828690108,0.07106022514849286,0.07106022514849286,0.35485374909892314,0.6568230545066338,3.096173398633653,57,1e-06,moderate_degeneracy,0.9,0.9,0.35
ieee5,2048,303,0,2,0,"permute(master,303)[:2048]",80.43777173107804,0.03927625572806545,0.0260953986739674,0.0260953986739674,0.12042089778872782,0.2256602959806271,4.703730492387182,350,1e-06,severe_degeneracy,0.9,0.9,0.35
ieee5,1024,303,0,2,0,"permute(master,303)[:1024]",38.199259036638566,0.03730396390296735,0.05164725468820552,0.05164725468820552,0.23155167120708864,0.4129930286946821,3.9528957755002976,183,1e-06,severe_degeneracy,0.9,0.9,0.35
ieee5,512,303,0,2,0,"permute(master,303)[:512]",26.31816555080244,0.05140266709141102,0.076000319630507,0.076000319630507,0.3165034881803175,0.5327748977053979,3.5443662765128554,100,1e-06,moderate_degeneracy,0.9,0.9,0.35
ieee5,256,303,0,2,0,"permute(master,303)[:256]",12.694512829598652,0.049587940740619736,0.15481531928715658,0.15481531928715658,0.5464576527919777,0.7912999306702528,2.8303941685607295,56,1e-06,severe_degeneracy,0.9,0.9,0.35
ieee5,128,303,0,2,0,"permute(master,303)[:128]",6.082769426681665,0.04752163614595051,0.26725806871917,0.26725806871917,0.815301541443896,0.9877335048317457,2.017218861909018,25,1e-06,severe_degeneracy,0.9,0.9,0.35
ieee5,2048,303,0,3,0,"permute(master,303)[:2048]",7.487911652704577,0.0036562068616721568,0.2652825814282383,0.2652825814282383,0.6832455258134533,0.8881682921550743,2.4893126667647723,106,1e-06,severe_degeneracy,0.8500000000000001,0.9,0.3
ieee5,1024,303,0,3,0,"permute(master,303)[:1024]",6.895270187233456,0.006733662292220172,0.2231297366256419,0.2231297366256419,0.7889966672417145,0.9451379539789706,2.2368724222517917,63,1e-06,severe_degeneracy,0.8500000000000001,0.9,0.3
ieee5,512,303,0,3,0,"permute(master,303)[:512]",5.17956736373025,0.010116342507285644,0.28056716481660166,0.28056716481660166,0.906658647845789,0.9772055380520082,1.8901586854714134,35,1e-06,severe_degeneracy,0.8500000000000001,0.9,0.3
ieee5,256,303,0,3,0,"permute(master,303)[:256]",3.2982445387458093,0.012883767729475817,0.4720290583276341,0.4720290583276341,0.9532815952082043,0.9995589814972258,1.4823752451127903,19,1e-06,severe_degeneracy,0.8500000000000001,0.9,0.3
ieee5,128,303,0,3,0,"permute(master,303)[:128]",2.029673637332284,0.01585682529165847,0.6481372537154944,0.6481372537154944,0.9997910756916779,0.9999999993968135,0.9325622389222896,8,1e-06,severe_degeneracy,0.8500000000000001,0.9,0.3
ieee5,2048,303,0,0,0,"permute(master,303)[:2048]",2048.0,1.0,0.00048828125,0.00048828125,0.00244140625,0.0048828125,7.624618986159401,2048,1e-06,stable_support,1.15,1.0,0.6
ieee5,1024,303,0,0,0,"permute(master,303)[:1024]",1024.0,1.0,0.0009765625,0.0009765625,0.0048828125,0.009765625,6.931471805599454,1024,1e-06,stable_support,1.15,1.0,0.6
ieee5,512,303,0,0,0,"permute(master,303)[:512]",512.0,1.0,0.001953125,0.001953125,0.009765625,0.01953125,6.2383246250395095,512,1e-06,stable_support,1.05,1.0,0.5
ieee5,256,303,0,0,0,"permute(master,303)[:256]",256.0,1.0,0.00390625,0.00390625,0.01953125,0.0390625,5.545177444479562,256,1e-06,stable_support,1.15,1.0,0.6
ieee5,128,303,0,0,0,"permute(master,303)[:128]",128.0,1.0,0.0078125,0.0078125,0.0390625,0.078125,4.852030263919617,128,1e-06,stable_support,1.15,1.0,0.6
ieee5,2048,303,0,1,0,"permute(master,303)[:2048]",278.1598022920083,0.13582021596289467,0.005124961383455984,0.005124961383455984,0.025599573242255758,0.05116581317816013,5.780756780991184,644,1e-06,moderate_degeneracy,1.15,1.0,0.6
ieee5,1024,303,0,1,0,"permute(master,303)[:1024]",139.93931439669504,0.1366594867155225,0.010198930413938146,0.010198930413938146,0.05094443578972224,0.10163789379684232,5.09246501471581,329,1e-06,moderate_degeneracy,1.15,1.0,0.6
ieee5,512,303,0,1,0,"permute(master,303)[:512]",67.80030777039548,0.13242247611405367,0.02116647334695717,0.02116647334695717,0.1052810324392173,0.20796161879004008,4.37571186026663,160,1e-06,moderate_degeneracy,1.15,1.0,0.6
ieee5,256,303,0,1,0,"permute(master,303)[:256]",40.3411466121505,0.1575826039537129,0.03385536926399535,0.03385536926399535,0.16684173329280505,0.32604705324497163,3.8073987536835014,81,1e-06,stable_support,1.15,1.0,0.6
ieee5,128,303,0,1,0,"permute(master,303)[:128]",25.040205946449817,0.1956266089566392,0.05231670060496753,0.05231670060496753,0.25609279505682114,0.489134134025625,3.3217465833483106,50,1e-06,stable_support,1.15,1.0,0.6
