system,seed,checkpoint,step,action_history,y_bin,selected_action,logits,L1_policy_difference,history_embedding_L2_difference,belief_embedding_L2_difference,logits_L2_difference
ieee5,101,1,2,0,0,15,"[-1000000000.0, -0.020247243344783783, 0.17749899625778198, -0.04899895191192627, -0.4559186100959778, 0.12976552546024323, 0.023838967084884644, -0.1535462588071823, 0.10087091475725174, -0.11412106454372406, -0.08066180348396301, -0.07935663312673569, 0.1348300278186798, -0.11897310614585876, -0.0026621855795383453, 0.2953989803791046, 0.06094034016132355, 0.15191379189491272, -0.03976312279701233, -0.06529173254966736, -0.0277700275182724, -0.018341772258281708, 0.0907965898513794, 0.20981992781162262, 0.07853782176971436, -0.23507946729660034, -0.08122754096984863, -0.10350897908210754, 0.011158786714076996, -0.2394605427980423]",0.01995699852705002,2.19289231300354,1.0653753280639648,0.13507366180419922
ieee5,101,1,2,0,1,15,"[-1000000000.0, -0.03343437239527702, 0.16022902727127075, -0.0475010946393013, -0.45717453956604004, 0.07148244976997375, 0.01973959058523178, -0.14628326892852783, 0.07748044282197952, -0.06940244138240814, -0.07723776996135712, -0.06418880075216293, 0.1345405876636505, -0.1041502058506012, -0.036855679005384445, 0.27726563811302185, 0.051644593477249146, 0.10076916217803955, -0.020358987152576447, -0.03570764511823654, -0.012343958020210266, -0.01507558673620224, 0.13273495435714722, 0.22566476464271545, 0.08942735940217972, -0.19584161043167114, -0.08832690119743347, -0.0743478536605835, 0.02416170760989189, -0.26870936155319214]",0.0,0.0,0.0,0.0
ieee5,101,1,2,0,2,23,"[-1000000000.0, -0.12562373280525208, 0.1176229864358902, -0.08793887495994568, -0.36907267570495605, -0.015508490614593029, -0.0018995031714439392, -0.10538391768932343, 0.04900085926055908, 0.03868906572461128, -0.03229037672281265, -0.030240735039114952, 0.12205707281827927, -0.07333369553089142, -0.11731812357902527, 0.19636176526546478, 0.04607396572828293, -0.025007668882608414, -0.013670474290847778, 0.007049147039651871, 0.048244744539260864, -0.02442389726638794, 0.19392772018909454, 0.21507598459720612, 0.07423648238182068, -0.08346204459667206, -0.07826563715934753, -0.0418124794960022, 0.04135892167687416, -0.2532570958137512]",0.046143364161252975,5.070530891418457,2.4151570796966553,0.31481021642684937
ieee5,101,1,3,0 15,0,23,"[-1000000000.0, -0.09510379284620285, 0.07510585337877274, -0.02660195901989937, -0.3222634196281433, 0.1623101532459259, 0.019541442394256592, -0.1552823781967163, 0.013614004477858543, -0.0737830325961113, -0.07860949635505676, -0.1914053112268448, 0.0932604968547821, -0.07522633671760559, 0.07485741376876831, -1000000000.0, 0.025355800986289978, 0.18131884932518005, 0.006501518189907074, -0.07459744811058044, -0.05873604118824005, -0.18167808651924133, 0.0820942223072052, 0.22520843148231506, 0.08905760198831558, -0.11032427847385406, -0.05271756276488304, -0.13228726387023926, -0.042710352689027786, -0.15211276710033417]",0.013019727542996407,1.1793431043624878,1.3830420970916748,0.08283358067274094
ieee5,101,1,3,0 15,1,23,"[-1000000000.0, -0.09631147235631943, 0.09157983213663101, -0.02311994880437851, -0.3416942358016968, 0.13963569700717926, -0.00048051774501800537, -0.15067408978939056, 0.0042833928018808365, -0.06545421481132507, -0.0575864315032959, -0.1732412725687027, 0.1116628646850586, -0.06895391643047333, 0.05819978937506676, -1000000000.0, 0.026479952037334442, 0.15442456305027008, 0.024405471980571747, -0.0680093765258789, -0.03949825093150139, -0.17203357815742493, 0.11253418773412704, 0.2368524819612503, 0.08946410566568375, -0.10370530188083649, -0.06329752504825592, -0.11729852855205536, -0.029062651097774506, -0.1744328886270523]",0.0,0.0,0.0,0.0
ieee5,101,1,3,0 15,2,23,"[-1000000000.0, -0.12819018959999084, 0.1154838353395462, -0.07819312065839767, -0.27784132957458496, 0.13542440533638, -0.0408787727355957, -0.1380492001771927, -0.011687209829688072, -0.024225428700447083, -0.051916882395744324, -0.1655554473400116, 0.08849923312664032, -0.08379347622394562, 0.013493064790964127, -1000000000.0, 0.04757850989699364, 0.09408719837665558, 0.019228391349315643, -0.05015714094042778, 0.017937541007995605, -0.17321839928627014, 0.15528935194015503, 0.24110548198223114, 0.06234244257211685, -0.07310502231121063, -0.08436886966228485, -0.11946682631969452, 0.005894776433706284, -0.22058506309986115]",0.02675522491335869,3.365950584411621,2.1922945976257324,0.17423811554908752
ieee5,101,10,2,6,0,1,"[0.041578005999326706, 0.3471916913986206, -0.06314113736152649, 0.060936152935028076, -0.3722025156021118, 0.11869334429502487, -1000000000.0, 0.014360514469444752, 0.15281790494918823, -0.13297930359840393, -0.3739062547683716, -0.13315781950950623, 0.015543516725301743, -0.24183975160121918, 0.06678913533687592, 0.16810312867164612, 0.19935110211372375, 0.3185005187988281, -0.11666747182607651, -0.1869015395641327, -0.04166592285037041, 0.19928430020809174, -0.10210871696472168, 0.330526202917099, 0.1546192169189453, -0.4016244113445282, 0.02210407145321369, -0.16854533553123474, -0.012660779058933258, -0.3735409677028656]",0.017310338094830513,1.9509928226470947,1.6204549074172974,0.11932732164859772
ieee5,101,10,2,6,1,1,"[0.06448031961917877, 0.3281460106372833, -0.050025392323732376, 0.044022805988788605, -0.3535773754119873, 0.07645528763532639, -1000000000.0, 0.007123556919395924, 0.15115302801132202, -0.09491024166345596, -0.3576509952545166, -0.11482410132884979, 0.02217278629541397, -0.23260417580604553, 0.04633038491010666, 0.13419480621814728, 0.17969003319740295, 0.27768200635910034, -0.10438290238380432, -0.15478716790676117, -0.04448448121547699, 0.19305068254470825, -0.09420585632324219, 0.3272164463996887, 0.1762845516204834, -0.347772479057312, 0.015586785972118378, -0.17613056302070618, -0.018677543848752975, -0.3835206627845764]",0.0,0.0,0.0,0.0
ieee5,101,10,2,6,2,23,"[0.013378012925386429, 0.20168517529964447, -0.05323866382241249, -0.0028428584337234497, -0.25671204924583435, 0.038737714290618896, -1000000000.0, 0.01241257879883051, 0.090829998254776, -0.011600082740187645, -0.28432750701904297, -0.04786522313952446, 0.08845315128564835, -0.23283591866493225, -0.03882425278425217, 0.020750753581523895, 0.17030833661556244, 0.15826846659183502, -0.10601095855236053, -0.10917221009731293, 0.03907904028892517, 0.14028780162334442, 0.002230033278465271, 0.3607025742530823, 0.16262462735176086, -0.21769824624061584, 6.736069917678833e-05, -0.12936265766620636, 0.043624140322208405, -0.39428508281707764]",0.05674513429403305,4.616962909698486,2.577630043029785,0.36979398131370544
ieee5,101,10,3,6 23,0,24,"[0.11637328565120697, 0.20968692004680634, -0.0684213936328888, 0.024749010801315308, -0.2824040651321411, 0.11663845926523209, -1000000000.0, -0.14796476066112518, 0.08599554002285004, -0.11018986999988556, -0.24595282971858978, -0.08632470667362213, -0.015296615660190582, -0.15786239504814148, 0.19662253558635712, 0.05989360809326172, 0.2514305114746094, 0.23519083857536316, -0.07872708886861801, -0.1497647911310196, -0.10766036063432693, 0.12366054952144623, -0.03722413256764412, -1000000000.0, 0.2653469741344452, -0.3113386034965515, -0.0006050467491149902, -0.1654583364725113, -0.020578164607286453, -0.25978362560272217]",0.009442834183573723,1.1372883319854736,0.848918616771698,0.05991396680474281
ieee5,101,10,3,6 23,1,24,"[0.13206234574317932, 0.19395510852336884, -0.05283914878964424, 0.025307752192020416, -0.29063427448272705, 0.10457562655210495, -1000000000.0, -0.14229194819927216, 0.0869864821434021, -0.10346539318561554, -0.22528789937496185, -0.0750948041677475, 0.0011631101369857788, -0.15694454312324524, 0.18523849546909332, 0.0623081773519516, 0.24374797940254211, 0.22362172603607178, -0.06231950223445892, -0.13592879474163055, -0.09935784339904785, 0.12995359301567078, -0.029315248131752014, -1000000000.0, 0.2708485424518585, -0.29595816135406494, -0.014969680458307266, -0.1784549355506897, -0.017400316894054413, -0.27092742919921875]",0.0,0.0,0.0,0.0
ieee5,101,10,3,6 23,2,16,"[0.13308022916316986, 0.1965755969285965, -0.03532005846500397, -0.009293407201766968, -0.2368805706501007, 0.12233413010835648, -1000000000.0, -0.13595017790794373, 0.06319567561149597, -0.052918605506420135, -0.23510073125362396, -0.08877285569906235, 0.027035288512706757, -0.17817264795303345, 0.16536124050617218, -0.0023693814873695374, 0.256371408700943, 0.19699828326702118, -0.05862808600068092, -0.14386790990829468, -0.06684210151433945, 0.08550553768873215, -0.010587349534034729, -1000000000.0, 0.2504996359348297, -0.24560630321502686, -0.03097957745194435, -0.15642772614955902, 0.009839892387390137, -0.2805732488632202]",0.02302769385278225,3.230574369430542,2.0335206985473633,0.150712251663208
ieee5,101,20,2,6,0,1,"[0.05657365173101425, 0.5290913581848145, -0.23459173738956451, 0.06465254724025726, -0.32920727133750916, -0.011637243442237377, -1000000000.0, 0.04939640685915947, 0.1610204428434372, -0.013124862685799599, -0.45833462476730347, 0.023261306807398796, -0.11579449474811554, -0.19621942937374115, 0.1206037849187851, -0.10657885670661926, 0.4387740194797516, 0.2594459652900696, -0.17155399918556213, -0.15893590450286865, -0.2961365282535553, 0.31563204526901245, -0.07889573276042938, 0.25958749651908875, 0.26436731219291687, -0.35062479972839355, 0.19348591566085815, -0.1329156905412674, -0.0940290242433548, -0.3120408058166504]",0.011946052312850952,1.8564099073410034,1.6103287935256958,0.08871252834796906
