epoch,train_mean_u_ctrl,validation_mean_u_ctrl,validation_safety,best_so_far_validation_u_ctrl,policy_entropy,dominant_sequence_fraction,unique_sequence_count,grad_norm,advantage_mean,advantage_std,terminal_cost_unique_count,terminal_cost_modal_fraction,fixed_validation_mean_u_ctrl
0,0.8673076923076923,0.8583333333333334,1.0,0.8583333333333334,3.382277635427622,1.0,1,0.07684763254863876,-0.0025843094410541146,0.12552692645769178,5,0.34615384615384615,0.8416666666666668
1,0.8884615384615385,0.8583333333333334,1.0,0.8583333333333334,3.381653804045457,1.0,1,0.06903190697942461,0.00662731251847173,0.11025430456163741,5,0.40384615384615385,0.8416666666666668
2,0.9230769230769232,0.8583333333333334,1.0,0.8583333333333334,3.3815583082345815,1.0,1,0.06359697559050151,-0.01106565068052013,0.09342119979616711,5,0.5384615384615384,0.8416666666666668
3,0.8903846153846152,0.85,1.0,0.85,3.3814267103488627,1.0,1,0.05891013438148158,0.007473960200019862,0.10138074023886197,5,0.46153846153846156,0.8416666666666668
4,0.8769230769230769,0.8999999999999999,1.0,0.85,3.381280486400311,1.0,1,0.07887811639479228,-0.005788244320700921,0.1191426015374747,5,0.40384615384615385,0.8416666666666668
5,0.9019230769230767,0.8999999999999999,1.0,0.85,3.381155179097102,1.0,1,0.07516861387661525,0.0016285238240207932,0.11478009893817566,5,0.5192307692307693,0.8416666666666668
6,0.8846153846153848,0.8999999999999999,1.0,0.85,3.380870507313655,1.0,1,0.08365381296191897,0.0040700244943177016,0.11940130373897037,5,0.38461538461538464,0.8416666666666668
7,0.9076923076923078,0.8999999999999999,1.0,0.85,3.380151386444385,1.0,1,0.06394831357257706,5.410184415791535e-05,0.09397165041082402,5,0.40384615384615385,0.8416666666666668
8,0.8961538461538461,0.8999999999999999,1.0,0.85,3.3789441952338586,1.0,1,0.06768591329455376,0.0031651965073070045,0.09497872484548293,5,0.36538461538461536,0.8416666666666668
9,0.9057692307692308,0.8999999999999999,1.0,0.85,3.377469626756815,1.0,1,0.07341612236840385,-0.005895707310856101,0.10515799760474992,5,0.4423076923076923,0.8416666666666668
10,0.8788461538461539,0.9166666666666666,1.0,0.85,3.3772446238077602,1.0,1,0.07860999235085078,0.008547242242300506,0.11063875046760276,5,0.34615384615384615,0.8416666666666668
11,0.8807692307692309,0.9166666666666666,1.0,0.85,3.3773484321740956,1.0,1,0.08497748683605875,-0.0025390103694785927,0.10575805546031054,5,0.4230769230769231,0.8416666666666668
12,0.8942307692307693,0.9083333333333333,1.0,0.85,3.3759514597746043,1.0,1,0.061669418322188516,-0.007572970456571056,0.08417079356537707,5,0.46153846153846156,0.8416666666666668
13,0.8942307692307693,0.9083333333333333,1.0,0.85,3.3741869972302365,1.0,1,0.07352373057178088,0.0032935075882050925,0.09982286866567568,5,0.36538461538461536,0.8416666666666668
14,0.894230769230769,0.8999999999999999,1.0,0.85,3.3737933864960303,1.0,1,0.07230099503483091,-0.0023394116056258065,0.11537865624229787,5,0.46153846153846156,0.8416666666666668
15,0.8826923076923077,0.8999999999999999,1.0,0.85,3.37316286105376,1.0,1,0.09909885749220848,0.002697885285331596,0.12608957098646442,5,0.40384615384615385,0.8416666666666668
16,0.8807692307692307,0.8999999999999999,1.0,0.85,3.372182378402123,1.0,1,0.07127997758133071,-0.0035672716626463717,0.11510225468172353,5,0.36538461538461536,0.8416666666666668
17,0.8711538461538461,0.8999999999999999,1.0,0.85,3.365668828670795,1.0,1,0.1089632585644722,0.006414292712058516,0.13433801756159802,5,0.4423076923076923,0.8416666666666668
18,0.8692307692307691,0.8999999999999999,1.0,0.85,3.351349569283999,1.0,1,0.08648330452186721,-0.005468219095899509,0.1098368095791662,5,0.4230769230769231,0.8416666666666668
19,0.9019230769230767,0.85,1.0,0.85,3.3299119747602024,1.0,1,0.08756077449236598,0.004540644728133938,0.09635207356041912,5,0.38461538461538464,0.8416666666666668
