system,seed,checkpoint,step,action_history,y_bin,selected_action,logits,L1_policy_difference,history_embedding_L2_difference,belief_embedding_L2_difference,logits_L2_difference
ieee9,101,1,2,17,0,11,"[-0.1323578953742981, -0.06299005448818207, 0.01489683985710144, 0.01746038720011711, 0.05589348450303078, -0.20157882571220398, 0.028125319629907608, -0.057633012533187866, 0.04430343583226204, -0.12553316354751587, -0.033910490572452545, 0.29432979226112366, -0.000917486846446991, -0.1379813551902771, 0.007744934409856796, 0.1422727257013321, 0.16072067618370056, -1000000000.0, 0.0730246752500534, -0.26423558592796326, 0.1353224217891693, 0.09628352522850037, 0.027269333600997925, 0.04632127285003662, 0.1111435815691948, 0.18001851439476013, -0.039383769035339355, -0.028531784191727638, -0.06207704544067383, 0.0701962485909462, 0.016269657760858536, -0.016835728660225868, -0.14012286067008972, 0.22108051180839539, 0.05128034949302673, 0.07612057030200958, -0.056800611317157745, -0.07342355698347092, -0.10548704117536545, -0.13398075103759766, -0.03771315515041351, -0.029175300151109695, -0.17483749985694885, -0.05397012084722519, 0.16541501879692078, -0.11100541055202484, 0.04747452586889267, 0.15555524826049805, 0.11457028985023499, -0.03130299225449562, 0.12645232677459717, 0.13817113637924194, 0.03653334826231003, 0.1592368185520172]",0.011294006370007992,1.1719186305999756,1.2112786769866943,0.09980247169733047
ieee9,101,1,2,17,1,11,"[-0.11963130533695221, -0.05094332620501518, 0.03672602027654648, 0.013606619089841843, 0.046220459043979645, -0.21635903418064117, 0.02816561982035637, -0.08438560366630554, 0.053341180086135864, -0.0965854749083519, -0.03153005987405777, 0.27632394433021545, -0.014309018850326538, -0.14751923084259033, -0.003212530165910721, 0.13580192625522614, 0.1601550579071045, -1000000000.0, 0.07558070123195648, -0.27114248275756836, 0.15151172876358032, 0.08998739719390869, 0.04231647774577141, 0.028842151165008545, 0.11618676036596298, 0.18871356546878815, -0.05252164602279663, -0.0566163994371891, -0.04994264245033264, 0.05239032953977585, 0.004847399890422821, -0.013955872505903244, -0.1324918568134308, 0.20109346508979797, 0.06026236712932587, 0.07869009673595428, -0.03220917284488678, -0.060712605714797974, -0.1172759011387825, -0.12218338251113892, -0.0518675334751606, -0.019618917256593704, -0.17478807270526886, -0.05247441306710243, 0.18427497148513794, -0.10963980853557587, 0.03906073421239853, 0.15322081744670868, 0.13249407708644867, -0.033860091120004654, 0.09980204701423645, 0.13391447067260742, 0.05927284061908722, 0.15632130205631256]",0.0,0.0,0.0,0.0
ieee9,101,1,2,17,2,20,"[-0.0974629819393158, 0.007942955940961838, 0.046285368502140045, -0.016622889786958694, 0.10378986597061157, -0.27618423104286194, 0.039648592472076416, -0.14373093843460083, 0.03676626831293106, -0.03821432217955589, -0.014979520812630653, 0.18415847420692444, -0.047780923545360565, -0.13967034220695496, -0.040952879935503006, 0.165257066488266, 0.1676114797592163, -1000000000.0, 0.10853900015354156, -0.31249409914016724, 0.2569582462310791, 0.038227811455726624, 0.07720673084259033, 0.04681231826543808, 0.10536269843578339, 0.20352822542190552, -0.16124843060970306, -0.11380578577518463, -0.03741594776511192, -0.02208845689892769, -0.010513905435800552, -0.04292108863592148, -0.08781279623508453, 0.18362866342067719, 0.05771080404520035, 0.044318512082099915, -0.01644367352128029, -0.04675910621881485, -0.11348950117826462, -0.09732172638177872, -0.030959248542785645, 0.048125170171260834, -0.1679149717092514, 0.002375401556491852, 0.23001882433891296, -0.04011234641075134, 0.04434773698449135, 0.07553444802761078, 0.20618019998073578, -0.04952563717961311, 0.07822982221841812, 0.12370485067367554, 0.09378811717033386, 0.16605205833911896]",0.03533082455396652,5.366486072540283,2.2638750076293945,0.324038028717041
ieee9,101,1,3,17 11,0,48,"[-0.16173528134822845, -0.01915910467505455, 0.1673281490802765, 0.01899244263768196, 0.04346974939107895, -0.174055278301239, -0.018005061894655228, 0.010150238871574402, -0.06404319405555725, -0.005772133357822895, -0.06689842790365219, -1000000000.0, -0.02132372558116913, -0.15888071060180664, 0.01622243970632553, 0.1136237233877182, 0.1347656100988388, -1000000000.0, -0.03335701674222946, -0.24917414784431458, 0.17200061678886414, 0.07200174778699875, 0.07737565040588379, 0.0556320920586586, 0.19268614053726196, 0.14703907072544098, -0.169522225856781, -0.06636081635951996, -0.03918597847223282, 0.08195693045854568, -0.14635306596755981, -0.04746389389038086, -0.1970648318529129, 0.2526111900806427, -0.004285316914319992, 0.01797071099281311, 0.015296312049031258, -0.07427968084812164, -0.21235519647598267, -0.21518294513225555, -0.18255195021629333, -0.06154286116361618, -0.14745983481407166, -0.06319722533226013, 0.1792842447757721, -0.037755608558654785, 0.002510230988264084, 0.17285332083702087, 0.31546804308891296, 0.10403792560100555, 0.13964328169822693, 0.07462482899427414, 0.05879604071378708, 0.17810587584972382]",0.008550627157092094,0.9084091186523438,0.5952059030532837,0.07310449331998825
ieee9,101,1,3,17 11,1,48,"[-0.1393420398235321, -0.024829942733049393, 0.1784454584121704, 0.016696665436029434, 0.03912285342812538, -0.1806427240371704, -0.007535185664892197, 0.006407596170902252, -0.06621268391609192, 0.01435841154307127, -0.08481352776288986, -1000000000.0, -0.03054935485124588, -0.15818974375724792, 0.018059000372886658, 0.1069265604019165, 0.14600825309753418, -1000000000.0, -0.025057874619960785, -0.2567891478538513, 0.1738552302122116, 0.06400765478610992, 0.0913216844201088, 0.06471515446901321, 0.19136324524879456, 0.1402556151151657, -0.17754614353179932, -0.08298681676387787, -0.04846850782632828, 0.06725183874368668, -0.13583463430404663, -0.03271465003490448, -0.18577270209789276, 0.2622140944004059, -0.011548969894647598, 0.00982414186000824, 0.019753610715270042, -0.06790100038051605, -0.2296838015317917, -0.20261169970035553, -0.18255089223384857, -0.058687251061201096, -0.14682486653327942, -0.04495295137166977, 0.18881958723068237, -0.03974555432796478, 0.009563680738210678, 0.16085202991962433, 0.33051010966300964, 0.10058759152889252, 0.13309615850448608, 0.07157909870147705, 0.06261846423149109, 0.19299481809139252]",0.0,0.0,0.0,0.0
ieee9,101,1,3,17 11,2,48,"[-0.059002406895160675, -0.03408331796526909, 0.21592244505882263, -0.006333101540803909, 0.05147453770041466, -0.1995188593864441, 0.04171691834926605, -0.019678831100463867, -0.04343923553824425, 0.054321859031915665, -0.141374871134758, -1000000000.0, -0.09191843867301941, -0.12271050363779068, 0.018702473491430283, 0.06528186798095703, 0.18100200593471527, -1000000000.0, 0.010416943579912186, -0.30168652534484863, 0.19193196296691895, 0.019921481609344482, 0.11424175649881363, 0.1383262723684311, 0.1843443512916565, 0.14311377704143524, -0.18588772416114807, -0.16786840558052063, -0.10628099739551544, 0.016537226736545563, -0.09427036345005035, 0.025397829711437225, -0.11566261202096939, 0.28775596618652344, -0.039627887308597565, -0.03425544872879982, 0.017954763025045395, -0.07089840620756149, -0.22579325735569, -0.13407404720783234, -0.1346435397863388, -0.018179312348365784, -0.16422569751739502, 0.010925181210041046, 0.19459916651248932, -0.021313508972525597, 0.008082341402769089, 0.1084645688533783, 0.34339576959609985, 0.05120772495865822, 0.11476200073957443, 0.07081802189350128, 0.10150866955518723, 0.23298852145671844]",0.032593078911304474,3.9295496940612793,1.928865671157837,0.291181355714798
ieee9,101,10,2,17,0,21,"[-0.1711479127407074, 0.0804148018360138, 0.20301716029644012, 0.002861838787794113, 0.060582272708415985, -0.254935085773468, -0.09301942586898804, -0.21916571259498596, -0.17943832278251648, 0.11337555199861526, -0.16018985211849213, 0.041547760367393494, 0.2746394872665405, -0.2111857384443283, -0.15769939124584198, 0.12210288643836975, -0.15636534988880157, -1000000000.0, 0.2468746304512024, -0.23057562112808228, 0.03077608346939087, 0.3006681799888611, -0.09087739884853363, -0.1373475193977356, 0.20127300918102264, -0.04062014818191528, 0.1065216064453125, 0.12284309417009354, 0.01998334750533104, 0.014556143432855606, 0.11708131432533264, 0.004447149578481913, -0.28974634408950806, 0.0009317249059677124, -0.13203462958335876, 0.16374482214450836, 0.11574476957321167, -0.27907729148864746, -0.23911473155021667, 0.0022868365049362183, -0.43318748474121094, -0.25114381313323975, 0.03601141646504402, -0.0684812143445015, 0.2108880579471588, -0.005327732302248478, 0.07903429865837097, 0.26539385318756104, 0.25199609994888306, -0.007969554513692856, -0.1679917722940445, -0.22912141680717468, -0.1339021474123001, 0.10970570147037506]",0.009599106386303902,1.0581576824188232,1.2087795734405518,0.09153281152248383
ieee9,101,10,2,17,1,21,"[-0.1561344861984253, 0.08535830676555634, 0.22261810302734375, -0.0021417848765850067, 0.048114627599716187, -0.2601233720779419, -0.09194374084472656, -0.24811649322509766, -0.16130606830120087, 0.1396912783384323, -0.1519988775253296, 0.029070153832435608, 0.2693263292312622, -0.2172684669494629, -0.1613568812608719, 0.1231173723936081, -0.16175177693367004, -1000000000.0, 0.24137172102928162, -0.232872873544693, 0.05455245077610016, 0.30084505677223206, -0.08360286056995392, -0.16030478477478027, 0.20565244555473328, -0.03196123242378235, 0.10037124156951904, 0.090047188103199, 0.027545776218175888, 0.0039270296692848206, 0.1068834662437439, 0.0072077480144798756, -0.2861754298210144, -0.01920264959335327, -0.11467006057500839, 0.16717277467250824, 0.1403941512107849, -0.263929158449173, -0.24314260482788086, 0.009247295558452606, -0.4343433976173401, -0.23814764618873596, 0.039646003395318985, -0.06257033348083496, 0.21700623631477356, -0.005725880153477192, 0.07649265974760056, 0.2627656161785126, 0.2626141309738159, -0.005026701837778091, -0.18447831273078918, -0.22769641876220703, -0.12297780811786652, 0.09365860372781754]",0.0,0.0,0.0,0.0
ieee9,101,10,2,17,2,48,"[-0.10922116041183472, 0.12205156683921814, 0.17818744480609894, -0.025057954713702202, 0.11117499321699142, -0.30265191197395325, -0.08423539251089096, -0.30174994468688965, -0.11569081246852875, 0.13143695890903473, -0.09761332720518112, -0.00881650298833847, 0.21960540115833282, -0.2278933823108673, -0.18270079791545868, 0.1802598536014557, -0.12929439544677734, -1000000000.0, 0.2466299831867218, -0.2871955633163452, 0.23205812275409698, 0.23133739829063416, -0.08801694214344025, -0.16137216985225677, 0.16682440042495728, 0.0056008100509643555, -0.013054177165031433, 0.02091412991285324, 0.055355366319417953, -0.043462563306093216, 0.0859612375497818, -0.013160906732082367, -0.2536470592021942, -0.0012464895844459534, -0.0627485066652298, 0.15153007209300995, 0.13563290238380432, -0.20766791701316833, -0.1843271255493164, 0.027128204703330994, -0.35093533992767334, -0.1461682915687561, -0.005627593491226435, 0.0010977238416671753, 0.22459405660629272, 0.030873514711856842, 0.12283618748188019, 0.20854148268699646, 0.31730759143829346, -0.0032264702022075653, -0.11429616808891296, -0.17148157954216003, -0.10476054251194, 0.045200414955616]",0.04229876771569252,5.028839111328125,2.333548069000244,0.38144049048423767
ieee9,101,10,3,17 21,0,48,"[-0.19266974925994873, 0.021694350987672806, 0.31150299310684204, -0.04349178820848465, 0.004131125286221504, -0.18241335451602936, -0.1139443889260292, -0.15783479809761047, -0.187119260430336, 0.19757111370563507, -0.10865221172571182, 0.12771737575531006, 0.21754054725170135, -0.2589227855205536, -0.12734146416187286, 0.1008123904466629, -0.13151809573173523, -1000000000.0, 0.11154331266880035, -0.22702667117118835, 0.1166297048330307, -1000000000.0, 0.009441167116165161, -0.08312462270259857, 0.2209823876619339, -0.14293938875198364, -0.02681804448366165, 0.0308823361992836, 0.015016477555036545, 0.02343413606286049, 0.08591178059577942, 0.0042137508280575275, -0.3170335590839386, 0.09513538330793381, -0.11495064198970795, 0.10911068320274353, 0.15344557166099548, -0.11230296641588211, -0.2340635061264038, -0.049089834094047546, -0.43837970495224, -0.17075833678245544, 0.08101344108581543, -0.10378005355596542, 0.184933602809906, 0.0641130805015564, 0.07441449165344238, 0.3417678773403168, 0.3930204510688782, 0.09870268404483795, -0.037879232317209244, -0.15163341164588928, -0.1850607842206955, 0.08279964327812195]",0.005752922035753727,0.8627453446388245,0.5029295086860657,0.05374797806143761
