update,actor_loss,critic_loss,mean_training_terminal_cost,mean_entropy,available_action_fraction_evaluated,mean_u_ctrl,std_u_ctrl,median_u_ctrl,q10_u_ctrl,q90_u_ctrl,safety,dominant_sequence,dominant_sequence_fraction,unique_sequences,sequence_entropy,entropy_t1,entropy_t2,entropy_t3,critic_mae,critic_rmse,critic_spearman,critic_top1_agreement,critic_top5_recall,critic_calibration_by_predicted_cost_bin
1,-0.007371857762336731,0.4684348404407501,0.9800000000000001,3.953111171722412,1.0,0.9766666666666666,0.046067583203617556,0.96,0.96,1.016,1.0,"[0, 46, 36]",0.625,2,0.6615632381579821,3.9822018146514893,3.9645170470078788,3.9457050363222756,0.496957391500473,0.5113470554351807,-0.18580497481718347,0.0,0.0,"[{""bin"": 0, ""count"": 63, ""mean_predicted_cost"": 0.26067936420440674, ""mean_realized_cost"": 0.9755555391311646}, {""bin"": 1, ""count"": 63, ""mean_predicted_cost"": 0.4592597782611847, ""mean_realized_cost"": 0.9599998593330383}, {""bin"": 2, ""count"": 63, ""mean_predicted_cost"": 0.5064702033996582, ""mean_realized_cost"": 0.9599998593330383}, {""bin"": 3, ""count"": 63, ""mean_predicted_cost"": 0.5359839797019958, ""mean_realized_cost"": 0.9599998593330383}, {""bin"": 4, ""count"": 63, ""mean_predicted_cost"": 0.5683750510215759, ""mean_realized_cost"": 0.9599998593330383}]"
10,-0.014442377723753452,0.006781741976737976,0.9666666666666668,3.9590680599212646,1.0,0.9766666666666666,0.05647024782032473,0.96,0.96,0.96,1.0,"[7, 0, 48]",1.0,1,-0.0,3.979499101638794,3.957856148481369,3.94316965341568,0.09746334701776505,0.10710424184799194,-0.20162365278902458,0.0,0.0,"[{""bin"": 0, ""count"": 64, ""mean_predicted_cost"": 0.8210865259170532, ""mean_realized_cost"": 0.9653125405311584}, {""bin"": 1, ""count"": 63, ""mean_predicted_cost"": 0.8398221731185913, ""mean_realized_cost"": 0.962222158908844}, {""bin"": 2, ""count"": 64, ""mean_predicted_cost"": 0.8515657186508179, ""mean_realized_cost"": 0.9637500047683716}, {""bin"": 3, ""count"": 63, ""mean_predicted_cost"": 0.9033483862876892, ""mean_realized_cost"": 0.975555419921875}, {""bin"": 4, ""count"": 64, ""mean_predicted_cost"": 0.9431374669075012, ""mean_realized_cost"": 0.9790624976158142}]"
20,0.023341212421655655,0.002481837524101138,0.9800000000000001,3.930935859680176,1.0,0.9733333333333333,0.049888765156985884,0.96,0.96,0.96,1.0,"[3, 0, 21]",1.0,1,-0.0,3.9776055812835693,3.948226104180018,3.935637871424357,0.0296010784804821,0.04041808098554611,-0.14424368331138585,0.0,0.0,"[{""bin"": 0, ""count"": 64, ""mean_predicted_cost"": 0.9634624123573303, ""mean_realized_cost"": 0.9862499833106995}, {""bin"": 1, ""count"": 63, ""mean_predicted_cost"": 0.9735832810401917, ""mean_realized_cost"": 0.9853967428207397}, {""bin"": 2, ""count"": 64, ""mean_predicted_cost"": 0.9798644781112671, ""mean_realized_cost"": 0.9862500429153442}, {""bin"": 3, ""count"": 63, ""mean_predicted_cost"": 0.9874088168144226, ""mean_realized_cost"": 0.9873015880584717}, {""bin"": 4, ""count"": 64, ""mean_predicted_cost"": 0.9962213039398193, ""mean_realized_cost"": 0.9753124713897705}]"
30,0.005727821029722691,0.0009012180380523205,0.9866666666666669,3.9237918853759766,1.0,0.9733333333333333,0.049888765156985884,0.96,0.96,0.96,1.0,"[27, 0, 48]",0.6666666666666666,2,0.6365141682948128,3.9688313007354736,3.919075518846512,3.9128516018390656,0.0471167266368866,0.05035093054175377,0.030239200106014764,0.0,0.0,"[{""bin"": 0, ""count"": 63, ""mean_predicted_cost"": 1.0025994777679443, ""mean_realized_cost"": 0.9714285135269165}, {""bin"": 1, ""count"": 64, ""mean_predicted_cost"": 1.010596752166748, ""mean_realized_cost"": 0.9715625047683716}, {""bin"": 2, ""count"": 64, ""mean_predicted_cost"": 1.0144686698913574, ""mean_realized_cost"": 0.9775000214576721}, {""bin"": 3, ""count"": 63, ""mean_predicted_cost"": 1.018700122833252, ""mean_realized_cost"": 0.971428394317627}, {""bin"": 4, ""count"": 64, ""mean_predicted_cost"": 1.024893879890442, ""mean_realized_cost"": 0.9628124833106995}]"
40,-0.0016090841963887215,0.0006134543800726533,0.9800000000000001,3.910024881362915,1.0,0.98,0.057735026918962595,0.96,0.96,1.016,1.0,"[0, 48, 21]",0.9583333333333334,2,0.1732052067491771,3.9501848220825195,3.896870881319046,3.8977029025554657,0.013395378366112709,0.02171480841934681,-0.07260922782565402,0.0,0.0,"[{""bin"": 0, ""count"": 64, ""mean_predicted_cost"": 0.9499378204345703, ""mean_realized_cost"": 0.9653124809265137}, {""bin"": 1, ""count"": 63, ""mean_predicted_cost"": 0.957585334777832, ""mean_realized_cost"": 0.9631744623184204}, {""bin"": 2, ""count"": 64, ""mean_predicted_cost"": 0.9621570110321045, ""mean_realized_cost"": 0.9628124833106995}, {""bin"": 3, ""count"": 63, ""mean_predicted_cost"": 0.969003438949585, ""mean_realized_cost"": 0.9771427512168884}, {""bin"": 4, ""count"": 64, ""mean_predicted_cost"": 0.9789947867393494, ""mean_realized_cost"": 0.9765625}]"
50,0.015798689797520638,0.0014060415560379624,0.9733333333333336,3.827904224395752,1.0,0.98,0.057735026918962595,0.96,0.96,1.016,1.0,"[0, 48, 21]",0.7916666666666666,4,0.7097131024243333,3.922900676727295,3.876232326030731,3.8782907923062644,0.016152987256646156,0.020723925903439522,-0.019229878108901418,0.0,0.0,"[{""bin"": 0, ""count"": 64, ""mean_predicted_cost"": 0.9612672328948975, ""mean_realized_cost"": 0.971250057220459}, {""bin"": 1, ""count"": 63, ""mean_predicted_cost"": 0.9687416553497314, ""mean_realized_cost"": 0.9761903882026672}, {""bin"": 2, ""count"": 63, ""mean_predicted_cost"": 0.9728800654411316, ""mean_realized_cost"": 0.9679363965988159}, {""bin"": 3, ""count"": 63, ""mean_predicted_cost"": 0.9768814444541931, ""mean_realized_cost"": 0.962539553642273}, {""bin"": 4, ""count"": 64, ""mean_predicted_cost"": 0.9816684126853943, ""mean_realized_cost"": 0.9618749618530273}]"
60,-0.009602932259440422,0.0003132692363578826,0.9666666666666668,3.8311939239501953,1.0,0.98,0.066332495807108,0.96,0.96,0.96,1.0,"[21, 48, 3]",0.5416666666666666,4,1.145677593285757,3.8895065784454346,3.9007161955038705,3.8986752529939017,0.01965090073645115,0.025900065898895264,-0.029614983610544102,0.0,0.0,"[{""bin"": 0, ""count"": 64, ""mean_predicted_cost"": 0.9536980390548706, ""mean_realized_cost"": 0.9728125333786011}, {""bin"": 1, ""count"": 63, ""mean_predicted_cost"": 0.9613487124443054, ""mean_realized_cost"": 0.9723808765411377}, {""bin"": 2, ""count"": 64, ""mean_predicted_cost"": 0.9658070802688599, ""mean_realized_cost"": 0.9624999761581421}, {""bin"": 3, ""count"": 63, ""mean_predicted_cost"": 0.9861626625061035, ""mean_realized_cost"": 0.9720634818077087}, {""bin"": 4, ""count"": 64, ""mean_predicted_cost"": 1.0005590915679932, ""mean_realized_cost"": 0.9818750023841858}]"
70,-0.010434986092150211,0.0003182872314937413,0.9600000000000003,3.8625340461730957,1.0,0.9866666666666667,0.07180219742846006,0.96,0.96,1.072,1.0,"[21, 3, 30]",0.4583333333333333,3,0.9822815054843264,3.866868495941162,3.9374344448248544,3.9309044679005942,0.01601414568722248,0.022583428770303726,-0.005434880407133458,0.0,0.0,"[{""bin"": 0, ""count"": 64, ""mean_predicted_cost"": 0.9635162353515625, ""mean_realized_cost"": 0.9628125429153442}, {""bin"": 1, ""count"": 64, ""mean_predicted_cost"": 0.9688370823860168, ""mean_realized_cost"": 0.9759374856948853}, {""bin"": 2, ""count"": 63, ""mean_predicted_cost"": 0.9729632139205933, ""mean_realized_cost"": 0.9746031761169434}, {""bin"": 3, ""count"": 65, ""mean_predicted_cost"": 0.9752950668334961, ""mean_realized_cost"": 0.9729230403900146}, {""bin"": 4, ""count"": 64, ""mean_predicted_cost"": 0.9781067371368408, ""mean_realized_cost"": 0.971875011920929}]"
80,0.006365034729242325,0.0011693700216710567,1.0,3.8701319694519043,1.0,0.98,0.057735026918962595,0.96,0.96,1.016,1.0,"[0, 48, 3]",0.6666666666666666,5,0.9943617837643207,3.8503918647766113,3.9265959759553275,3.934410105148951,0.015621530823409557,0.021341366693377495,0.10506325384238814,0.0,0.0,"[{""bin"": 0, ""count"": 64, ""mean_predicted_cost"": 0.959282398223877, ""mean_realized_cost"": 0.9603124856948853}, {""bin"": 1, ""count"": 64, ""mean_predicted_cost"": 0.9670302867889404, ""mean_realized_cost"": 0.966249942779541}, {""bin"": 2, ""count"": 61, ""mean_predicted_cost"": 0.9751628041267395, ""mean_realized_cost"": 0.980327844619751}, {""bin"": 3, ""count"": 64, ""mean_predicted_cost"": 0.9804002046585083, ""mean_realized_cost"": 0.9771875143051147}, {""bin"": 4, ""count"": 66, ""mean_predicted_cost"": 0.9836913347244263, ""mean_realized_cost"": 0.9848484992980957}]"
